Last updated: 2024-02-18 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          41 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | geraldoalcantara               |          34 |
|   16 | hshivhare67                    |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | mbadanoiu                      |          27 |
|   20 | codeb0ss                       |          24 |
|   21 | murataydemir                   |          23 |
|   22 | homjxi0e                       |          23 |
|   23 | pazhanivel07                   |          22 |
|   24 | ianxtianxt                     |          22 |
|   25 | tafamace                       |          21 |
|   26 | knqyf263                       |          21 |
|   27 | n3ov4n1sh                      |          20 |
|   28 | likescam                       |          20 |
|   29 | H3xL00m                        |          20 |
|   30 | jet-pentest                    |          20 |
|   31 | c0d3cr4f73r                    |          20 |
|   32 | uthrasri                       |          20 |
|   33 | crypticdante                   |          20 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | corelight                      |          20 |
|   36 | K3ysTr0K3R                     |          19 |
|   37 | horizon3ai                     |          19 |
|   38 | puckiestyle                    |          19 |
|   39 | sahiloj                        |          18 |
|   40 | mpgn                           |          18 |
|   41 | actuator                       |          18 |
|   42 | tucommenceapousser             |          18 |
|   43 | Malwareman007                  |          16 |
|   44 | bigzooooz                      |          16 |
|   45 | jra89                          |          15 |
|   46 | 0x00-0x00                      |          14 |
|   47 | bypazs                         |          14 |
|   48 | iveresk                        |          14 |
|   49 | timb-machine-mirrors           |          14 |
|   50 | jakabakos                      |          13 |
|   51 | huzaifahussain98               |          13 |
|   52 | CrackerCat                     |          13 |
|   53 | bazad                          |          13 |
|   54 | sudoninja-noob                 |          13 |
|   55 | Mr-xn                          |          13 |
|   56 | Halcy0nic                      |          13 |
|   57 | nitipoom-jar                   |          13 |
|   58 | CKevens                        |          13 |
|   59 | dorkerdevil                    |          13 |
|   60 | cyberharsh                     |          13 |
|   61 | mightysai1997                  |          12 |
|   62 | Udyz                           |          12 |
|   63 | hadrian3689                    |          12 |
|   64 | ludy-dev                       |          12 |
|   65 | d0rb                           |          12 |
|   66 | orangmuda                      |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | Mesh3l911                      |          11 |
|   69 | trustcves                      |          11 |
|   70 | WhiteOwl-Pub                   |          11 |
|   71 | ZephrFish                      |          11 |
|   72 | BurakSevben                    |          11 |
|   73 | k4u5h41                        |          11 |
|   74 | TraiLeR2                       |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | sajaljat                       |          11 |
|   77 | afine-com                      |          11 |
|   78 | motikan2010                    |          11 |
|   79 | 0xkasra                        |          10 |
|   80 | gmh5225                        |          10 |
|   81 | securifera                     |          10 |
|   82 | hev0x                          |          10 |
|   83 | CN016                          |          10 |
|   84 | brianwrf                       |          10 |
|   85 | Pari-Malam                     |          10 |
|   86 | b0marek                        |          10 |
|   87 | ThatNotEasy                    |          10 |
|   88 | Exploitables                   |          10 |
|   89 | AgainstTheLight                |          10 |
|   90 | war4uthor                      |          10 |
|   91 | mhaskar                        |          10 |
|   92 | synacktiv                      |          10 |
|   93 | dnr6419                        |          10 |
|   94 | twseptian                      |          10 |
|   95 | ahrixia                        |          10 |
|   96 | j4k0m                          |          10 |
|   97 | 0xDeku                         |          10 |
|   98 | marcinguy                      |          10 |
|   99 | JacobEbben                     |          10 |
|  100 | asepsaepdin                    |          10 |
|  101 | Jeromeyoung                    |          10 |
|  102 | expFlash                       |          10 |
|  103 | im-hanzou                      |          10 |
|  104 | 0xConstant                     |          10 |
|  105 | Ko-kn3t                        |           9 |
|  106 | antx-code                      |           9 |
|  107 | 0vercl0k                       |           9 |
|  108 | G01d3nW01f                     |           9 |
|  109 | Osyanina                       |           9 |
|  110 | scopion                        |           9 |
|  111 | MaherAzzouzi                   |           9 |
|  112 | nth347                         |           9 |
|  113 | mauricelambert                 |           9 |
|  114 | BabyTeam1024                   |           9 |
|  115 | jiansiting                     |           9 |
|  116 | jptr218                        |           9 |
|  117 | kh4sh3i                        |           9 |
|  118 | Sunqiz                         |           9 |
|  119 | SECFORCE                       |           9 |
|  120 | nanaao                         |           9 |
|  121 | Ki11i0n4ir3                    |           9 |
|  122 | MzzdToT                        |           9 |
|  123 | HoangKien1020                  |           9 |
|  124 | jbaines-r7                     |           9 |
|  125 | Henry4E36                      |           9 |
|  126 | yanissec                       |           9 |
|  127 | ersinerenler                   |           9 |
|  128 | k8gege                         |           9 |
|  129 | TaroballzChen                  |           8 |
|  130 | andripwn                       |           8 |
|  131 | h3v0x                          |           8 |
|  132 | Wh04m1001                      |           8 |
|  133 | tarantula-team                 |           8 |
|  134 | 1337g                          |           8 |
|  135 | bb33bb                         |           8 |
|  136 | SpiralBL0CK                    |           8 |
|  137 | exploitwritter                 |           8 |
|  138 | yaunsky                        |           8 |
|  139 | superzerosec                   |           8 |
|  140 | mr-r3b00t                      |           8 |
|  141 | ohnonoyesyes                   |           8 |
|  142 | scabench                       |           8 |
|  143 | ly4k                           |           8 |
|  144 | Y4er                           |           8 |
|  145 | PyterSmithDarkGhost            |           8 |
|  146 | numanturle                     |           8 |
|  147 | zhzyker                        |           8 |
|  148 | C1ph3rX13                      |           8 |
|  149 | hktalent                       |           8 |
|  150 | veritas501                     |           8 |
|  151 | hessandrew                     |           8 |
|  152 | Jenderal92                     |           8 |
|  153 | shubham0d                      |           8 |
|  154 | JawadPy                        |           8 |
|  155 | random-robbie                  |           8 |
|  156 | Ridter                         |           8 |
|  157 | leekenghwa                     |           8 |
|  158 | nobodyatall648                 |           8 |
|  159 | chenaotian                     |           8 |
|  160 | LucasPDiniz                    |           7 |
|  161 | avboy1337                      |           7 |
|  162 | ComparedArray                  |           7 |
|  163 | EkamSinghWalia                 |           7 |
|  164 | shanika04                      |           7 |
|  165 | 0xf4n9x                        |           7 |
|  166 | sharmasandeepkr                |           7 |
|  167 | 0x0000000000-03                |           7 |
|  168 | Snorlyd                        |           7 |
|  169 | forse01                        |           7 |
|  170 | fengjixuchui                   |           7 |
|  171 | B1anda0                        |           7 |
|  172 | Inplex-sys                     |           7 |
|  173 | s-index                        |           7 |
|  174 | gbrsh                          |           7 |
|  175 | edsonjt81                      |           7 |
|  176 | r00t4dm                        |           7 |
|  177 | miko550                        |           7 |
|  178 | V3x0r                          |           7 |
|  179 | ASkyeye                        |           7 |
|  180 | ze0r                           |           7 |
|  181 | Y3A                            |           7 |
|  182 | KosukeShimofuji                |           7 |
|  183 | masahiro331                    |           7 |
|  184 | adhikara13                     |           7 |
|  185 | r3dxpl0it                      |           7 |
|  186 | InfoSec4Fun                    |           7 |
|  187 | opsxcq                         |           7 |
|  188 | Fa1c0n35                       |           7 |
|  189 | mnqazi                         |           7 |
|  190 | m3ssap0                        |           7 |
|  191 | KaLendsi                       |           7 |
|  192 | pyn3rd                         |           7 |
|  193 | RashidKhanPathan               |           7 |
|  194 | faisalfs10x                    |           7 |
|  195 | dwisiswant0                    |           7 |
|  196 | Arajawat007                    |           7 |
|  197 | anldori                        |           7 |
|  198 | febinrev                       |           7 |
|  199 | wh-gov                         |           7 |
|  200 | DownWithUp                     |           6 |
|  201 | tristao-marinho                |           6 |
|  202 | LongWayHomie                   |           6 |
|  203 | lisinan988                     |           6 |
|  204 | tamirzb                        |           6 |
|  205 | overgrowncarrot1               |           6 |
|  206 | shamo0                         |           6 |
|  207 | Security-AVS                   |           6 |
|  208 | adenkiewicz                    |           6 |
|  209 | 0xxon                          |           6 |
|  210 | BKreisel                       |           6 |
|  211 | cckuailong                     |           6 |
|  212 | 0xAbbarhSF                     |           6 |
|  213 | Le1a                           |           6 |
|  214 | NHPT                           |           6 |
|  215 | mistymntncop                   |           6 |
|  216 | lsw29475                       |           6 |
|  217 | TheJoyOfHacking                |           6 |
|  218 | rwincey                        |           6 |
|  219 | rvizx                          |           6 |
|  220 | TheCyberGeek                   |           6 |
|  221 | Anonymous-Family               |           6 |
|  222 | wsfengfan                      |           6 |
|  223 | FredBrave                      |           6 |
|  224 | bongbongco                     |           6 |
|  225 | irsl                           |           6 |
|  226 | Jun-5heng                      |           6 |
|  227 | pizza-power                    |           6 |
|  228 | S1lkys                         |           6 |
|  229 | timwr                          |           6 |
|  230 | honypot                        |           6 |
|  231 | hh-hunter                      |           6 |
|  232 | kljunowsky                     |           6 |
|  233 | passwa11                       |           6 |
|  234 | milo2012                       |           6 |
|  235 | pashayogi                      |           6 |
|  236 | badboycxcc                     |           6 |
|  237 | cli-ish                        |           6 |
|  238 | AssassinUKG                    |           6 |
|  239 | Immersive-Labs-Sec             |           6 |
|  240 | amitlttwo                      |           6 |
|  241 | dja2TaqkGEEfA45                |           6 |
|  242 | faizzaidi                      |           6 |
|  243 | shacojx                        |           6 |
|  244 | und3sc0n0c1d0                  |           6 |
|  245 | g-rubert                       |           6 |
|  246 | 0xStarFord                     |           6 |
|  247 | BishopFox                      |           6 |
|  248 | IOActive                       |           6 |
|  249 | exploitblizzard                |           6 |
|  250 | seqred-s-a                     |           6 |
|  251 | zcgonvh                        |           6 |
|  252 | DarkSprings                    |           6 |
|  253 | fairyming                      |           6 |
|  254 | 0xhaggis                       |           6 |
|  255 | freeide                        |           6 |
|  256 | cybersecurityworks553          |           6 |
|  257 | yosef0x01                      |           5 |
|  258 | eastmountyxz                   |           5 |
|  259 | VoidSec                        |           5 |
|  260 | safe3s                         |           5 |
|  261 | yoryio                         |           5 |
|  262 | BomberFish                     |           5 |
|  263 | Trackflaw                      |           5 |
|  264 | feliam                         |           5 |
|  265 | ExploitCN                      |           5 |
|  266 | Pushkarup                      |           5 |
|  267 | p1ckzi                         |           5 |
|  268 | LazyySec                       |           5 |
|  269 | Ekultek                        |           5 |
|  270 | Muhammad-Ali007                |           5 |
|  271 | lolminerxmrig                  |           5 |
|  272 | duy-31                         |           5 |
|  273 | fuzzlove                       |           5 |
|  274 | hupe1980                       |           5 |
|  275 | DXY0411                        |           5 |
|  276 | laginimaineb                   |           5 |
|  277 | HuskyHacks                     |           5 |
|  278 | jamf                           |           5 |
|  279 | yukar1z0e                      |           5 |
|  280 | maikroservice                  |           5 |
|  281 | sv3nbeast                      |           5 |
|  282 | M4fiaB0y                       |           5 |
|  283 | tin-z                          |           5 |
|  284 | flux10n                        |           5 |
|  285 | 0xeb-bp                        |           5 |
|  286 | dileepdkumar                   |           5 |
|  287 | fi01                           |           5 |
|  288 | yuriisanin                     |           5 |
|  289 | pwn3z                          |           5 |
|  290 | z92g                           |           5 |
|  291 | waleedassar                    |           5 |
|  292 | aodsec                         |           5 |
|  293 | V35HR4J                        |           5 |
|  294 | gquere                         |           5 |
|  295 | EmreOvunc                      |           5 |
|  296 | szymonh                        |           5 |
|  297 | sanjai-AK47                    |           5 |
|  298 | imjdl                          |           5 |
|  299 | t0kx                           |           5 |
|  300 | FzBacon                        |           5 |
|  301 | 0xkami                         |           5 |
|  302 | bcdannyboy                     |           5 |
|  303 | Nithisssh                      |           5 |
|  304 | LucaBarile                     |           5 |
|  305 | galoget                        |           5 |
|  306 | vnik5287                       |           5 |
|  307 | MateusTesser                   |           5 |
|  308 | louiselalanne                  |           5 |
|  309 | oneoy                          |           5 |
|  310 | DreamoneOnly                   |           5 |
|  311 | MinoTauro2020                  |           5 |
|  312 | givemefivw                     |           5 |
|  313 | tangxiaofeng7                  |           5 |
|  314 | ditekshen                      |           5 |
|  315 | mkelepce                       |           5 |
|  316 | emad-almousa                   |           5 |
|  317 | 0xSojalSec                     |           5 |
|  318 | tandasat                       |           5 |
|  319 | 0xAgun                         |           5 |
|  320 | 0xrobiul                       |           5 |
|  321 | PetrusViet                     |           5 |
|  322 | ivanitlearning                 |           5 |
|  323 | 0x7eTeam                       |           5 |
|  324 | imhunterand                    |           5 |
|  325 | webraybtl                      |           5 |
|  326 | W01fh4cker                     |           5 |
|  327 | snappyJack                     |           5 |
|  328 | EXP-Docs                       |           5 |
|  329 | 9lyph                          |           5 |
|  330 | amit-pathak009                 |           5 |
|  331 | JaneMandy                      |           5 |
|  332 | SyFi                           |           5 |
|  333 | Wrin9                          |           5 |
|  334 | w4fz5uck5                      |           5 |
|  335 | d3fudd                         |           5 |
|  336 | ZecOps                         |           5 |
|  337 | sUbc0ol                        |           5 |
|  338 | lyy289065406                   |           5 |
|  339 | michalbednarski                |           5 |
|  340 | js-on                          |           4 |
|  341 | ioncodes                       |           4 |
|  342 | TheLastVvV                     |           4 |
|  343 | vesperp                        |           4 |
