Last updated: 2024-04-28 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | ianxtianxt                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | uthrasri                       |          22 |
|   30 | corelight                      |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | tafamace                       |          21 |
|   34 | H3xL00m                        |          20 |
|   35 | likescam                       |          20 |
|   36 | crypticdante                   |          20 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | c0d3cr4f73r                    |          20 |
|   39 | tucommenceapousser             |          20 |
|   40 | c1ph3rm4st3r                   |          20 |
|   41 | puckiestyle                    |          19 |
|   42 | actuator                       |          19 |
|   43 | jakabakos                      |          18 |
|   44 | mpgn                           |          18 |
|   45 | sahiloj                        |          18 |
|   46 | bigzooooz                      |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | 0x00-0x00                      |          14 |
|   51 | iveresk                        |          14 |
|   52 | CKevens                        |          14 |
|   53 | sajaljat                       |          14 |
|   54 | mightysai1997                  |          14 |
|   55 | Mr-xn                          |          14 |
|   56 | nitipoom-jar                   |          14 |
|   57 | bypazs                         |          14 |
|   58 | CrackerCat                     |          14 |
|   59 | timb-machine-mirrors           |          14 |
|   60 | cyberharsh                     |          13 |
|   61 | huzaifahussain98               |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | bazad                          |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | ColdFusionX                    |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ThatNotEasy                    |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | Udyz                           |          12 |
|   71 | orangmuda                      |          12 |
|   72 | ludy-dev                       |          12 |
|   73 | yashpatelphd                   |          11 |
|   74 | motikan2010                    |          11 |
|   75 | Jeromeyoung                    |          11 |
|   76 | k4u5h41                        |          11 |
|   77 | afine-com                      |          11 |
|   78 | Mesh3l911                      |          11 |
|   79 | WhiteOwl-Pub                   |          11 |
|   80 | trustcves                      |          11 |
|   81 | BurakSevben                    |          11 |
|   82 | TraiLeR2                       |          11 |
|   83 | p0dalirius                     |          11 |
|   84 | im-hanzou                      |          10 |
|   85 | j4k0m                          |          10 |
|   86 | Pari-Malam                     |          10 |
|   87 | b0marek                        |          10 |
|   88 | JacobEbben                     |          10 |
|   89 | mhaskar                        |          10 |
|   90 | asepsaepdin                    |          10 |
|   91 | 0xkasra                        |          10 |
|   92 | war4uthor                      |          10 |
|   93 | expFlash                       |          10 |
|   94 | bb33bb                         |          10 |
|   95 | twseptian                      |          10 |
|   96 | synacktiv                      |          10 |
|   97 | dnr6419                        |          10 |
|   98 | SpiralBL0CK                    |          10 |
|   99 | marcinguy                      |          10 |
|  100 | CN016                          |          10 |
|  101 | brianwrf                       |          10 |
|  102 | ahrixia                        |          10 |
|  103 | G01d3nW01f                     |          10 |
|  104 | W01fh4cker                     |          10 |
|  105 | Exploitables                   |          10 |
|  106 | gmh5225                        |          10 |
|  107 | AgainstTheLight                |          10 |
|  108 | 0xDeku                         |          10 |
|  109 | securifera                     |          10 |
|  110 | MaherAzzouzi                   |          10 |
|  111 | 0xConstant                     |          10 |
|  112 | hev0x                          |          10 |
|  113 | kh4sh3i                        |           9 |
|  114 | HoangKien1020                  |           9 |
|  115 | k8gege                         |           9 |
|  116 | Henry4E36                      |           9 |
|  117 | jptr218                        |           9 |
|  118 | SECFORCE                       |           9 |
|  119 | antx-code                      |           9 |
|  120 | yanissec                       |           9 |
|  121 | nth347                         |           9 |
|  122 | adhikara13                     |           9 |
|  123 | ersinerenler                   |           9 |
|  124 | mauricelambert                 |           9 |
|  125 | jiansiting                     |           9 |
|  126 | BabyTeam1024                   |           9 |
|  127 | scopion                        |           9 |
|  128 | 0vercl0k                       |           9 |
|  129 | Ki11i0n4ir3                    |           9 |
|  130 | jbaines-r7                     |           9 |
|  131 | Sunqiz                         |           9 |
|  132 | MzzdToT                        |           9 |
|  133 | nanaao                         |           9 |
|  134 | Ko-kn3t                        |           9 |
|  135 | Osyanina                       |           9 |
|  136 | mr-r3b00t                      |           8 |
|  137 | scabench                       |           8 |
|  138 | h3v0x                          |           8 |
|  139 | numanturle                     |           8 |
|  140 | chenaotian                     |           8 |
|  141 | Y4er                           |           8 |
|  142 | Jenderal92                     |           8 |
|  143 | exploitwritter                 |           8 |
|  144 | C1ph3rX13                      |           8 |
|  145 | hktalent                       |           8 |
|  146 | yaunsky                        |           8 |
|  147 | ly4k                           |           8 |
|  148 | JawadPy                        |           8 |
|  149 | random-robbie                  |           8 |
|  150 | 1337g                          |           8 |
|  151 | Ridter                         |           8 |
|  152 | ally-petitt                    |           8 |
|  153 | zhzyker                        |           8 |
|  154 | superzerosec                   |           8 |
|  155 | andripwn                       |           8 |
|  156 | nobodyatall648                 |           8 |
|  157 | Wh04m1001                      |           8 |
|  158 | PyterSmithDarkGhost            |           8 |
|  159 | mind2hex                       |           8 |
|  160 | ohnonoyesyes                   |           8 |
|  161 | gbrsh                          |           8 |
|  162 | tarantula-team                 |           8 |
|  163 | shubham0d                      |           8 |
|  164 | passwa11                       |           8 |
|  165 | hessandrew                     |           8 |
|  166 | TaroballzChen                  |           8 |
|  167 | leekenghwa                     |           8 |
|  168 | veritas501                     |           8 |
|  169 | EkamSinghWalia                 |           7 |
|  170 | shanika04                      |           7 |
|  171 | r3dxpl0it                      |           7 |
|  172 | BishopFox                      |           7 |
|  173 | edsonjt81                      |           7 |
|  174 | KosukeShimofuji                |           7 |
|  175 | r00t4dm                        |           7 |
|  176 | forse01                        |           7 |
|  177 | dwisiswant0                    |           7 |
|  178 | fengjixuchui                   |           7 |
|  179 | giovannipajeu1                 |           7 |
|  180 | InfoSec4Fun                    |           7 |
|  181 | Inplex-sys                     |           7 |
|  182 | yoryio                         |           7 |
|  183 | V3x0r                          |           7 |
|  184 | febinrev                       |           7 |
|  185 | ze0r                           |           7 |
|  186 | RashidKhanPathan               |           7 |
|  187 | avboy1337                      |           7 |
|  188 | Arajawat007                    |           7 |
