Last updated: 2023-06-03 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          36 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | hshivhare67                    |          20 |
|   17 | likescam                       |          20 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | corelight                      |          19 |
|   21 | Chocapikk                      |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | orangmuda                      |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | Udyz                           |          12 |
|   41 | dorkerdevil                    |          12 |
|   42 | iveresk                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | bazad                          |          11 |
|   48 | twseptian                      |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | dnr6419                        |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | brianwrf                       |          10 |
|   53 | mhaskar                        |          10 |
|   54 | marcinguy                      |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | securifera                     |          10 |
|   58 | JacobEbben                     |          10 |
|   59 | jiansiting                     |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | scopion                        |           9 |
|   62 | k8gege                         |           9 |
|   63 | antx-code                      |           9 |
|   64 | Osyanina                       |           9 |
|   65 | jbaines-r7                     |           9 |
|   66 | Henry4E36                      |           9 |
|   67 | CKevens                        |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | Ko-kn3t                        |           9 |
|   70 | 0vercl0k                       |           9 |
|   71 | j4k0m                          |           8 |
|   72 | Halcy0nic                      |           8 |
|   73 | h3v0x                          |           8 |
|   74 | yaunsky                        |           8 |
|   75 | shubham0d                      |           8 |
|   76 | random-robbie                  |           8 |
|   77 | hessandrew                     |           8 |
|   78 | superzerosec                   |           8 |
|   79 | ly4k                           |           8 |
|   80 | veritas501                     |           8 |
|   81 | mauricelambert                 |           8 |
|   82 | hadrian3689                    |           8 |
|   83 | numanturle                     |           8 |
|   84 | TaroballzChen                  |           8 |
|   85 | andripwn                       |           8 |
|   86 | cyberharsh                     |           8 |
|   87 | nanaao                         |           8 |
|   88 | Y4er                           |           8 |
|   89 | PyterSmithDarkGhost            |           8 |
|   90 | synacktiv                      |           8 |
|   91 | tarantula-team                 |           8 |
|   92 | zhzyker                        |           8 |
|   93 | MzzdToT                        |           8 |
|   94 | 1337g                          |           8 |
|   95 | gmh5225                        |           8 |
|   96 | chenaotian                     |           8 |
|   97 | motikan2010                    |           8 |
|   98 | Ridter                         |           8 |
|   99 | avboy1337                      |           7 |
|  100 | B1anda0                        |           7 |
|  101 | ohnonoyesyes                   |           7 |
|  102 | Inplex-sys                     |           7 |
|  103 | EkamSinghWalia                 |           7 |
|  104 | Jeromeyoung                    |           7 |
|  105 | bb33bb                         |           7 |
|  106 | trustcves                      |           7 |
|  107 | sharmasandeepkr                |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | exploitwritter                 |           7 |
|  110 | faisalfs10x                    |           7 |
|  111 | s-index                        |           7 |
|  112 | hktalent                       |           7 |
