Last updated: 2024-06-20 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | Chocapikk                      |          50 |
|    4 | trhacknon                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | 5l1v3r1                        |          48 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | uthrasri                       |          30 |
|   22 | plsanu                         |          30 |
|   23 | ShaikUsaf                      |          30 |
|   24 | K3ysTr0K3R                     |          29 |
|   25 | murataydemir                   |          24 |
|   26 | horizon3ai                     |          24 |
|   27 | codeb0ss                       |          24 |
|   28 | jakabakos                      |          23 |
|   29 | homjxi0e                       |          23 |
|   30 | c0d3cr4f73r                    |          23 |
|   31 | ianxtianxt                     |          22 |
|   32 | pazhanivel07                   |          22 |
|   33 | knqyf263                       |          22 |
|   34 | tafamace                       |          21 |
|   35 | corelight                      |          21 |
|   36 | jet-pentest                    |          21 |
|   37 | d0rb                           |          21 |
|   38 | H3xL00m                        |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | actuator                       |          20 |
|   41 | likescam                       |          20 |
|   42 | tucommenceapousser             |          20 |
|   43 | c1ph3rm4st3r                   |          20 |
|   44 | crypticdante                   |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | CrackerCat                     |          17 |
|   49 | truonghuuphuc                  |          17 |
|   50 | Malwareman007                  |          16 |
|   51 | bigzooooz                      |          16 |
|   52 | iveresk                        |          15 |
|   53 | Mr-xn                          |          15 |
|   54 | jra89                          |          15 |
|   55 | sajaljat                       |          14 |
|   56 | nitipoom-jar                   |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | CKevens                        |          14 |
|   59 | 3yujw7njai                     |          14 |
|   60 | timb-machine-mirrors           |          14 |
|   61 | W01fh4cker                     |          14 |
|   62 | bypazs                         |          14 |
|   63 | 0x00-0x00                      |          14 |
|   64 | cyberharsh                     |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | huzaifahussain98               |          13 |
|   67 | bazad                          |          13 |
|   68 | ZephrFish                      |          13 |
|   69 | Halcy0nic                      |          13 |
|   70 | dorkerdevil                    |          13 |
