Last updated: 2023-07-12 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          34 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | corelight                      |          20 |
|   22 | crypticdante                   |          20 |
|   23 | likescam                       |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | sahiloj                        |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | mpgn                           |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | 0x00-0x00                      |          14 |
|   34 | bypazs                         |          14 |
|   35 | sudoninja-noob                 |          13 |
|   36 | Malwareman007                  |          13 |
|   37 | bazad                          |          13 |
|   38 | timb-machine-mirrors           |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | Mr-xn                          |          13 |
|   42 | mightysai1997                  |          12 |
|   43 | ColdFusionX                    |          12 |
|   44 | dorkerdevil                    |          12 |
|   45 | Udyz                           |          12 |
|   46 | ludy-dev                       |          12 |
|   47 | orangmuda                      |          12 |
|   48 | CKevens                        |          12 |
|   49 | k4u5h41                        |          11 |
|   50 | iveresk                        |          11 |
|   51 | RandomRobbieBF                 |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | CrackerCat                     |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | securifera                     |          10 |
|   56 | war4uthor                      |          10 |
|   57 | marcinguy                      |          10 |
|   58 | dnr6419                        |          10 |
|   59 | j4k0m                          |          10 |
|   60 | Exploitables                   |          10 |
|   61 | mhaskar                        |          10 |
|   62 | ZephrFish                      |          10 |
|   63 | hadrian3689                    |          10 |
|   64 | JacobEbben                     |          10 |
|   65 | 0xDeku                         |          10 |
|   66 | twseptian                      |          10 |
|   67 | 0xkasra                        |          10 |
|   68 | expFlash                       |          10 |
|   69 | AgainstTheLight                |          10 |
|   70 | brianwrf                       |          10 |
|   71 | tucommenceapousser             |          10 |
|   72 | BabyTeam1024                   |           9 |
|   73 | mauricelambert                 |           9 |
|   74 | motikan2010                    |           9 |
|   75 | SECFORCE                       |           9 |
|   76 | jiansiting                     |           9 |
|   77 | MaherAzzouzi                   |           9 |
|   78 | HoangKien1020                  |           9 |
|   79 | antx-code                      |           9 |
|   80 | k8gege                         |           9 |
|   81 | synacktiv                      |           9 |
|   82 | Henry4E36                      |           9 |
|   83 | Sunqiz                         |           9 |
|   84 | jbaines-r7                     |           9 |
|   85 | Ki11i0n4ir3                    |           9 |
|   86 | Osyanina                       |           9 |
|   87 | jptr218                        |           9 |
|   88 | scopion                        |           9 |
|   89 | nanaao                         |           9 |
|   90 | Halcy0nic                      |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | Ko-kn3t                        |           9 |
|   93 | gmh5225                        |           8 |
|   94 | Ridter                         |           8 |
|   95 | hessandrew                     |           8 |
|   96 | tarantula-team                 |           8 |
|   97 | ohnonoyesyes                   |           8 |
|   98 | exploitwritter                 |           8 |
|   99 | numanturle                     |           8 |
|  100 | yaunsky                        |           8 |
|  101 | Y4er                           |           8 |
|  102 | PyterSmithDarkGhost            |           8 |
|  103 | chenaotian                     |           8 |
|  104 | shubham0d                      |           8 |
|  105 | 1337g                          |           8 |
|  106 | TaroballzChen                  |           8 |
|  107 | zhzyker                        |           8 |
|  108 | andripwn                       |           8 |
|  109 | ly4k                           |           8 |
|  110 | superzerosec                   |           8 |
|  111 | nobodyatall648                 |           8 |
