Last updated: 2024-03-06 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          48 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Chocapikk                      |          42 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | ASR511-OO7                     |          36 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | homjxi0e                       |          23 |
|   23 | murataydemir                   |          23 |
|   24 | pazhanivel07                   |          22 |
|   25 | ianxtianxt                     |          22 |
|   26 | K3ysTr0K3R                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | tafamace                       |          21 |
|   29 | c0d3cr4f73r                    |          20 |
|   30 | jet-pentest                    |          20 |
|   31 | H3xL00m                        |          20 |
|   32 | crypticdante                   |          20 |
|   33 | c1ph3rm4st3r                   |          20 |
|   34 | n3ov4n1sh                      |          20 |
|   35 | uthrasri                       |          20 |
|   36 | corelight                      |          20 |
|   37 | likescam                       |          20 |
|   38 | puckiestyle                    |          19 |
|   39 | tucommenceapousser             |          19 |
|   40 | horizon3ai                     |          19 |
|   41 | actuator                       |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jra89                          |          15 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | jakabakos                      |          14 |
|   49 | bypazs                         |          14 |
|   50 | iveresk                        |          14 |
|   51 | 0x00-0x00                      |          14 |
|   52 | sajaljat                       |          14 |
|   53 | CKevens                        |          14 |
|   54 | bazad                          |          13 |
|   55 | CrackerCat                     |          13 |
|   56 | Mr-xn                          |          13 |
|   57 | dorkerdevil                    |          13 |
|   58 | cyberharsh                     |          13 |
|   59 | nitipoom-jar                   |          13 |
|   60 | huzaifahussain98               |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | sudoninja-noob                 |          13 |
|   63 | d0rb                           |          12 |
|   64 | hadrian3689                    |          12 |
|   65 | ludy-dev                       |          12 |
|   66 | Udyz                           |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | mightysai1997                  |          12 |
|   69 | orangmuda                      |          12 |
|   70 | p0dalirius                     |          11 |
|   71 | WhiteOwl-Pub                   |          11 |
|   72 | yashpatelphd                   |          11 |
|   73 | k4u5h41                        |          11 |
|   74 | trustcves                      |          11 |
|   75 | ZephrFish                      |          11 |
|   76 | afine-com                      |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | motikan2010                    |          11 |
|   81 | ThatNotEasy                    |          11 |
|   82 | 0xkasra                        |          10 |
|   83 | synacktiv                      |          10 |
|   84 | war4uthor                      |          10 |
|   85 | b0marek                        |          10 |
|   86 | dnr6419                        |          10 |
|   87 | AgainstTheLight                |          10 |
|   88 | ahrixia                        |          10 |
|   89 | gmh5225                        |          10 |
|   90 | JacobEbben                     |          10 |
|   91 | securifera                     |          10 |
|   92 | mhaskar                        |          10 |
|   93 | im-hanzou                      |          10 |
|   94 | SpiralBL0CK                    |          10 |
|   95 | hev0x                          |          10 |
|   96 | expFlash                       |          10 |
|   97 | CN016                          |          10 |
|   98 | marcinguy                      |          10 |
|   99 | brianwrf                       |          10 |
|  100 | Exploitables                   |          10 |
|  101 | j4k0m                          |          10 |
|  102 | Jeromeyoung                    |          10 |
|  103 | asepsaepdin                    |          10 |
|  104 | G01d3nW01f                     |          10 |
|  105 | 0xConstant                     |          10 |
|  106 | 0xDeku                         |          10 |
|  107 | Pari-Malam                     |          10 |
|  108 | twseptian                      |          10 |
|  109 | jptr218                        |           9 |
|  110 | Osyanina                       |           9 |
|  111 | antx-code                      |           9 |
|  112 | 0vercl0k                       |           9 |
|  113 | ersinerenler                   |           9 |
|  114 | MaherAzzouzi                   |           9 |
|  115 | yanissec                       |           9 |
|  116 | nanaao                         |           9 |
|  117 | Ko-kn3t                        |           9 |
|  118 | Henry4E36                      |           9 |
|  119 | SECFORCE                       |           9 |
|  120 | BabyTeam1024                   |           9 |
|  121 | Sunqiz                         |           9 |
|  122 | k8gege                         |           9 |
|  123 | MzzdToT                        |           9 |
|  124 | jiansiting                     |           9 |
|  125 | Ki11i0n4ir3                    |           9 |
|  126 | scopion                        |           9 |
|  127 | mauricelambert                 |           9 |
|  128 | HoangKien1020                  |           9 |
|  129 | kh4sh3i                        |           9 |
|  130 | nth347                         |           9 |
|  131 | jbaines-r7                     |           9 |
|  132 | scabench                       |           8 |
|  133 | hktalent                       |           8 |
|  134 | Y4er                           |           8 |
|  135 | bb33bb                         |           8 |
|  136 | hessandrew                     |           8 |
|  137 | numanturle                     |           8 |
|  138 | Ridter                         |           8 |
|  139 | leekenghwa                     |           8 |
|  140 | ohnonoyesyes                   |           8 |
|  141 | nobodyatall648                 |           8 |
|  142 | 1337g                          |           8 |
|  143 | gbrsh                          |           8 |
|  144 | mr-r3b00t                      |           8 |
|  145 | exploitwritter                 |           8 |
|  146 | yaunsky                        |           8 |
|  147 | h3v0x                          |           8 |
|  148 | random-robbie                  |           8 |
|  149 | tarantula-team                 |           8 |
|  150 | chenaotian                     |           8 |
|  151 | TaroballzChen                  |           8 |
|  152 | Jenderal92                     |           8 |
|  153 | superzerosec                   |           8 |
|  154 | andripwn                       |           8 |
|  155 | veritas501                     |           8 |
|  156 | C1ph3rX13                      |           8 |
|  157 | zhzyker                        |           8 |
|  158 | ly4k                           |           8 |
|  159 | PyterSmithDarkGhost            |           8 |
|  160 | shubham0d                      |           8 |
|  161 | Wh04m1001                      |           8 |
|  162 | JawadPy                        |           8 |
|  163 | BishopFox                      |           7 |
|  164 | miko550                        |           7 |
|  165 | febinrev                       |           7 |
|  166 | fengjixuchui                   |           7 |
|  167 | s-index                        |           7 |
|  168 | pyn3rd                         |           7 |
|  169 | Fa1c0n35                       |           7 |
|  170 | r3dxpl0it                      |           7 |
|  171 | forse01                        |           7 |
|  172 | wh-gov                         |           7 |
|  173 | avboy1337                      |           7 |
|  174 | Y3A                            |           7 |
|  175 | r00t4dm                        |           7 |
|  176 | masahiro331                    |           7 |
|  177 | mnqazi                         |           7 |
|  178 | Inplex-sys                     |           7 |
|  179 | EkamSinghWalia                 |           7 |
|  180 | adhikara13                     |           7 |
|  181 | KosukeShimofuji                |           7 |
|  182 | anldori                        |           7 |
|  183 | Arajawat007                    |           7 |
|  184 | InfoSec4Fun                    |           7 |
|  185 | Snorlyd                        |           7 |
|  186 | edsonjt81                      |           7 |
|  187 | B1anda0                        |           7 |
|  188 | ASkyeye                        |           7 |
|  189 | m3ssap0                        |           7 |
|  190 | RashidKhanPathan               |           7 |
|  191 | ComparedArray                  |           7 |
|  192 | faisalfs10x                    |           7 |
|  193 | KaLendsi                       |           7 |
|  194 | dwisiswant0                    |           7 |
|  195 | ze0r                           |           7 |
|  196 | giovannipajeu1                 |           7 |
|  197 | 0x0000000000-03                |           7 |
|  198 | V3x0r                          |           7 |
|  199 | LucasPDiniz                    |           7 |
|  200 | sharmasandeepkr                |           7 |
|  201 | passwa11                       |           7 |
|  202 | 0xf4n9x                        |           7 |
|  203 | shanika04                      |           7 |
|  204 | opsxcq                         |           7 |
|  205 | W01fh4cker                     |           7 |
|  206 | bongbongco                     |           6 |
|  207 | exploitblizzard                |           6 |
|  208 | ewilded                        |           6 |
|  209 | hh-hunter                      |           6 |
|  210 | 0xxon                          |           6 |
|  211 | overgrowncarrot1               |           6 |
|  212 | S1lkys                         |           6 |
|  213 | amitlttwo                      |           6 |
|  214 | Jun-5heng                      |           6 |
|  215 | rvizx                          |           6 |
|  216 | Security-AVS                   |           6 |
|  217 | Anonymous-Family               |           6 |
|  218 | wsfengfan                      |           6 |
|  219 | fairyming                      |           6 |
|  220 | DarkSprings                    |           6 |
|  221 | irsl                           |           6 |
|  222 | TheJoyOfHacking                |           6 |
|  223 | rwincey                        |           6 |
|  224 | kljunowsky                     |           6 |
|  225 | pizza-power                    |           6 |
|  226 | Trackflaw                      |           6 |
|  227 | honypot                        |           6 |
|  228 | seqred-s-a                     |           6 |
|  229 | zcgonvh                        |           6 |
|  230 | DownWithUp                     |           6 |
|  231 | NHPT                           |           6 |
|  232 | adenkiewicz                    |           6 |
|  233 | tristao-marinho                |           6 |
|  234 | shamo0                         |           6 |
|  235 | dja2TaqkGEEfA45                |           6 |
|  236 | FredBrave                      |           6 |
|  237 | imhunterand                    |           6 |
|  238 | badboycxcc                     |           6 |
|  239 | 0xStarFord                     |           6 |
|  240 | faizzaidi                      |           6 |
|  241 | timwr                          |           6 |
|  242 | Immersive-Labs-Sec             |           6 |
|  243 | cckuailong                     |           6 |
|  244 | IOActive                       |           6 |
|  245 | pashayogi                      |           6 |
|  246 | TheCyberGeek                   |           6 |
|  247 | BKreisel                       |           6 |
|  248 | shacojx                        |           6 |
|  249 | milo2012                       |           6 |
|  250 | lsw29475                       |           6 |
|  251 | yoryio                         |           6 |
|  252 | lisinan988                     |           6 |
|  253 | 0xAbbarhSF                     |           6 |
|  254 | tamirzb                        |           6 |
|  255 | cli-ish                        |           6 |
|  256 | Le1a                           |           6 |
|  257 | freeide                        |           6 |
|  258 | mistymntncop                   |           6 |
|  259 | und3sc0n0c1d0                  |           6 |
|  260 | 0xhaggis                       |           6 |
|  261 | cybersecurityworks553          |           6 |
|  262 | LongWayHomie                   |           6 |
|  263 | g-rubert                       |           6 |
|  264 | AssassinUKG                    |           6 |
|  265 | DXY0411                        |           5 |
|  266 | szymonh                        |           5 |
|  267 | sUbc0ol                        |           5 |
|  268 | Pushkarup                      |           5 |
|  269 | d3fudd                         |           5 |
|  270 | V35HR4J                        |           5 |
|  271 | safe3s                         |           5 |
|  272 | DreamoneOnly                   |           5 |
|  273 | webraybtl                      |           5 |
|  274 | pwn3z                          |           5 |
|  275 | 0x7eTeam                       |           5 |
|  276 | louiselalanne                  |           5 |
|  277 | 0xeb-bp                        |           5 |
|  278 | aodsec                         |           5 |
|  279 | mkelepce                       |           5 |
|  280 | duy-31                         |           5 |
|  281 | laginimaineb                   |           5 |
|  282 | bcdannyboy                     |           5 |
|  283 | eastmountyxz                   |           5 |
|  284 | givemefivw                     |           5 |
|  285 | labesterOct                    |           5 |
|  286 | lolminerxmrig                  |           5 |
|  287 | JaneMandy                      |           5 |
|  288 | p1ckzi                         |           5 |
|  289 | Nithisssh                      |           5 |
|  290 | HuskyHacks                     |           5 |
|  291 | amit-pathak009                 |           5 |
|  292 | hupe1980                       |           5 |
|  293 | w4fz5uck5                      |           5 |
|  294 | letsr00t                       |           5 |
|  295 | maikroservice                  |           5 |
|  296 | LazyySec                       |           5 |
|  297 | michalbednarski                |           5 |
|  298 | PetrusViet                     |           5 |
|  299 | t0kx                           |           5 |
|  300 | 0xSojalSec                     |           5 |
|  301 | VoidSec                        |           5 |
|  302 | waleedassar                    |           5 |
|  303 | lyy289065406                   |           5 |
|  304 | BomberFish                     |           5 |
|  305 | imjdl                          |           5 |
|  306 | dileepdkumar                   |           5 |
|  307 | snappyJack                     |           5 |
|  308 | ditekshen                      |           5 |
|  309 | 0xAgun                         |           5 |
|  310 | gquere                         |           5 |
|  311 | LucaBarile                     |           5 |
|  312 | FzBacon                        |           5 |
|  313 | sv3nbeast                      |           5 |
|  314 | Ekultek                        |           5 |
|  315 | vnik5287                       |           5 |
|  316 | 9lyph                          |           5 |
|  317 | sanjai-AK47                    |           5 |
|  318 | tandasat                       |           5 |
|  319 | ExploitCN                      |           5 |
|  320 | fi01                           |           5 |
|  321 | SyFi                           |           5 |
|  322 | fuzzlove                       |           5 |
|  323 | oneoy                          |           5 |
|  324 | feliam                         |           5 |
|  325 | 0xrobiul                       |           5 |
|  326 | flux10n                        |           5 |
|  327 | tangxiaofeng7                  |           5 |
|  328 | ZecOps                         |           5 |
|  329 | Muhammad-Ali007                |           5 |
|  330 | EmreOvunc                      |           5 |
|  331 | MateusTesser                   |           5 |
|  332 | ivanitlearning                 |           5 |
|  333 | galoget                        |           5 |
|  334 | Wrin9                          |           5 |
|  335 | tin-z                          |           5 |
|  336 | yuriisanin                     |           5 |
|  337 | M4fiaB0y                       |           5 |
|  338 | MinoTauro2020                  |           5 |
|  339 | 0xkami                         |           5 |
|  340 | z92g                           |           5 |
|  341 | yosef0x01                      |           5 |
|  342 | yukar1z0e                      |           5 |
|  343 | emad-almousa                   |           5 |
