Last updated: 2023-05-11 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | hshivhare67                    |          14 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | Malwareman007                  |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | Udyz                           |          12 |
|   41 | orangmuda                      |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | iveresk                        |          11 |
|   46 | bazad                          |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | marcinguy                      |          10 |
|   49 | ZephrFish                      |          10 |
|   50 | twseptian                      |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | mhaskar                        |          10 |
|   54 | brianwrf                       |          10 |
|   55 | securifera                     |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | dnr6419                        |          10 |
|   58 | scopion                        |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | Osyanina                       |           9 |
|   61 | jiansiting                     |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | MaherAzzouzi                   |           9 |
|   64 | jbaines-r7                     |           9 |
|   65 | JacobEbben                     |           9 |
|   66 | HoangKien1020                  |           9 |
|   67 | antx-code                      |           9 |
|   68 | Ko-kn3t                        |           9 |
|   69 | shubham0d                      |           8 |
|   70 | 1337g                          |           8 |
|   71 | j4k0m                          |           8 |
|   72 | gmh5225                        |           8 |
|   73 | tarantula-team                 |           8 |
|   74 | cyberharsh                     |           8 |
|   75 | andripwn                       |           8 |
|   76 | hessandrew                     |           8 |
|   77 | chenaotian                     |           8 |
|   78 | PyterSmithDarkGhost            |           8 |
|   79 | random-robbie                  |           8 |
|   80 | yaunsky                        |           8 |
|   81 | mauricelambert                 |           8 |
|   82 | zhzyker                        |           8 |
|   83 | nanaao                         |           8 |
|   84 | Halcy0nic                      |           8 |
|   85 | h3v0x                          |           8 |
|   86 | numanturle                     |           8 |
|   87 | synacktiv                      |           8 |
|   88 | ly4k                           |           8 |
|   89 | k8gege                         |           8 |
|   90 | motikan2010                    |           8 |
|   91 | Y4er                           |           8 |
|   92 | superzerosec                   |           8 |
|   93 | Ridter                         |           8 |
|   94 | MzzdToT                        |           8 |
|   95 | hadrian3689                    |           8 |
|   96 | Inplex-sys                     |           7 |
|   97 | s-index                        |           7 |
|   98 | Snorlyd                        |           7 |
|   99 | BabyTeam1024                   |           7 |
|  100 | ohnonoyesyes                   |           7 |
|  101 | opsxcq                         |           7 |
|  102 | B1anda0                        |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | Jeromeyoung                    |           7 |
|  105 | RashidKhanPathan               |           7 |
|  106 | exploitwritter                 |           7 |
|  107 | forse01                        |           7 |
|  108 | sharmasandeepkr                |           7 |
|  109 | hktalent                       |           7 |
|  110 | masahiro331                    |           7 |
|  111 | ComparedArray                  |           7 |
|  112 | 0xf4n9x                        |           7 |
