Last updated: 2024-06-16 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | Chocapikk                      |          50 |
|    4 | trhacknon                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | 5l1v3r1                        |          48 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | mbadanoiu                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          36 |
|   20 | geraldoalcantara               |          34 |
|   21 | ShaikUsaf                      |          30 |
|   22 | plsanu                         |          30 |
|   23 | K3ysTr0K3R                     |          29 |
|   24 | codeb0ss                       |          24 |
|   25 | horizon3ai                     |          24 |
|   26 | murataydemir                   |          24 |
|   27 | homjxi0e                       |          23 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | ianxtianxt                     |          22 |
|   30 | jakabakos                      |          22 |
|   31 | uthrasri                       |          22 |
|   32 | knqyf263                       |          22 |
|   33 | pazhanivel07                   |          22 |
|   34 | corelight                      |          21 |
|   35 | tafamace                       |          21 |
|   36 | d0rb                           |          21 |
|   37 | jet-pentest                    |          21 |
|   38 | H3xL00m                        |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | actuator                       |          20 |
|   41 | likescam                       |          20 |
|   42 | tucommenceapousser             |          20 |
|   43 | n3ov4n1sh                      |          20 |
|   44 | crypticdante                   |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | truonghuuphuc                  |          17 |
|   49 | CrackerCat                     |          17 |
|   50 | bigzooooz                      |          16 |
|   51 | Malwareman007                  |          16 |
|   52 | iveresk                        |          15 |
|   53 | Mr-xn                          |          15 |
|   54 | jra89                          |          15 |
|   55 | 0x00-0x00                      |          14 |
|   56 | bypazs                         |          14 |
|   57 | timb-machine-mirrors           |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | W01fh4cker                     |          14 |
|   60 | CKevens                        |          14 |
|   61 | mightysai1997                  |          14 |
|   62 | 3yujw7njai                     |          14 |
|   63 | sajaljat                       |          14 |
|   64 | cyberharsh                     |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | Halcy0nic                      |          13 |
|   67 | sudoninja-noob                 |          13 |
|   68 | ZephrFish                      |          13 |
|   69 | bazad                          |          13 |
|   70 | huzaifahussain98               |          13 |
|   71 | ludy-dev                       |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | Udyz                           |          12 |
|   74 | orangmuda                      |          12 |
|   75 | 10cks                          |          12 |
|   76 | ColdFusionX                    |          12 |
|   77 | ThatNotEasy                    |          12 |
|   78 | Jeromeyoung                    |          11 |
|   79 | Mesh3l911                      |          11 |
|   80 | epicosy                        |          11 |
|   81 | afine-com                      |          11 |
|   82 | WhiteOwl-Pub                   |          11 |
|   83 | p0dalirius                     |          11 |
|   84 | gmh5225                        |          11 |
|   85 | BurakSevben                    |          11 |
|   86 | yashpatelphd                   |          11 |
|   87 | k4u5h41                        |          11 |
|   88 | motikan2010                    |          11 |
|   89 | TraiLeR2                       |          11 |
|   90 | trustcves                      |          11 |
|   91 | bb33bb                         |          11 |
|   92 | 0xkasra                        |          10 |
|   93 | MaherAzzouzi                   |          10 |
|   94 | expFlash                       |          10 |
|   95 | 0xConstant                     |          10 |
|   96 | twseptian                      |          10 |
|   97 | hev0x                          |          10 |
|   98 | ahrixia                        |          10 |
|   99 | 0xDeku                         |          10 |
|  100 | SpiralBL0CK                    |          10 |
|  101 | G01d3nW01f                     |          10 |
|  102 | securifera                     |          10 |
|  103 | dnr6419                        |          10 |
|  104 | AgainstTheLight                |          10 |
|  105 | Exploitables                   |          10 |
|  106 | marcinguy                      |          10 |
|  107 | mhaskar                        |          10 |
|  108 | b0marek                        |          10 |
|  109 | Pari-Malam                     |          10 |
|  110 | CN016                          |          10 |
|  111 | war4uthor                      |          10 |
|  112 | synacktiv                      |          10 |
|  113 | asepsaepdin                    |          10 |
|  114 | im-hanzou                      |          10 |
|  115 | JacobEbben                     |          10 |
|  116 | j4k0m                          |          10 |
|  117 | brianwrf                       |          10 |
|  118 | scopion                        |           9 |
|  119 | mauricelambert                 |           9 |
|  120 | kh4sh3i                        |           9 |
|  121 | dovankha                       |           9 |
|  122 | adhikara13                     |           9 |
|  123 | jptr218                        |           9 |
|  124 | jiansiting                     |           9 |
|  125 | nanaao                         |           9 |
|  126 | ersinerenler                   |           9 |
|  127 | 0vercl0k                       |           9 |
|  128 | BabyTeam1024                   |           9 |
|  129 | passwa11                       |           9 |
|  130 | Sunqiz                         |           9 |
|  131 | MzzdToT                        |           9 |
|  132 | yanissec                       |           9 |
|  133 | Henry4E36                      |           9 |
|  134 | k8gege                         |           9 |
|  135 | nth347                         |           9 |
|  136 | Ko-kn3t                        |           9 |
|  137 | antx-code                      |           9 |
|  138 | Osyanina                       |           9 |
|  139 | HoangKien1020                  |           9 |
|  140 | Ki11i0n4ir3                    |           9 |
|  141 | jbaines-r7                     |           9 |
|  142 | SECFORCE                       |           9 |
|  143 | shubham0d                      |           8 |
|  144 | JawadPy                        |           8 |
|  145 | veritas501                     |           8 |
|  146 | ally-petitt                    |           8 |
|  147 | random-robbie                  |           8 |
|  148 | ohnonoyesyes                   |           8 |
|  149 | mr-r3b00t                      |           8 |
|  150 | h3v0x                          |           8 |
|  151 | andripwn                       |           8 |
|  152 | Jenderal92                     |           8 |
|  153 | C1ph3rX13                      |           8 |
|  154 | Alaatk                         |           8 |
|  155 | hktalent                       |           8 |
|  156 | nobodyatall648                 |           8 |
|  157 | tarantula-team                 |           8 |
|  158 | Y4er                           |           8 |
|  159 | TaroballzChen                  |           8 |
|  160 | gbrsh                          |           8 |
|  161 | zhzyker                        |           8 |
|  162 | hessandrew                     |           8 |
|  163 | fengjixuchui                   |           8 |
|  164 | numanturle                     |           8 |
|  165 | ly4k                           |           8 |
|  166 | superzerosec                   |           8 |
|  167 | exploitwritter                 |           8 |
|  168 | yaunsky                        |           8 |
|  169 | Ridter                         |           8 |
|  170 | chenaotian                     |           8 |
|  171 | mind2hex                       |           8 |
|  172 | Wh04m1001                      |           8 |
|  173 | PyterSmithDarkGhost            |           8 |
|  174 | 1337g                          |           8 |
|  175 | scabench                       |           8 |
|  176 | leekenghwa                     |           8 |
|  177 | lolminerxmrig                  |           7 |
|  178 | masahiro331                    |           7 |
|  179 | wh-gov                         |           7 |
|  180 | BishopFox                      |           7 |
|  181 | shanika04                      |           7 |
|  182 | mnqazi                         |           7 |
|  183 | anldori                        |           7 |
|  184 | opsxcq                         |           7 |
|  185 | sharmasandeepkr                |           7 |
|  186 | rvizx                          |           7 |
|  187 | kljunowsky                     |           7 |
|  188 | LucasPDiniz                    |           7 |
