Last updated: 2024-06-24 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | uthrasri                       |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | plsanu                         |          30 |
|   24 | K3ysTr0K3R                     |          29 |
|   25 | murataydemir                   |          24 |
|   26 | horizon3ai                     |          24 |
|   27 | codeb0ss                       |          24 |
|   28 | homjxi0e                       |          23 |
|   29 | c0d3cr4f73r                    |          23 |
|   30 | jakabakos                      |          23 |
|   31 | pazhanivel07                   |          22 |
|   32 | knqyf263                       |          22 |
|   33 | ianxtianxt                     |          22 |
|   34 | corelight                      |          21 |
|   35 | d0rb                           |          21 |
|   36 | tafamace                       |          21 |
|   37 | jet-pentest                    |          21 |
|   38 | likescam                       |          20 |
|   39 | actuator                       |          20 |
|   40 | crypticdante                   |          20 |
|   41 | c1ph3rm4st3r                   |          20 |
|   42 | H3xL00m                        |          20 |
|   43 | tucommenceapousser             |          20 |
|   44 | n3ov4n1sh                      |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | CrackerCat                     |          17 |
|   49 | truonghuuphuc                  |          17 |
|   50 | bigzooooz                      |          16 |
|   51 | Malwareman007                  |          16 |
|   52 | Mr-xn                          |          15 |
|   53 | iveresk                        |          15 |
|   54 | jra89                          |          15 |
|   55 | 0x00-0x00                      |          14 |
|   56 | CKevens                        |          14 |
|   57 | W01fh4cker                     |          14 |
|   58 | bypazs                         |          14 |
|   59 | nitipoom-jar                   |          14 |
|   60 | timb-machine-mirrors           |          14 |
|   61 | mightysai1997                  |          14 |
|   62 | 3yujw7njai                     |          14 |
|   63 | sajaljat                       |          14 |
|   64 | Halcy0nic                      |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | huzaifahussain98               |          13 |
|   67 | dorkerdevil                    |          13 |
|   68 | bazad                          |          13 |
|   69 | sudoninja-noob                 |          13 |
|   70 | ZephrFish                      |          13 |
