Last updated: 2024-02-13 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          40 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | geraldoalcantara               |          34 |
|   16 | hshivhare67                    |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | mbadanoiu                      |          22 |
|   24 | ianxtianxt                     |          22 |
|   25 | tafamace                       |          21 |
|   26 | knqyf263                       |          21 |
|   27 | H3xL00m                        |          20 |
|   28 | crypticdante                   |          20 |
|   29 | jet-pentest                    |          20 |
|   30 | corelight                      |          20 |
|   31 | n3ov4n1sh                      |          20 |
|   32 | c1ph3rm4st3r                   |          20 |
|   33 | uthrasri                       |          20 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | likescam                       |          20 |
|   36 | horizon3ai                     |          19 |
|   37 | K3ysTr0K3R                     |          19 |
|   38 | puckiestyle                    |          19 |
|   39 | sahiloj                        |          18 |
|   40 | actuator                       |          18 |
|   41 | tucommenceapousser             |          18 |
|   42 | mpgn                           |          18 |
|   43 | bigzooooz                      |          16 |
|   44 | Malwareman007                  |          16 |
|   45 | jra89                          |          15 |
|   46 | bypazs                         |          14 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | 0x00-0x00                      |          14 |
|   49 | dorkerdevil                    |          13 |
|   50 | Mr-xn                          |          13 |
|   51 | iveresk                        |          13 |
|   52 | Halcy0nic                      |          13 |
|   53 | CKevens                        |          13 |
|   54 | nitipoom-jar                   |          13 |
|   55 | huzaifahussain98               |          13 |
|   56 | bazad                          |          13 |
|   57 | jakabakos                      |          13 |
|   58 | cyberharsh                     |          13 |
|   59 | sudoninja-noob                 |          13 |
|   60 | CrackerCat                     |          13 |
|   61 | mightysai1997                  |          12 |
|   62 | ludy-dev                       |          12 |
|   63 | hadrian3689                    |          12 |
|   64 | d0rb                           |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | Udyz                           |          12 |
|   67 | orangmuda                      |          12 |
|   68 | WhiteOwl-Pub                   |          11 |
|   69 | trustcves                      |          11 |
|   70 | p0dalirius                     |          11 |
|   71 | Mesh3l911                      |          11 |
|   72 | BurakSevben                    |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | TraiLeR2                       |          11 |
|   75 | afine-com                      |          11 |
|   76 | k4u5h41                        |          11 |
|   77 | motikan2010                    |          11 |
|   78 | Exploitables                   |          10 |
|   79 | marcinguy                      |          10 |
|   80 | 0xkasra                        |          10 |
|   81 | gmh5225                        |          10 |
|   82 | expFlash                       |          10 |
|   83 | securifera                     |          10 |
|   84 | asepsaepdin                    |          10 |
|   85 | mhaskar                        |          10 |
|   86 | b0marek                        |          10 |
|   87 | ThatNotEasy                    |          10 |
|   88 | twseptian                      |          10 |
|   89 | dnr6419                        |          10 |
|   90 | JacobEbben                     |          10 |
|   91 | j4k0m                          |          10 |
|   92 | war4uthor                      |          10 |
|   93 | Pari-Malam                     |          10 |
|   94 | hev0x                          |          10 |
|   95 | synacktiv                      |          10 |
|   96 | im-hanzou                      |          10 |
|   97 | Jeromeyoung                    |          10 |
|   98 | 0xConstant                     |          10 |
|   99 | CN016                          |          10 |
|  100 | brianwrf                       |          10 |
|  101 | ahrixia                        |          10 |
|  102 | AgainstTheLight                |          10 |
|  103 | 0xDeku                         |          10 |
|  104 | antx-code                      |           9 |
|  105 | Henry4E36                      |           9 |
|  106 | kh4sh3i                        |           9 |
|  107 | yanissec                       |           9 |
|  108 | nth347                         |           9 |
|  109 | scopion                        |           9 |
|  110 | mauricelambert                 |           9 |
|  111 | Ki11i0n4ir3                    |           9 |
|  112 | jbaines-r7                     |           9 |
|  113 | G01d3nW01f                     |           9 |
|  114 | MaherAzzouzi                   |           9 |
|  115 | ersinerenler                   |           9 |
|  116 | BabyTeam1024                   |           9 |
|  117 | jiansiting                     |           9 |
|  118 | SECFORCE                       |           9 |
|  119 | k8gege                         |           9 |
|  120 | 0vercl0k                       |           9 |
|  121 | Sunqiz                         |           9 |
|  122 | Ko-kn3t                        |           9 |
|  123 | jptr218                        |           9 |
|  124 | MzzdToT                        |           9 |
|  125 | Osyanina                       |           9 |
|  126 | HoangKien1020                  |           9 |
|  127 | nanaao                         |           9 |
|  128 | scabench                       |           8 |
|  129 | random-robbie                  |           8 |
|  130 | andripwn                       |           8 |
|  131 | Y4er                           |           8 |
|  132 | superzerosec                   |           8 |
|  133 | tarantula-team                 |           8 |
|  134 | 1337g                          |           8 |
|  135 | chenaotian                     |           8 |
|  136 | ohnonoyesyes                   |           8 |
|  137 | numanturle                     |           8 |
|  138 | mr-r3b00t                      |           8 |
|  139 | h3v0x                          |           8 |
|  140 | Ridter                         |           8 |
|  141 | yaunsky                        |           8 |
|  142 | Wh04m1001                      |           8 |
|  143 | C1ph3rX13                      |           8 |
|  144 | nobodyatall648                 |           8 |
|  145 | JawadPy                        |           8 |
|  146 | hessandrew                     |           8 |
|  147 | zhzyker                        |           8 |
|  148 | Jenderal92                     |           8 |
|  149 | ly4k                           |           8 |
|  150 | TaroballzChen                  |           8 |
|  151 | veritas501                     |           8 |
|  152 | shubham0d                      |           8 |
|  153 | hktalent                       |           8 |
|  154 | leekenghwa                     |           8 |
|  155 | exploitwritter                 |           8 |
|  156 | SpiralBL0CK                    |           8 |
|  157 | bb33bb                         |           8 |
|  158 | PyterSmithDarkGhost            |           8 |
|  159 | ze0r                           |           7 |
|  160 | edsonjt81                      |           7 |
|  161 | gbrsh                          |           7 |
|  162 | fengjixuchui                   |           7 |
|  163 | febinrev                       |           7 |
|  164 | opsxcq                         |           7 |
|  165 | s-index                        |           7 |
|  166 | Inplex-sys                     |           7 |
|  167 | V3x0r                          |           7 |
|  168 | miko550                        |           7 |
|  169 | avboy1337                      |           7 |
|  170 | forse01                        |           7 |
|  171 | ComparedArray                  |           7 |
|  172 | EkamSinghWalia                 |           7 |
|  173 | adhikara13                     |           7 |
|  174 | LucasPDiniz                    |           7 |
|  175 | Y3A                            |           7 |
|  176 | B1anda0                        |           7 |
|  177 | mnqazi                         |           7 |
|  178 | wh-gov                         |           7 |
|  179 | Snorlyd                        |           7 |
|  180 | 0xf4n9x                        |           7 |
|  181 | InfoSec4Fun                    |           7 |
|  182 | faisalfs10x                    |           7 |
|  183 | r3dxpl0it                      |           7 |
|  184 | RashidKhanPathan               |           7 |
|  185 | shanika04                      |           7 |
|  186 | dwisiswant0                    |           7 |
|  187 | ASkyeye                        |           7 |
|  188 | Arajawat007                    |           7 |
|  189 | sharmasandeepkr                |           7 |
|  190 | KaLendsi                       |           7 |
|  191 | m3ssap0                        |           7 |
|  192 | KosukeShimofuji                |           7 |
|  193 | r00t4dm                        |           7 |
|  194 | anldori                        |           7 |
|  195 | 0x0000000000-03                |           7 |
|  196 | pyn3rd                         |           7 |
|  197 | Fa1c0n35                       |           7 |
|  198 | masahiro331                    |           7 |
|  199 | DownWithUp                     |           6 |
|  200 | overgrowncarrot1               |           6 |
|  201 | adenkiewicz                    |           6 |
|  202 | exploitblizzard                |           6 |
|  203 | BKreisel                       |           6 |
|  204 | freeide                        |           6 |
|  205 | hh-hunter                      |           6 |
|  206 | g-rubert                       |           6 |
|  207 | LongWayHomie                   |           6 |
|  208 | BishopFox                      |           6 |
|  209 | bongbongco                     |           6 |
|  210 | Le1a                           |           6 |
|  211 | tamirzb                        |           6 |
|  212 | Jun-5heng                      |           6 |
|  213 | pashayogi                      |           6 |
|  214 | passwa11                       |           6 |
|  215 | und3sc0n0c1d0                  |           6 |
|  216 | NHPT                           |           6 |
|  217 | tristao-marinho                |           6 |
|  218 | 0xAbbarhSF                     |           6 |
|  219 | honypot                        |           6 |
|  220 | S1lkys                         |           6 |
|  221 | lisinan988                     |           6 |
|  222 | cli-ish                        |           6 |
|  223 | DarkSprings                    |           6 |
|  224 | mistymntncop                   |           6 |
|  225 | kljunowsky                     |           6 |
|  226 | fairyming                      |           6 |
|  227 | cybersecurityworks553          |           6 |
|  228 | wsfengfan                      |           6 |
|  229 | amitlttwo                      |           6 |
|  230 | badboycxcc                     |           6 |
|  231 | irsl                           |           6 |
|  232 | lsw29475                       |           6 |
|  233 | milo2012                       |           6 |
|  234 | Security-AVS                   |           6 |
|  235 | Anonymous-Family               |           6 |
|  236 | TheCyberGeek                   |           6 |
|  237 | zcgonvh                        |           6 |
|  238 | IOActive                       |           6 |
|  239 | AssassinUKG                    |           6 |
|  240 | rwincey                        |           6 |
|  241 | rvizx                          |           6 |
|  242 | shacojx                        |           6 |
|  243 | 0xhaggis                       |           6 |
|  244 | TheJoyOfHacking                |           6 |
|  245 | seqred-s-a                     |           6 |
|  246 | cckuailong                     |           6 |
|  247 | shamo0                         |           6 |
|  248 | 0xStarFord                     |           6 |
|  249 | pizza-power                    |           6 |
|  250 | Immersive-Labs-Sec             |           6 |
|  251 | timwr                          |           6 |
|  252 | dja2TaqkGEEfA45                |           6 |
|  253 | faizzaidi                      |           6 |
|  254 | 0xxon                          |           6 |
|  255 | FredBrave                      |           6 |
|  256 | W01fh4cker                     |           5 |
|  257 | ExploitCN                      |           5 |
|  258 | bcdannyboy                     |           5 |
|  259 | galoget                        |           5 |
|  260 | VoidSec                        |           5 |
|  261 | p1ckzi                         |           5 |
|  262 | eastmountyxz                   |           5 |
|  263 | tin-z                          |           5 |
|  264 | Pushkarup                      |           5 |
|  265 | BomberFish                     |           5 |
|  266 | Muhammad-Ali007                |           5 |
|  267 | webraybtl                      |           5 |
|  268 | ivanitlearning                 |           5 |
|  269 | w4fz5uck5                      |           5 |
|  270 | DreamoneOnly                   |           5 |
|  271 | PetrusViet                     |           5 |
|  272 | FzBacon                        |           5 |
|  273 | lolminerxmrig                  |           5 |
|  274 | fuzzlove                       |           5 |
|  275 | safe3s                         |           5 |
|  276 | Ekultek                        |           5 |
|  277 | sajaljat                       |           5 |
|  278 | sUbc0ol                        |           5 |
|  279 | waleedassar                    |           5 |
|  280 | jamf                           |           5 |
|  281 | maikroservice                  |           5 |
|  282 | Nithisssh                      |           5 |
|  283 | louiselalanne                  |           5 |
|  284 | gquere                         |           5 |
|  285 | SyFi                           |           5 |
|  286 | pwn3z                          |           5 |
|  287 | lyy289065406                   |           5 |
|  288 | emad-almousa                   |           5 |
|  289 | michalbednarski                |           5 |
|  290 | mkelepce                       |           5 |
|  291 | V35HR4J                        |           5 |
|  292 | givemefivw                     |           5 |
|  293 | EmreOvunc                      |           5 |
|  294 | sanjai-AK47                    |           5 |
|  295 | EXP-Docs                       |           5 |
|  296 | snappyJack                     |           5 |
|  297 | tangxiaofeng7                  |           5 |
|  298 | feliam                         |           5 |
|  299 | yosef0x01                      |           5 |
|  300 | MinoTauro2020                  |           5 |
|  301 | oneoy                          |           5 |
|  302 | fi01                           |           5 |
|  303 | d3fudd                         |           5 |
|  304 | JaneMandy                      |           5 |
|  305 | Wrin9                          |           5 |
|  306 | hupe1980                       |           5 |
|  307 | LucaBarile                     |           5 |
|  308 | MateusTesser                   |           5 |
|  309 | amit-pathak009                 |           5 |
|  310 | t0kx                           |           5 |
|  311 | szymonh                        |           5 |
|  312 | yoryio                         |           5 |
|  313 | dileepdkumar                   |           5 |
|  314 | tandasat                       |           5 |
|  315 | 0xeb-bp                        |           5 |
|  316 | HuskyHacks                     |           5 |
|  317 | M4fiaB0y                       |           5 |
|  318 | vnik5287                       |           5 |
|  319 | 0xkami                         |           5 |
|  320 | aodsec                         |           5 |
|  321 | z92g                           |           5 |
|  322 | ditekshen                      |           5 |
|  323 | 0xrobiul                       |           5 |
|  324 | sv3nbeast                      |           5 |
|  325 | yukar1z0e                      |           5 |
|  326 | yuriisanin                     |           5 |
|  327 | ZecOps                         |           5 |
|  328 | 0xAgun                         |           5 |
|  329 | 0xSojalSec                     |           5 |
|  330 | laginimaineb                   |           5 |
|  331 | LazyySec                       |           5 |
|  332 | DXY0411                        |           5 |
|  333 | 0x7eTeam                       |           5 |
|  334 | 9lyph                          |           5 |
|  335 | flux10n                        |           5 |
|  336 | imjdl                          |           5 |
|  337 | lukaszstu                      |           4 |
|  338 | sudonoodle                     |           4 |
|  339 | KTN1990                        |           4 |
|  340 | jongmartinez                   |           4 |
|  341 | hook-s3c                       |           4 |
|  342 | dinosn                         |           4 |
|  343 | devengpk                       |           4 |
