Last updated: 2023-06-20 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | corelight                      |          20 |
|   20 | likescam                       |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | Chocapikk                      |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | pazhanivel07                   |          18 |
|   25 | mpgn                           |          18 |
|   26 | bigzooooz                      |          16 |
|   27 | puckiestyle                    |          16 |
|   28 | horizon3ai                     |          15 |
|   29 | jra89                          |          15 |
|   30 | 0x00-0x00                      |          14 |
|   31 | hheeyywweellccoommee           |          14 |
|   32 | bypazs                         |          14 |
|   33 | huzaifahussain98               |          13 |
|   34 | bazad                          |          13 |
|   35 | Mr-xn                          |          13 |
|   36 | cyberharsh                     |          13 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | dorkerdevil                    |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | orangmuda                      |          12 |
|   43 | CKevens                        |          12 |
|   44 | Udyz                           |          12 |
|   45 | mightysai1997                  |          12 |
|   46 | Malwareman007                  |          12 |
|   47 | Mesh3l911                      |          11 |
|   48 | iveresk                        |          11 |
|   49 | k4u5h41                        |          11 |
|   50 | CrackerCat                     |          11 |
|   51 | p0dalirius                     |          11 |
|   52 | marcinguy                      |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | Exploitables                   |          10 |
|   55 | j4k0m                          |          10 |
|   56 | mhaskar                        |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | securifera                     |          10 |
|   59 | war4uthor                      |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | ZephrFish                      |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | dnr6419                        |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | brianwrf                       |          10 |
|   66 | twseptian                      |          10 |
|   67 | tucommenceapousser             |           9 |
|   68 | jptr218                        |           9 |
|   69 | mauricelambert                 |           9 |
|   70 | Ko-kn3t                        |           9 |
|   71 | Ki11i0n4ir3                    |           9 |
|   72 | Henry4E36                      |           9 |
|   73 | HoangKien1020                  |           9 |
|   74 | k8gege                         |           9 |
|   75 | motikan2010                    |           9 |
|   76 | jbaines-r7                     |           9 |
|   77 | Sunqiz                         |           9 |
|   78 | BabyTeam1024                   |           9 |
|   79 | MaherAzzouzi                   |           9 |
|   80 | Osyanina                       |           9 |
|   81 | antx-code                      |           9 |
|   82 | SECFORCE                       |           9 |
|   83 | scopion                        |           9 |
|   84 | jiansiting                     |           9 |
|   85 | 0vercl0k                       |           9 |
|   86 | tarantula-team                 |           8 |
|   87 | chenaotian                     |           8 |
|   88 | PyterSmithDarkGhost            |           8 |
|   89 | gmh5225                        |           8 |
|   90 | numanturle                     |           8 |
|   91 | ohnonoyesyes                   |           8 |
|   92 | Halcy0nic                      |           8 |
|   93 | Ridter                         |           8 |
|   94 | random-robbie                  |           8 |
|   95 | superzerosec                   |           8 |
|   96 | nobodyatall648                 |           8 |
|   97 | h3v0x                          |           8 |
|   98 | 1337g                          |           8 |
|   99 | ly4k                           |           8 |
|  100 | shubham0d                      |           8 |
|  101 | synacktiv                      |           8 |
|  102 | hessandrew                     |           8 |
|  103 | Y4er                           |           8 |
|  104 | nanaao                         |           8 |
|  105 | yaunsky                        |           8 |
|  106 | MzzdToT                        |           8 |
|  107 | exploitwritter                 |           8 |
|  108 | zhzyker                        |           8 |
|  109 | andripwn                       |           8 |
|  110 | veritas501                     |           8 |
|  111 | TaroballzChen                  |           8 |
