Last updated: 2023-04-26 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | sudoninja-noob                 |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | Mr-xn                          |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | orangmuda                      |          12 |
|   36 | Udyz                           |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | hshivhare67                    |          12 |
|   41 | iveresk                        |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | bazad                          |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | twseptian                      |          10 |
|   48 | 0xDeku                         |          10 |
|   49 | dnr6419                        |          10 |
|   50 | mhaskar                        |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | marcinguy                      |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | securifera                     |          10 |
|   56 | brianwrf                       |          10 |
|   57 | Henry4E36                      |           9 |
|   58 | jbaines-r7                     |           9 |
|   59 | Ko-kn3t                        |           9 |
|   60 | jiansiting                     |           9 |
|   61 | JacobEbben                     |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | Osyanina                       |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | scopion                        |           9 |
|   66 | numanturle                     |           8 |
|   67 | motikan2010                    |           8 |
|   68 | tarantula-team                 |           8 |
|   69 | gmh5225                        |           8 |
|   70 | andripwn                       |           8 |
|   71 | j4k0m                          |           8 |
|   72 | ly4k                           |           8 |
|   73 | MaherAzzouzi                   |           8 |
|   74 | nanaao                         |           8 |
|   75 | Y4er                           |           8 |
|   76 | shubham0d                      |           8 |
|   77 | Halcy0nic                      |           8 |
|   78 | k8gege                         |           8 |
|   79 | superzerosec                   |           8 |
|   80 | yaunsky                        |           8 |
|   81 | hadrian3689                    |           8 |
|   82 | mauricelambert                 |           8 |
|   83 | zhzyker                        |           8 |
|   84 | h3v0x                          |           8 |
|   85 | Ridter                         |           8 |
|   86 | cyberharsh                     |           8 |
|   87 | 1337g                          |           8 |
|   88 | MzzdToT                        |           8 |
|   89 | antx-code                      |           8 |
|   90 | random-robbie                  |           8 |
|   91 | hessandrew                     |           8 |
|   92 | PyterSmithDarkGhost            |           8 |
|   93 | synacktiv                      |           8 |
|   94 | opsxcq                         |           7 |
|   95 | TaroballzChen                  |           7 |
|   96 | B1anda0                        |           7 |
|   97 | Inplex-sys                     |           7 |
|   98 | sharmasandeepkr                |           7 |
|   99 | BabyTeam1024                   |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | chenaotian                     |           7 |
|  102 | RashidKhanPathan               |           7 |
|  103 | ComparedArray                  |           7 |
|  104 | ze0r                           |           7 |
|  105 | forse01                        |           7 |
|  106 | hktalent                       |           7 |
|  107 | KosukeShimofuji                |           7 |
|  108 | ohnonoyesyes                   |           7 |
|  109 | masahiro331                    |           7 |
|  110 | Jeromeyoung                    |           7 |
|  111 | KaLendsi                       |           7 |
|  112 | r3dxpl0it                      |           7 |
