Last updated: 2024-05-10 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          47 |
|    7 | Chocapikk                      |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | knqyf263                       |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | c0d3cr4f73r                    |          22 |
|   30 | uthrasri                       |          22 |
|   31 | tafamace                       |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | corelight                      |          21 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | H3xL00m                        |          20 |
|   37 | likescam                       |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | tucommenceapousser             |          20 |
|   40 | crypticdante                   |          20 |
|   41 | puckiestyle                    |          19 |
|   42 | jakabakos                      |          19 |
|   43 | actuator                       |          19 |
|   44 | mpgn                           |          18 |
|   45 | d0rb                           |          18 |
|   46 | sahiloj                        |          18 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | CrackerCat                     |          15 |
|   50 | jra89                          |          15 |
|   51 | timb-machine-mirrors           |          14 |
|   52 | bypazs                         |          14 |
|   53 | CKevens                        |          14 |
|   54 | nitipoom-jar                   |          14 |
|   55 | sajaljat                       |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | Mr-xn                          |          14 |
|   59 | iveresk                        |          14 |
|   60 | bazad                          |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | Halcy0nic                      |          13 |
|   66 | ludy-dev                       |          12 |
|   67 | Udyz                           |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | ThatNotEasy                    |          12 |
|   70 | orangmuda                      |          12 |
|   71 | ColdFusionX                    |          12 |
|   72 | ZephrFish                      |          12 |
|   73 | afine-com                      |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | WhiteOwl-Pub                   |          11 |
|   76 | W01fh4cker                     |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | trustcves                      |          11 |
|   79 | p0dalirius                     |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | Jeromeyoung                    |          11 |
|   83 | motikan2010                    |          11 |
|   84 | BurakSevben                    |          11 |
|   85 | j4k0m                          |          10 |
|   86 | gmh5225                        |          10 |
|   87 | war4uthor                      |          10 |
|   88 | im-hanzou                      |          10 |
|   89 | MaherAzzouzi                   |          10 |
|   90 | b0marek                        |          10 |
|   91 | dnr6419                        |          10 |
|   92 | Pari-Malam                     |          10 |
|   93 | CN016                          |          10 |
|   94 | synacktiv                      |          10 |
|   95 | asepsaepdin                    |          10 |
|   96 | marcinguy                      |          10 |
|   97 | securifera                     |          10 |
|   98 | ahrixia                        |          10 |
|   99 | G01d3nW01f                     |          10 |
|  100 | twseptian                      |          10 |
|  101 | Exploitables                   |          10 |
|  102 | SpiralBL0CK                    |          10 |
|  103 | 0xDeku                         |          10 |
|  104 | hev0x                          |          10 |
|  105 | expFlash                       |          10 |
|  106 | bb33bb                         |          10 |
|  107 | brianwrf                       |          10 |
|  108 | JacobEbben                     |          10 |
|  109 | mhaskar                        |          10 |
|  110 | 0xkasra                        |          10 |
|  111 | AgainstTheLight                |          10 |
|  112 | 0xConstant                     |          10 |
|  113 | antx-code                      |           9 |
|  114 | yanissec                       |           9 |
|  115 | jiansiting                     |           9 |
|  116 | kh4sh3i                        |           9 |
|  117 | k8gege                         |           9 |
|  118 | BabyTeam1024                   |           9 |
|  119 | nth347                         |           9 |
|  120 | Henry4E36                      |           9 |
|  121 | HoangKien1020                  |           9 |
|  122 | scopion                        |           9 |
|  123 | ersinerenler                   |           9 |
|  124 | SECFORCE                       |           9 |
|  125 | Osyanina                       |           9 |
|  126 | 0vercl0k                       |           9 |
|  127 | adhikara13                     |           9 |
|  128 | MzzdToT                        |           9 |
|  129 | Ko-kn3t                        |           9 |
|  130 | passwa11                       |           9 |
|  131 | Ki11i0n4ir3                    |           9 |
|  132 | nanaao                         |           9 |
|  133 | jbaines-r7                     |           9 |
|  134 | jptr218                        |           9 |
|  135 | Sunqiz                         |           9 |
|  136 | mauricelambert                 |           9 |
|  137 | hktalent                       |           8 |
|  138 | superzerosec                   |           8 |
|  139 | scabench                       |           8 |
|  140 | TaroballzChen                  |           8 |
|  141 | ly4k                           |           8 |
|  142 | tarantula-team                 |           8 |
|  143 | ally-petitt                    |           8 |
|  144 | JawadPy                        |           8 |
|  145 | nobodyatall648                 |           8 |
|  146 | zhzyker                        |           8 |
|  147 | Jenderal92                     |           8 |
|  148 | PyterSmithDarkGhost            |           8 |
|  149 | Ridter                         |           8 |
|  150 | Y4er                           |           8 |
|  151 | leekenghwa                     |           8 |
|  152 | random-robbie                  |           8 |
|  153 | shubham0d                      |           8 |
|  154 | mr-r3b00t                      |           8 |
|  155 | gbrsh                          |           8 |
|  156 | h3v0x                          |           8 |
|  157 | 1337g                          |           8 |
|  158 | veritas501                     |           8 |
|  159 | chenaotian                     |           8 |
|  160 | exploitwritter                 |           8 |
|  161 | C1ph3rX13                      |           8 |
|  162 | andripwn                       |           8 |
|  163 | hessandrew                     |           8 |
|  164 | Wh04m1001                      |           8 |
|  165 | ohnonoyesyes                   |           8 |
|  166 | yaunsky                        |           8 |
|  167 | mind2hex                       |           8 |
|  168 | numanturle                     |           8 |
|  169 | r00t4dm                        |           7 |
|  170 | wh-gov                         |           7 |
|  171 | s-index                        |           7 |
|  172 | anldori                        |           7 |
|  173 | m3ssap0                        |           7 |
|  174 | r3dxpl0it                      |           7 |
|  175 | edsonjt81                      |           7 |
|  176 | KaLendsi                       |           7 |
|  177 | FoxyProxys                     |           7 |
|  178 | fengjixuchui                   |           7 |
|  179 | ComparedArray                  |           7 |
|  180 | miko550                        |           7 |
|  181 | 0x0000000000-03                |           7 |
|  182 | febinrev                       |           7 |
|  183 | yoryio                         |           7 |
|  184 | KosukeShimofuji                |           7 |
|  185 | BishopFox                      |           7 |
|  186 | avboy1337                      |           7 |
|  187 | Snorlyd                        |           7 |
|  188 | ze0r                           |           7 |
|  189 | sharmasandeepkr                |           7 |
