Last updated: 2023-04-29 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | orangmuda                      |          12 |
|   34 | dorkerdevil                    |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | Udyz                           |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | hshivhare67                    |          12 |
|   41 | c1ph3rm4st3r                   |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | bazad                          |          11 |
|   45 | iveresk                        |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | Malwareman007                  |          11 |
|   48 | twseptian                      |          10 |
|   49 | p0dalirius                     |          10 |
|   50 | dnr6419                        |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | mhaskar                        |          10 |
|   54 | marcinguy                      |          10 |
|   55 | brianwrf                       |          10 |
|   56 | securifera                     |          10 |
|   57 | AgainstTheLight                |          10 |
|   58 | Osyanina                       |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | scopion                        |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | MaherAzzouzi                   |           9 |
|   63 | jiansiting                     |           9 |
|   64 | antx-code                      |           9 |
|   65 | JacobEbben                     |           9 |
|   66 | Ko-kn3t                        |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | ly4k                           |           8 |
|   70 | PyterSmithDarkGhost            |           8 |
|   71 | motikan2010                    |           8 |
|   72 | hessandrew                     |           8 |
|   73 | gmh5225                        |           8 |
|   74 | h3v0x                          |           8 |
|   75 | yaunsky                        |           8 |
|   76 | 1337g                          |           8 |
|   77 | hadrian3689                    |           8 |
|   78 | k8gege                         |           8 |
|   79 | Ridter                         |           8 |
|   80 | tarantula-team                 |           8 |
|   81 | shubham0d                      |           8 |
|   82 | MzzdToT                        |           8 |
|   83 | numanturle                     |           8 |
|   84 | superzerosec                   |           8 |
|   85 | cyberharsh                     |           8 |
|   86 | Y4er                           |           8 |
|   87 | andripwn                       |           8 |
|   88 | nanaao                         |           8 |
|   89 | random-robbie                  |           8 |
|   90 | zhzyker                        |           8 |
|   91 | mauricelambert                 |           8 |
|   92 | synacktiv                      |           8 |
|   93 | j4k0m                          |           8 |
|   94 | Halcy0nic                      |           8 |
|   95 | ComparedArray                  |           7 |
|   96 | opsxcq                         |           7 |
|   97 | Snorlyd                        |           7 |
|   98 | kh4sh3i                        |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | Jeromeyoung                    |           7 |
|  101 | masahiro331                    |           7 |
|  102 | KosukeShimofuji                |           7 |
|  103 | exploitwritter                 |           7 |
|  104 | chenaotian                     |           7 |
|  105 | hktalent                       |           7 |
|  106 | B1anda0                        |           7 |
|  107 | sharmasandeepkr                |           7 |
|  108 | TaroballzChen                  |           7 |
|  109 | RashidKhanPathan               |           7 |
|  110 | BabyTeam1024                   |           7 |
|  111 | forse01                        |           7 |
|  112 | Inplex-sys                     |           7 |
