Last updated: 2023-09-04 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | corelight                      |          20 |
|   22 | crypticdante                   |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | likescam                       |          20 |
|   25 | Chocapikk                      |          20 |
|   26 | jet-pentest                    |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | mpgn                           |          18 |
|   29 | sahiloj                        |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | bypazs                         |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | cyberharsh                     |          13 |
|   38 | Halcy0nic                      |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | CrackerCat                     |          13 |
|   41 | bazad                          |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | K3ysTr0K3R                     |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | timb-machine-mirrors           |          13 |
|   46 | sudoninja-noob                 |          13 |
|   47 | mightysai1997                  |          12 |
|   48 | ludy-dev                       |          12 |
|   49 | codeb0ss                       |          12 |
|   50 | orangmuda                      |          12 |
|   51 | ColdFusionX                    |          12 |
|   52 | Udyz                           |          12 |
|   53 | CKevens                        |          12 |
|   54 | tucommenceapousser             |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | d0rb                           |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | k4u5h41                        |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | iveresk                        |          11 |
|   61 | AgainstTheLight                |          10 |
|   62 | 0xkasra                        |          10 |
|   63 | dnr6419                        |          10 |
|   64 | marcinguy                      |          10 |
|   65 | JacobEbben                     |          10 |
|   66 | expFlash                       |          10 |
|   67 | war4uthor                      |          10 |
|   68 | ZephrFish                      |          10 |
|   69 | brianwrf                       |          10 |
|   70 | securifera                     |          10 |
|   71 | hadrian3689                    |          10 |
|   72 | j4k0m                          |          10 |
|   73 | twseptian                      |          10 |
|   74 | mhaskar                        |          10 |
|   75 | Exploitables                   |          10 |
|   76 | 0xConstant                     |          10 |
|   77 | 0xDeku                         |          10 |
|   78 | synacktiv                      |          10 |
|   79 | scopion                        |           9 |
|   80 | nth347                         |           9 |
|   81 | jptr218                        |           9 |
|   82 | nanaao                         |           9 |
|   83 | antx-code                      |           9 |
|   84 | jakabakos                      |           9 |
|   85 | Sunqiz                         |           9 |
|   86 | HoangKien1020                  |           9 |
|   87 | Henry4E36                      |           9 |
|   88 | Pari-Malam                     |           9 |
|   89 | BabyTeam1024                   |           9 |
|   90 | MaherAzzouzi                   |           9 |
|   91 | MzzdToT                        |           9 |
|   92 | k8gege                         |           9 |
|   93 | Osyanina                       |           9 |
|   94 | mauricelambert                 |           9 |
|   95 | G01d3nW01f                     |           9 |
|   96 | Ki11i0n4ir3                    |           9 |
|   97 | jbaines-r7                     |           9 |
|   98 | SECFORCE                       |           9 |
|   99 | Jeromeyoung                    |           9 |
|  100 | jiansiting                     |           9 |
|  101 | gmh5225                        |           9 |
|  102 | 0vercl0k                       |           9 |
|  103 | motikan2010                    |           9 |
|  104 | Ko-kn3t                        |           9 |
|  105 | tarantula-team                 |           8 |
|  106 | nobodyatall648                 |           8 |
|  107 | 1337g                          |           8 |
|  108 | andripwn                       |           8 |
|  109 | random-robbie                  |           8 |
|  110 | chenaotian                     |           8 |
|  111 | exploitwritter                 |           8 |
|  112 | ly4k                           |           8 |
|  113 | hessandrew                     |           8 |
|  114 | Y4er                           |           8 |
|  115 | zhzyker                        |           8 |
|  116 | superzerosec                   |           8 |
|  117 | numanturle                     |           8 |
|  118 | veritas501                     |           8 |
|  119 | Ridter                         |           8 |
|  120 | TaroballzChen                  |           8 |
|  121 | shubham0d                      |           8 |
|  122 | h3v0x                          |           8 |
|  123 | trustcves                      |           8 |
|  124 | kh4sh3i                        |           8 |
|  125 | PyterSmithDarkGhost            |           8 |
|  126 | asepsaepdin                    |           8 |
|  127 | ohnonoyesyes                   |           8 |
|  128 | yaunsky                        |           8 |
|  129 | shanika04                      |           7 |
|  130 | Fa1c0n35                       |           7 |
|  131 | s-index                        |           7 |
|  132 | r00t4dm                        |           7 |
|  133 | forse01                        |           7 |
|  134 | opsxcq                         |           7 |
|  135 | hktalent                       |           7 |
|  136 | RashidKhanPathan               |           7 |
|  137 | bb33bb                         |           7 |
|  138 | r3dxpl0it                      |           7 |
|  139 | masahiro331                    |           7 |
|  140 | Snorlyd                        |           7 |
|  141 | B1anda0                        |           7 |
|  142 | avboy1337                      |           7 |
|  143 | mnqazi                         |           7 |
|  144 | faisalfs10x                    |           7 |
|  145 | adhikara13                     |           7 |
|  146 | Arajawat007                    |           7 |
|  147 | ComparedArray                  |           7 |
|  148 | EkamSinghWalia                 |           7 |
|  149 | miko550                        |           7 |
|  150 | mr-r3b00t                      |           7 |
|  151 | KaLendsi                       |           7 |
|  152 | Inplex-sys                     |           7 |
|  153 | 0x0000000000-03                |           7 |
|  154 | KosukeShimofuji                |           7 |
|  155 | ze0r                           |           7 |
|  156 | anldori                        |           7 |
|  157 | InfoSec4Fun                    |           7 |
|  158 | afine-com                      |           7 |
|  159 | 0xf4n9x                        |           7 |
|  160 | sharmasandeepkr                |           7 |
|  161 | Y3A                            |           7 |
