Last updated: 2023-01-28 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | cved-sources             |          40 |
|    4 | trhacknon                |          40 |
|    5 | Satheesh575555           |          40 |
|    6 | Vulnmachines             |          34 |
|    7 | Trinadh465               |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | 5l1v3r1                  |          29 |
|   10 | nidhi7598                |          24 |
|   11 | murataydemir             |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | ianxtianxt               |          21 |
|   14 | knqyf263                 |          21 |
|   15 | tafamace                 |          19 |
|   16 | alt3kx                   |          18 |
|   17 | corelight                |          18 |
|   18 | likescam                 |          17 |
|   19 | mpgn                     |          16 |
|   20 | jet-pentest              |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | bigzooooz                |          15 |
|   24 | puckiestyle              |          14 |
|   25 | pazhanivel07             |          14 |
|   26 | 0x00-0x00                |          14 |
|   27 | sudoninja-noob           |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | ludy-dev                 |          13 |
|   30 | Chocapikk                |          13 |
|   31 | orangmuda                |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | CrackerCat               |          11 |
|   34 | l00neyhacker             |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | Udyz                     |          11 |
|   37 | ColdFusionX              |          11 |
|   38 | bypazs                   |          11 |
|   39 | Mr-xn                    |          11 |
|   40 | securifera               |          10 |
|   41 | dnr6419                  |          10 |
|   42 | brianwrf                 |          10 |
|   43 | p0dalirius               |          10 |
|   44 | marcinguy                |          10 |
|   45 | 0xDeku                   |          10 |
|   46 | horizon3ai               |          10 |
|   47 | k4u5h41                  |          10 |
|   48 | twseptian                |          10 |
|   49 | bazad                    |          10 |
|   50 | iveresk                  |           9 |
|   51 | 0vercl0k                 |           9 |
|   52 | ZephrFish                |           9 |
|   53 | Malwareman007            |           9 |
|   54 | Ko-kn3t                  |           9 |
|   55 | jbaines-r7               |           9 |
|   56 | zhzyker                  |           9 |
|   57 | Henry4E36                |           9 |
|   58 | HoangKien1020            |           9 |
