Last updated: 2022-10-26 11:12
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
| 2825 | jas502n                        |          54 |
| 3430 | nanopathi                      |          50 |
| 2111 | cved-sources                   |          43 |
|  201 | Al1ex                          |          40 |
| 1688 | alt3kx                         |          40 |
| 1264 | Satheesh575555                 |          38 |
| 4399 | trhacknon                      |          36 |
| 1483 | Vulnmachines                   |          34 |
| 1294 | ShaikUsaf                      |          29 |
| 1429 | Trinadh465                     |          28 |
|  148 | 5l1v3r1                        |          22 |
| 2713 | ianxtianxt                     |          22 |
| 2674 | homjxi0e                       |          21 |
| 4261 | tafamace                       |          21 |
| 3400 | murataydemir                   |          19 |
| 3023 | knqyf263                       |          18 |
| 2950 | k4u5h41                        |          18 |
| 3113 | likescam                       |          17 |
| 3373 | mpgn                           |          17 |
| 3473 | nidhi7598                      |          17 |
| 1882 | bigzooooz                      |          15 |
| 2076 | corelight                      |          15 |
| 2852 | jet-pentest                    |          15 |
| 3671 | plsanu                         |          15 |
| 2913 | jra89                          |          15 |
|   16 | 0x00-0x00                      |          14 |
| 3630 | pazhanivel07                   |          13 |
| 2120 | cyberharsh                     |          13 |
| 2253 | dorkerdevil                    |          12 |
| 1848 | bazad                          |          12 |
| 3716 | puckiestyle                    |          12 |
| 3174 | ludy-dev                       |          12 |
|  388 | Chocapikk                      |          12 |
|  980 | Mesh3l911                      |          11 |
| 1798 | awsassets                      |          10 |
| 4027 | securifera                     |          10 |
| 1936 | brianwrf                       |          10 |
|   42 | 0xDeku                         |          10 |
| 3234 | marcinguy                      |          10 |
|   77 | 0xkasra                        |          10 |
|  682 | HoangKien1020                  |           9 |
|  195 | AgainstTheLight                |           9 |
|  837 | Ko-kn3t                        |           9 |
|   14 | 0vercl0k                       |           9 |
| 3309 | mhaskar                        |           9 |
| 2909 | jptr218                        |           9 |
| 4784 | zhzyker                        |           9 |
| 2834 | jbaines-r7                     |           9 |
| 1359 | Sunqiz                         |           9 |
| 2801 | iveresk                        |           9 |
| 4428 | twseptian                      |           9 |
| 1442 | Udyz                           |           9 |
| 4062 | shanika04                      |           8 |
| 2863 | jiansiting                     |           8 |
| 1705 | andripwn                       |           8 |
| 2952 | k8gege                         |           8 |
|  401 | ColdFusionX                    |           8 |
| 4280 | tarantula-team                 |           8 |
|   95 | 1337g                          |           8 |
| 2648 | hessandrew                     |           8 |
| 2809 | j4k0m                          |           8 |
| 4691 | yaunsky                        |           8 |
| 3059 | l00neyhacker                   |           8 |
| 1574 | ZephrFish                      |           8 |
|  677 | Henry4E36                      |           8 |
| 3592 | p0dalirius                     |           8 |
| 2372 | exploitwritter                 |           8 |
| 3811 | random-robbie                  |           8 |
|  998 | Mr-xn                          |           8 |
| 2244 | dnr6419                        |           8 |
| 3498 | nobodyatall648                 |           8 |
| 1237 | SECFORCE                       |           8 |
| 1204 | Ridter                         |           7 |
| 3568 | opsxcq                         |           7 |
| 3572 | orangmuda                      |           7 |
| 4242 | synacktiv                      |           7 |
|  402 | ComparedArray                  |           7 |
| 2019 | chenaotian                     |           7 |
|  697 | HynekPetrak                    |           7 |
| 3946 | s-index                        |           7 |
|  282 | B1anda0                        |           7 |
|  409 | CrackerCat                     |           7 |
|  949 | Malwareman007                  |           7 |
|  943 | MaherAzzouzi                   |           7 |
| 3773 | r00t4dm                        |           7 |
| 3784 | r3dxpl0it                      |           7 |
| 4545 | war4uthor                      |           7 |
|  545 | Exploitables                   |           7 |
| 1331 | Snorlyd                        |           7 |
|  840 | KosukeShimofuji                |           7 |
| 3369 | motikan2010                    |           7 |
| 4095 | shubham0d                      |           7 |
| 4758 | ze0r                           |           7 |
| 3376 | mr-r3b00t                      |           6 |
| 4038 | seqred-s-a                     |           6 |
| 3332 | milo2012                       |           6 |
| 4066 | sharmasandeepkr                |           6 |
| 4369 | timwr                          |           6 |
| 2995 | kh4sh3i                        |           6 |
| 3263 | mauricelambert                 |           6 |
| 3736 | pyn3rd                         |           6 |
| 4211 | sudoninja-noob                 |           6 |
| 1401 | TheCyberGeek                   |           6 |
| 2292 | dwisiswant0                    |           6 |
| 1280 | Security-AVS                   |           6 |
| 1615 | adenkiewicz                    |           6 |
|  293 | BabyTeam1024                   |           6 |
| 3189 | ly4k                           |           6 |
| 3161 | lsw29475                       |           6 |
| 3525 | nth347                         |           6 |
| 1638 | ahaShiyu                       |           6 |
| 4004 | scopion                        |           6 |
| 4275 | tamirzb                        |           6 |
|   81 | 0xn0ne                         |           6 |
| 2581 | h3v0x                          |           6 |
|  707 | IOActive                       |           6 |
| 2438 | forse01                        |           6 |
|  490 | DownWithUp                     |           6 |
| 1923 | bongbongco                     |           6 |
| 2784 | irsl                           |           6 |
| 2677 | horizon3ai                     |           6 |
| 2387 | fairyming                      |           6 |
| 2476 | g-rubert                       |           6 |
| 4606 | wsfengfan                      |           6 |
| 2389 | faizzaidi                      |           6 |
|  173 | ASkyeye                        |           5 |
|  892 | LongWayHomie                   |           5 |
| 3595 | p1ckzi                         |           5 |
| 4534 | w4fz5uck5                      |           5 |
| 4511 | vnik5287                       |           5 |
|   72 | 0xeb-bp                        |           5 |
| 3249 | masahiro331                    |           5 |
| 2409 | feliam                         |           5 |
|   76 | 0xkami                         |           5 |
|  494 | DreamoneOnly                   |           5 |
| 3190 | lyy289065406                   |           5 |
| 4365 | timb-machine-mirrors           |           5 |
| 4540 | waleedassar                    |           5 |
| 1540 | Y4er                           |           5 |
| 4563 | wetw0rk                        |           5 |
| 3968 | safe3s                         |           5 |
| 2472 | fuzzlove                       |           5 |
| 4756 | zcgonvh                        |           5 |
| 4746 | z92g                           |           5 |
| 3429 | nanaao                         |           5 |
| 3562 | oneoy                          |           5 |
| 2526 | givemefivw                     |           5 |
| 2432 | flux10n                        |           5 |
|  523 | EmreOvunc                      |           5 |
| 2048 | clic-kbait                     |           5 |
| 2542 | gquere                         |           5 |
| 1515 | Wrin9                          |           5 |
| 3346 | mkelepce                       |           5 |
|   37 | 0xAbbarhSF                     |           5 |
|  514 | Ekultek                        |           5 |
| 4142 | snappyJack                     |           5 |
|  544 | ExploitCN                      |           5 |
| 2388 | faisalfs10x                    |           5 |
