Last updated: 2024-06-17 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | 5l1v3r1                        |          48 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          36 |
|   20 | geraldoalcantara               |          34 |
|   21 | plsanu                         |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | K3ysTr0K3R                     |          29 |
|   24 | horizon3ai                     |          24 |
|   25 | murataydemir                   |          24 |
|   26 | codeb0ss                       |          24 |
|   27 | c0d3cr4f73r                    |          23 |
|   28 | homjxi0e                       |          23 |
|   29 | jakabakos                      |          22 |
|   30 | pazhanivel07                   |          22 |
|   31 | ianxtianxt                     |          22 |
|   32 | uthrasri                       |          22 |
|   33 | knqyf263                       |          22 |
|   34 | tafamace                       |          21 |
|   35 | corelight                      |          21 |
|   36 | d0rb                           |          21 |
|   37 | jet-pentest                    |          21 |
|   38 | crypticdante                   |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | tucommenceapousser             |          20 |
|   42 | actuator                       |          20 |
|   43 | c1ph3rm4st3r                   |          20 |
|   44 | likescam                       |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | CrackerCat                     |          17 |
|   49 | truonghuuphuc                  |          17 |
|   50 | Malwareman007                  |          16 |
|   51 | bigzooooz                      |          16 |
|   52 | jra89                          |          15 |
|   53 | Mr-xn                          |          15 |
|   54 | iveresk                        |          15 |
|   55 | 3yujw7njai                     |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | CKevens                        |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | W01fh4cker                     |          14 |
|   60 | sajaljat                       |          14 |
|   61 | timb-machine-mirrors           |          14 |
|   62 | bypazs                         |          14 |
|   63 | mightysai1997                  |          14 |
|   64 | huzaifahussain98               |          13 |
|   65 | Halcy0nic                      |          13 |
|   66 | bazad                          |          13 |
|   67 | ZephrFish                      |          13 |
|   68 | cyberharsh                     |          13 |
|   69 | dorkerdevil                    |          13 |
|   70 | sudoninja-noob                 |          13 |
|   71 | 10cks                          |          12 |
|   72 | Udyz                           |          12 |
|   73 | hadrian3689                    |          12 |
|   74 | orangmuda                      |          12 |
|   75 | ThatNotEasy                    |          12 |
|   76 | ColdFusionX                    |          12 |
|   77 | ludy-dev                       |          12 |
|   78 | bb33bb                         |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | p0dalirius                     |          11 |
|   81 | motikan2010                    |          11 |
|   82 | WhiteOwl-Pub                   |          11 |
|   83 | trustcves                      |          11 |
|   84 | k4u5h41                        |          11 |
|   85 | yashpatelphd                   |          11 |
|   86 | Mesh3l911                      |          11 |
|   87 | gmh5225                        |          11 |
|   88 | epicosy                        |          11 |
|   89 | BurakSevben                    |          11 |
|   90 | Jeromeyoung                    |          11 |
|   91 | afine-com                      |          11 |
|   92 | marcinguy                      |          10 |
|   93 | war4uthor                      |          10 |
|   94 | Pari-Malam                     |          10 |
|   95 | twseptian                      |          10 |
|   96 | 0xkasra                        |          10 |
|   97 | securifera                     |          10 |
|   98 | MaherAzzouzi                   |          10 |
|   99 | asepsaepdin                    |          10 |
|  100 | expFlash                       |          10 |
|  101 | brianwrf                       |          10 |
|  102 | im-hanzou                      |          10 |
|  103 | mhaskar                        |          10 |
|  104 | SpiralBL0CK                    |          10 |
|  105 | b0marek                        |          10 |
|  106 | AgainstTheLight                |          10 |
|  107 | JacobEbben                     |          10 |
|  108 | ahrixia                        |          10 |
|  109 | dnr6419                        |          10 |
|  110 | CN016                          |          10 |
|  111 | G01d3nW01f                     |          10 |
|  112 | 0xConstant                     |          10 |
|  113 | 0xDeku                         |          10 |
|  114 | j4k0m                          |          10 |
|  115 | Exploitables                   |          10 |
|  116 | hev0x                          |          10 |
|  117 | synacktiv                      |          10 |
|  118 | scopion                        |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | MzzdToT                        |           9 |
|  121 | Osyanina                       |           9 |
|  122 | BabyTeam1024                   |           9 |
|  123 | mauricelambert                 |           9 |
|  124 | ersinerenler                   |           9 |
|  125 | nanaao                         |           9 |
|  126 | Ki11i0n4ir3                    |           9 |
|  127 | Ko-kn3t                        |           9 |
|  128 | adhikara13                     |           9 |
|  129 | jiansiting                     |           9 |
|  130 | jptr218                        |           9 |
|  131 | k8gege                         |           9 |
|  132 | HoangKien1020                  |           9 |
|  133 | SECFORCE                       |           9 |
|  134 | kh4sh3i                        |           9 |
|  135 | Sunqiz                         |           9 |
|  136 | passwa11                       |           9 |
|  137 | jbaines-r7                     |           9 |
|  138 | antx-code                      |           9 |
|  139 | 0vercl0k                       |           9 |
|  140 | yanissec                       |           9 |
|  141 | dovankha                       |           9 |
|  142 | nth347                         |           9 |
|  143 | Wh04m1001                      |           8 |
|  144 | TaroballzChen                  |           8 |
|  145 | scabench                       |           8 |
|  146 | Y4er                           |           8 |
|  147 | leekenghwa                     |           8 |
|  148 | shubham0d                      |           8 |
|  149 | numanturle                     |           8 |
|  150 | hessandrew                     |           8 |
|  151 | Alaatk                         |           8 |
|  152 | veritas501                     |           8 |
|  153 | mind2hex                       |           8 |
|  154 | yaunsky                        |           8 |
|  155 | gbrsh                          |           8 |
|  156 | random-robbie                  |           8 |
|  157 | 1337g                          |           8 |
|  158 | JawadPy                        |           8 |
|  159 | Jenderal92                     |           8 |
|  160 | exploitwritter                 |           8 |
|  161 | nobodyatall648                 |           8 |
|  162 | Ridter                         |           8 |
|  163 | superzerosec                   |           8 |
|  164 | zhzyker                        |           8 |
|  165 | andripwn                       |           8 |
|  166 | ohnonoyesyes                   |           8 |
|  167 | C1ph3rX13                      |           8 |
|  168 | PyterSmithDarkGhost            |           8 |
|  169 | chenaotian                     |           8 |
|  170 | tarantula-team                 |           8 |
|  171 | hktalent                       |           8 |
|  172 | mr-r3b00t                      |           8 |
|  173 | ally-petitt                    |           8 |
|  174 | ly4k                           |           8 |
|  175 | h3v0x                          |           8 |
|  176 | fengjixuchui                   |           8 |
|  177 | Stuub                          |           7 |
|  178 | Y3A                            |           7 |
|  179 | faisalfs10x                    |           7 |
|  180 | s-index                        |           7 |
|  181 | m3ssap0                        |           7 |
|  182 | masahiro331                    |           7 |
|  183 | r00t4dm                        |           7 |
|  184 | EkamSinghWalia                 |           7 |
|  185 | r3dxpl0it                      |           7 |
|  186 | pyn3rd                         |           7 |
|  187 | 0x0000000000-03                |           7 |
|  188 | RevoltSecurities               |           7 |
