Last updated: 2023-04-27 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | horizon3ai                     |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | hshivhare67                    |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | Udyz                           |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | orangmuda                      |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | Malwareman007                  |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | bazad                          |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | iveresk                        |          11 |
|   47 | mhaskar                        |          10 |
|   48 | dnr6419                        |          10 |
|   49 | twseptian                      |          10 |
|   50 | securifera                     |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | marcinguy                      |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | brianwrf                       |          10 |
|   57 | jiansiting                     |           9 |
|   58 | 0vercl0k                       |           9 |
|   59 | Osyanina                       |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | JacobEbben                     |           9 |
|   63 | antx-code                      |           9 |
|   64 | Henry4E36                      |           9 |
|   65 | scopion                        |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | shubham0d                      |           8 |
|   68 | MzzdToT                        |           8 |
|   69 | hessandrew                     |           8 |
|   70 | 1337g                          |           8 |
|   71 | andripwn                       |           8 |
|   72 | Y4er                           |           8 |
|   73 | Ridter                         |           8 |
|   74 | h3v0x                          |           8 |
|   75 | superzerosec                   |           8 |
|   76 | cyberharsh                     |           8 |
|   77 | k8gege                         |           8 |
|   78 | PyterSmithDarkGhost            |           8 |
|   79 | zhzyker                        |           8 |
|   80 | yaunsky                        |           8 |
|   81 | Halcy0nic                      |           8 |
|   82 | nanaao                         |           8 |
|   83 | hadrian3689                    |           8 |
|   84 | mauricelambert                 |           8 |
|   85 | gmh5225                        |           8 |
|   86 | j4k0m                          |           8 |
|   87 | motikan2010                    |           8 |
|   88 | numanturle                     |           8 |
|   89 | tarantula-team                 |           8 |
|   90 | MaherAzzouzi                   |           8 |
|   91 | synacktiv                      |           8 |
|   92 | ly4k                           |           8 |
|   93 | random-robbie                  |           8 |
|   94 | opsxcq                         |           7 |
|   95 | EkamSinghWalia                 |           7 |
|   96 | s-index                        |           7 |
|   97 | faisalfs10x                    |           7 |
|   98 | exploitwritter                 |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | ze0r                           |           7 |
|  101 | B1anda0                        |           7 |
|  102 | 0xf4n9x                        |           7 |
|  103 | Snorlyd                        |           7 |
|  104 | r3dxpl0it                      |           7 |
|  105 | Inplex-sys                     |           7 |
|  106 | hktalent                       |           7 |
|  107 | BabyTeam1024                   |           7 |
|  108 | TaroballzChen                  |           7 |
|  109 | forse01                        |           7 |
|  110 | kh4sh3i                        |           7 |
|  111 | sharmasandeepkr                |           7 |
|  112 | ComparedArray                  |           7 |
