Last updated: 2023-07-14 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          35 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | corelight                      |          20 |
|   22 | likescam                       |          20 |
|   23 | crypticdante                   |          20 |
|   24 | Chocapikk                      |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | mpgn                           |          18 |
|   27 | sahiloj                        |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | 0x00-0x00                      |          14 |
|   34 | bypazs                         |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | bazad                          |          13 |
|   41 | Mr-xn                          |          13 |
|   42 | mightysai1997                  |          12 |
|   43 | ludy-dev                       |          12 |
|   44 | dorkerdevil                    |          12 |
|   45 | ColdFusionX                    |          12 |
|   46 | RandomRobbieBF                 |          12 |
|   47 | CKevens                        |          12 |
|   48 | Udyz                           |          12 |
|   49 | orangmuda                      |          12 |
|   50 | CrackerCat                     |          11 |
|   51 | p0dalirius                     |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | iveresk                        |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | ZephrFish                      |          10 |
|   56 | dnr6419                        |          10 |
|   57 | Exploitables                   |          10 |
|   58 | JacobEbben                     |          10 |
|   59 | 0xkasra                        |          10 |
|   60 | marcinguy                      |          10 |
|   61 | war4uthor                      |          10 |
|   62 | brianwrf                       |          10 |
|   63 | tucommenceapousser             |          10 |
|   64 | expFlash                       |          10 |
|   65 | twseptian                      |          10 |
|   66 | j4k0m                          |          10 |
|   67 | 0xDeku                         |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | mhaskar                        |          10 |
|   70 | securifera                     |          10 |
|   71 | AgainstTheLight                |          10 |
|   72 | Ko-kn3t                        |           9 |
|   73 | antx-code                      |           9 |
|   74 | k8gege                         |           9 |
|   75 | Sunqiz                         |           9 |
|   76 | scopion                        |           9 |
|   77 | synacktiv                      |           9 |
|   78 | Henry4E36                      |           9 |
|   79 | mauricelambert                 |           9 |
|   80 | SECFORCE                       |           9 |
|   81 | BabyTeam1024                   |           9 |
|   82 | MaherAzzouzi                   |           9 |
|   83 | HoangKien1020                  |           9 |
|   84 | Ki11i0n4ir3                    |           9 |
|   85 | nanaao                         |           9 |
|   86 | jiansiting                     |           9 |
|   87 | jptr218                        |           9 |
|   88 | motikan2010                    |           9 |
|   89 | Halcy0nic                      |           9 |
|   90 | Osyanina                       |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | jbaines-r7                     |           9 |
|   93 | gmh5225                        |           8 |
|   94 | ohnonoyesyes                   |           8 |
|   95 | ly4k                           |           8 |
|   96 | superzerosec                   |           8 |
|   97 | numanturle                     |           8 |
|   98 | Ridter                         |           8 |
|   99 | 1337g                          |           8 |
|  100 | exploitwritter                 |           8 |
|  101 | chenaotian                     |           8 |
|  102 | yaunsky                        |           8 |
|  103 | PyterSmithDarkGhost            |           8 |
|  104 | tarantula-team                 |           8 |
|  105 | andripwn                       |           8 |
|  106 | random-robbie                  |           8 |
|  107 | veritas501                     |           8 |
|  108 | zhzyker                        |           8 |
|  109 | Y4er                           |           8 |
|  110 | MzzdToT                        |           8 |
|  111 | TaroballzChen                  |           8 |
