Last updated: 2022-11-09 18:31
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          21 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | mpgn                     |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | jet-pentest              |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | puckiestyle              |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | Chocapikk                |          12 |
|   31 | ludy-dev                 |          12 |
|   32 | bazad                    |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | securifera               |          10 |
|   35 | 0xkasra                  |          10 |
|   36 | marcinguy                |          10 |
|   37 | brianwrf                 |          10 |
|   38 | 0xDeku                   |          10 |
|   39 | jptr218                  |           9 |
|   40 | Udyz                     |           9 |
|   41 | iveresk                  |           9 |
|   42 | Sunqiz                   |           9 |
|   43 | Ko-kn3t                  |           9 |
|   44 | 0vercl0k                 |           9 |
|   45 | mhaskar                  |           9 |
|   46 | zhzyker                  |           9 |
|   47 | bypazs                   |           9 |
|   48 | p0dalirius               |           9 |
|   49 | HoangKien1020            |           9 |
|   50 | tarantula-team           |           8 |
|   51 | random-robbie            |           8 |
|   52 | AgainstTheLight          |           8 |
|   53 | SECFORCE                 |           8 |
|   54 | yaunsky                  |           8 |
|   55 | exploitwritter           |           8 |
|   56 | Henry4E36                |           8 |
|   57 | j4k0m                    |           8 |
|   58 | shanika04                |           8 |
|   59 | l00neyhacker             |           8 |
|   60 | hessandrew               |           8 |
|   61 | dnr6419                  |           8 |
|   62 | ColdFusionX              |           8 |
|   63 | Mr-xn                    |           8 |
|   64 | nobodyatall648           |           8 |
|   65 | andripwn                 |           8 |
|   66 | jbaines-r7               |           8 |
|   67 | jiansiting               |           8 |
|   68 | ZephrFish                |           8 |
|   69 | twseptian                |           8 |
|   70 | 1337g                    |           8 |
|   71 | Malwareman007            |           8 |
|   72 | k8gege                   |           8 |
|   73 | s-index                  |           7 |
|   74 | HynekPetrak              |           7 |
|   75 | orangmuda                |           7 |
|   76 | ComparedArray            |           7 |
|   77 | Ridter                   |           7 |
|   78 | war4uthor                |           7 |
|   79 | CrackerCat               |           7 |
|   80 | r3dxpl0it                |           7 |
|   81 | r00t4dm                  |           7 |
|   82 | synacktiv                |           7 |
|   83 | Exploitables             |           7 |
|   84 | opsxcq                   |           7 |
|   85 | B1anda0                  |           7 |
|   86 | chenaotian               |           7 |
|   87 | Snorlyd                  |           7 |
|   88 | motikan2010              |           7 |
|   89 | ze0r                     |           7 |
|   90 | MaherAzzouzi             |           7 |
|   91 | shubham0d                |           7 |
|   92 | KosukeShimofuji          |           7 |
|   93 | sudoninja-noob           |           6 |
|   94 | seqred-s-a               |           6 |
|   95 | dwisiswant0              |           6 |
|   96 | ly4k                     |           6 |
|   97 | Security-AVS             |           6 |
|   98 | tamirzb                  |           6 |
|   99 | wsfengfan                |           6 |
|  100 | IOActive                 |           6 |
|  101 | kh4sh3i                  |           6 |
|  102 | BabyTeam1024             |           6 |
|  103 | milo2012                 |           6 |
|  104 | forse01                  |           6 |
|  105 | adenkiewicz              |           6 |
|  106 | DownWithUp               |           6 |
|  107 | nth347                   |           6 |
|  108 | ahaShiyu                 |           6 |
|  109 | fairyming                |           6 |
|  110 | faizzaidi                |           6 |
|  111 | nanaao                   |           6 |
|  112 | 0xn0ne                   |           6 |
|  113 | h3v0x                    |           6 |
|  114 | horizon3ai               |           6 |
|  115 | mr-r3b00t                |           6 |
|  116 | TheCyberGeek             |           6 |
|  117 | timwr                    |           6 |
|  118 | pyn3rd                   |           6 |
|  119 | scopion                  |           6 |
|  120 | g-rubert                 |           6 |
|  121 | irsl                     |           6 |
|  122 | sharmasandeepkr          |           6 |
|  123 | mauricelambert           |           6 |
|  124 | lsw29475                 |           6 |
|  125 | bongbongco               |           6 |
|  126 | timb-machine-mirrors     |           5 |
|  127 | RashidKhanPathan         |           5 |
|  128 | eastmountyxz             |           5 |
|  129 | Jun-5heng                |           5 |
|  130 | cybersecurityworks553    |           5 |
|  131 | pwn3z                    |           5 |
|  132 | afine-com                |           5 |
|  133 | masahiro331              |           5 |
|  134 | TaroballzChen            |           5 |
|  135 | 0xeb-bp                  |           5 |
|  136 | und3sc0n0c1d0            |           5 |
|  137 | superzerosec             |           5 |
|  138 | clic-kbait               |           5 |
|  139 | Wrin9                    |           5 |
|  140 | lyy289065406             |           5 |
|  141 | ASkyeye                  |           5 |
|  142 | Y4er                     |           5 |
|  143 | p1ckzi                   |           5 |
|  144 | ivanitlearning           |           5 |
|  145 | EmreOvunc                |           5 |
|  146 | SyFi                     |           5 |
|  147 | VoidSec                  |           5 |
|  148 | oneoy                    |           5 |
|  149 | 0xAbbarhSF               |           5 |
|  150 | KaLendsi                 |           5 |
|  151 | ExploitCN                |           5 |
|  152 | Ekultek                  |           5 |
|  153 | DreamoneOnly             |           5 |
|  154 | faisalfs10x              |           5 |
|  155 | zcgonvh                  |           5 |
|  156 | w4fz5uck5                |           5 |
|  157 | snappyJack               |           5 |
|  158 | waleedassar              |           5 |
|  159 | wetw0rk                  |           5 |
|  160 | PyterSmithDarkGhost      |           5 |
|  161 | tangxiaofeng7            |           5 |
|  162 | LongWayHomie             |           5 |
|  163 | flux10n                  |           5 |
|  164 | vnik5287                 |           5 |
|  165 | DXY0411                  |           5 |
|  166 | mkelepce                 |           5 |
|  167 | safe3s                   |           5 |
|  168 | sv3nbeast                |           5 |
|  169 | t0kx                     |           5 |
|  170 | z92g                     |           5 |
|  171 | fuzzlove                 |           5 |
|  172 | givemefivw               |           5 |
|  173 | hupe1980                 |           5 |
|  174 | honypot                  |           5 |
|  175 | feliam                   |           5 |
|  176 | 0xkami                   |           5 |
|  177 | gquere                   |           5 |
|  178 | yukar1z0e                |           5 |
|  179 | Osyanina                 |           5 |
|  180 | antx-code                |           5 |
|  181 | hook-s3c                 |           4 |
|  182 | lp008                    |           4 |
|  183 | pizza-power              |           4 |
|  184 | lowkey0808               |           4 |
|  185 | maxpl0it                 |           4 |
|  186 | darrenmartyn             |           4 |
|  187 | 0xAgun                   |           4 |
|  188 | Fa1c0n35                 |           4 |
|  189 | Anonymous-Family         |           4 |
|  190 | lisinan988               |           4 |
|  191 | imjdl                    |           4 |
|  192 | bao7uo                   |           4 |
|  193 | xfox64x                  |           4 |
|  194 | betalphafai              |           4 |
|  195 | somatrasss               |           4 |
|  196 | pinpinsec                |           4 |
|  197 | Axx8                     |           4 |
|  198 | pimps                    |           4 |
|  199 | CsEnox                   |           4 |
|  200 | akr3ch                   |           4 |
|  201 | TheJoyOfHacking          |           4 |
|  202 | whokilleddb              |           4 |
|  203 | numanturle               |           4 |
|  204 | DavidBuchanan314         |           4 |
|  205 | cckuailong               |           4 |
|  206 | underprotection          |           4 |
|  207 | Ma1Dong                  |           4 |
|  208 | veritas501               |           4 |
|  209 | MalwareTech              |           4 |
|  210 | ManhNDd                  |           4 |
|  211 | vesperp                  |           4 |
|  212 | mekhalleh                |           4 |
|  213 | c3r34lk1ll3r             |           4 |
|  214 | DShankle                 |           4 |
|  215 | tzwlhack                 |           4 |
|  216 | Edgarloyola              |           4 |
|  217 | west9b                   |           4 |
|  218 | LudovicPatho             |           4 |
|  219 | ioncodes                 |           4 |
|  220 | payatu                   |           4 |
|  221 | c0d3G33k                 |           4 |
|  222 | aodsec                   |           4 |
|  223 | Kirill89                 |           4 |
|  224 | brompwnie                |           4 |
|  225 | YutuSec                  |           4 |
|  226 | Yt1g3r                   |           4 |
|  227 | qiantu88                 |           4 |
|  228 | efchatz                  |           4 |
|  229 | kailing0220              |           4 |
|  230 | theori-io                |           4 |
|  231 | MzzdToT                  |           4 |
|  232 | ynsmroztas               |           4 |
|  233 | Immersive-Labs-Sec       |           4 |
|  234 | jongmartinez             |           4 |
|  235 | QmF0c3UK                 |           4 |
|  236 | saelo                    |           4 |
|  237 | edsonjt81                |           4 |
|  238 | NHPT                     |           4 |
|  239 | sUbc0ol                  |           4 |
|  240 | NS-Sp4ce                 |           4 |
|  241 | Jaky5155                 |           4 |
|  242 | 3ndG4me                  |           4 |
|  243 | guywhataguy              |           4 |
|  244 | Schira4396               |           4 |
|  245 | kljunowsky               |           4 |
|  246 | freeide                  |           4 |
|  247 | kkirsche                 |           4 |
|  248 | jax7sec                  |           4 |
|  249 | killvxk                  |           4 |
|  250 | emad-almousa             |           4 |
|  251 | embedi                   |           4 |
|  252 | xpgdgit                  |           4 |
|  253 | Rvn0xsy                  |           4 |
|  254 | Neko-chanQwQ             |           4 |
|  255 | Gh0st0ne                 |           4 |
|  256 | farisv                   |           4 |
|  257 | febinrev                 |           4 |
|  258 | 0xf4n9x                  |           4 |
|  259 | RedyOpsResearchLabs      |           4 |
|  260 | 9lyph                    |           4 |
|  261 | k3rwin                   |           4 |
|  262 | savior-only              |           4 |
|  263 | laginimaineb             |           4 |
|  264 | secmob                   |           4 |
|  265 | GeunSam2                 |           4 |
|  266 | redteambrasil            |           4 |
|  267 | fi01                     |           4 |
|  268 | R0B1NL1N                 |           4 |
|  269 | tea9                     |           4 |
|  270 | shadofren                |           4 |
|  271 | exploitblizzard          |           4 |
|  272 | android-rooting-tools    |           3 |
|  273 | ryhanson                 |           3 |
|  274 | ITMarcin2211             |           3 |
|  275 | aqhmal                   |           3 |
|  276 | alcaparra                |           3 |
|  277 | section-c                |           3 |
|  278 | ruthlezs                 |           3 |
|  279 | rxwx                     |           3 |
|  280 | tandasat                 |           3 |
|  281 | HuskyHacks               |           3 |
|  282 | andyfeili                |           3 |
|  283 | Ken-Abruzzi              |           3 |
|  284 | rwincey                  |           3 |
|  285 | ruthvikvegunta           |           3 |
|  286 | TheGetch                 |           3 |
|  287 | Luchoane                 |           3 |
|  288 | Pastea                   |           3 |
|  289 | Ormicron                 |           3 |
|  290 | JC175                    |           3 |
|  291 | swzhouu                  |           3 |
|  292 | szymonh                  |           3 |
|  293 | mr-r3bot                 |           3 |
|  294 | beraphin                 |           3 |
|  295 | becrevex                 |           3 |
|  296 | LogSec                   |           3 |
|  297 | Pa55w0rd                 |           3 |
|  298 | badboycxcc               |           3 |
|  299 | badboy-sft               |           3 |
|  300 | babyshen                 |           3 |
|  301 | Inplex-sys               |           3 |
|  302 | InitRoot                 |           3 |
|  303 | Nicoslo                  |           3 |
|  304 | Ls4ss                    |           3 |
|  305 | b510                     |           3 |
|  306 | tagatac                  |           3 |
|  307 | PetrusViet               |           3 |
|  308 | sailay1996               |           3 |
|  309 | aymankhalfatni           |           3 |
|  310 | Ibonok                   |           3 |
|  311 | Puliczek                 |           3 |
|  312 | nasbench                 |           3 |
|  313 | avboy1337                |           3 |
|  314 | omarhashem123            |           3 |
|  315 | networksecure            |           3 |
|  316 | Pwnrin                   |           3 |
|  317 | asaotomo                 |           3 |
|  318 | Cymmetria                |           3 |
|  319 | nccgroup                 |           3 |
|  320 | JavierOlmedo             |           3 |
|  321 | onSec-fr                 |           3 |
|  322 | YavuzSahbaz              |           3 |
|  323 | Y3A                      |           3 |
|  324 | tufanturhan              |           3 |
|  325 | GuayoyoCyber             |           3 |
|  326 | SkyBlueEternal           |           3 |
|  327 | WyAtu                    |           3 |
|  328 | N0b1e6                   |           3 |
|  329 | SlizBinksman             |           3 |
|  330 | Snip3R69                 |           3 |
|  331 | thelostworldFree         |           3 |
|  332 | shacojx                  |           3 |
|  333 | WilsonFung414            |           3 |
|  334 | WildfootW                |           3 |
|  335 | Squirre17                |           3 |
|  336 | thewhiteh4t              |           3 |
|  337 | FSecureLABS              |           3 |
|  338 | trganda                  |           3 |
|  339 | JohnHammond              |           3 |
|  340 | sherlocksecurity         |           3 |
|  341 | pratikshad19             |           3 |
|  342 | V35HR4J                  |           3 |
|  343 | MoritzHuppert            |           3 |
|  344 | UNICORDev                |           3 |
|  345 | TAPESH-TEAM              |           3 |
|  346 | purple-WL                |           3 |
|  347 | MuirlandOracle           |           3 |
|  348 | MrCl0wnLab               |           3 |
|  349 | ThanHuuTuan              |           3 |
|  350 | shaheemirza              |           3 |
|  351 | FurqanKhan1              |           3 |
|  352 | MauroEldritch            |           3 |
|  353 | Naramsim                 |           3 |
|  354 | oppsec                   |           3 |
|  355 | rbowes-r7                |           3 |
|  356 | RKX1209                  |           3 |
|  357 | KasunPriyashan           |           3 |
|  358 | afaq1337                 |           3 |
|  359 | rogue-kdc                |           3 |
|  360 | rockmelodies             |           3 |
|  361 | undefinedmode            |           3 |
|  362 | FunPhishing              |           3 |
|  363 | unamer                   |           3 |
|  364 | orionhridoy              |           3 |
|  365 | rnnsz                    |           3 |
|  366 | S1lkys                   |           3 |
|  367 | NatteeSetobol            |           3 |
|  368 | Manouchehri              |           3 |
|  369 | rhbb                     |           3 |
|  370 | padovah4ck               |           3 |
|  371 | SNCKER                   |           3 |
|  372 | Sant268                  |           3 |
|  373 | the-girl-who-lived       |           3 |
|  374 | ZwCreatePhoton           |           3 |
|  375 | password520              |           3 |
|  376 | EgeBalci                 |           3 |
|  377 | KTN1990                  |           3 |
|  378 | redtimmy                 |           3 |
|  379 | patrickhener             |           3 |
|  380 | ZecOps                   |           3 |
|  381 | Maskhe                   |           3 |
|  382 | tuo4n8                   |           3 |
|  383 | theLSA                   |           3 |
|  384 | MasterSploit             |           3 |
|  385 | NullBrunk                |           3 |
|  386 | sourceincite             |           3 |
|  387 | bhdresh                  |           3 |
|  388 | coco0x0a                 |           3 |
|  389 | cyberheartmi9            |           3 |
|  390 | Aviksaikat               |           3 |
|  391 | Axua                     |           3 |
|  392 | ly1g3                    |           3 |
|  393 | ctlyz123                 |           3 |
|  394 | glowbase                 |           3 |
|  395 | m3ssap0                  |           3 |
|  396 | m4udSec                  |           3 |
|  397 | gpiechnik2               |           3 |
|  398 | 0z09e                    |           3 |
|  399 | 0xxon                    |           3 |
|  400 | maldiohead               |           3 |
|  401 | manojcode                |           3 |
