Last updated: 2023-09-18 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | murataydemir                   |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | Chocapikk                      |          21 |
|   20 | tafamace                       |          21 |
|   21 | knqyf263                       |          21 |
|   22 | crypticdante                   |          20 |
|   23 | corelight                      |          20 |
|   24 | likescam                       |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | codeb0ss                       |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | mpgn                           |          18 |
|   30 | sahiloj                        |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | K3ysTr0K3R                     |          14 |
|   37 | bypazs                         |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | Halcy0nic                      |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | CrackerCat                     |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | timb-machine-mirrors           |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | bazad                          |          13 |
|   48 | Udyz                           |          12 |
|   49 | CKevens                        |          12 |
|   50 | tucommenceapousser             |          12 |
|   51 | orangmuda                      |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | p0dalirius                     |          11 |
|   57 | iveresk                        |          11 |
|   58 | d0rb                           |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | k4u5h41                        |          11 |
|   61 | dnr6419                        |          10 |
|   62 | Exploitables                   |          10 |
|   63 | mhaskar                        |          10 |
|   64 | expFlash                       |          10 |
|   65 | securifera                     |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | synacktiv                      |          10 |
|   68 | 0xkasra                        |          10 |
|   69 | twseptian                      |          10 |
|   70 | war4uthor                      |          10 |
|   71 | j4k0m                          |          10 |
|   72 | hadrian3689                    |          10 |
|   73 | AgainstTheLight                |          10 |
|   74 | 0xConstant                     |          10 |
|   75 | marcinguy                      |          10 |
|   76 | 0xDeku                         |          10 |
