Last updated: 2024-03-11 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Chocapikk                      |          42 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | murataydemir                   |          23 |
|   23 | homjxi0e                       |          23 |
|   24 | K3ysTr0K3R                     |          23 |
|   25 | knqyf263                       |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | tafamace                       |          21 |
|   29 | horizon3ai                     |          20 |
|   30 | c1ph3rm4st3r                   |          20 |
|   31 | uthrasri                       |          20 |
|   32 | jet-pentest                    |          20 |
|   33 | crypticdante                   |          20 |
|   34 | n3ov4n1sh                      |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | corelight                      |          20 |
|   37 | likescam                       |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | actuator                       |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jakabakos                      |          15 |
|   47 | jra89                          |          15 |
|   48 | sajaljat                       |          14 |
|   49 | iveresk                        |          14 |
|   50 | 0x00-0x00                      |          14 |
|   51 | timb-machine-mirrors           |          14 |
|   52 | CKevens                        |          14 |
|   53 | bypazs                         |          14 |
|   54 | nitipoom-jar                   |          14 |
|   55 | CrackerCat                     |          13 |
|   56 | huzaifahussain98               |          13 |
|   57 | sudoninja-noob                 |          13 |
|   58 | bazad                          |          13 |
|   59 | cyberharsh                     |          13 |
|   60 | Mr-xn                          |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | Udyz                           |          12 |
|   64 | orangmuda                      |          12 |
|   65 | hadrian3689                    |          12 |
|   66 | mightysai1997                  |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | d0rb                           |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | k4u5h41                        |          11 |
|   71 | trustcves                      |          11 |
|   72 | ZephrFish                      |          11 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | BurakSevben                    |          11 |
|   75 | motikan2010                    |          11 |
|   76 | p0dalirius                     |          11 |
|   77 | afine-com                      |          11 |
|   78 | TraiLeR2                       |          11 |
|   79 | yashpatelphd                   |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | ThatNotEasy                    |          11 |
|   82 | dnr6419                        |          10 |
|   83 | CN016                          |          10 |
|   84 | im-hanzou                      |          10 |
|   85 | brianwrf                       |          10 |
|   86 | Exploitables                   |          10 |
|   87 | SpiralBL0CK                    |          10 |
|   88 | hev0x                          |          10 |
|   89 | 0xkasra                        |          10 |
|   90 | ahrixia                        |          10 |
|   91 | gmh5225                        |          10 |
|   92 | twseptian                      |          10 |
|   93 | G01d3nW01f                     |          10 |
|   94 | Jeromeyoung                    |          10 |
|   95 | mhaskar                        |          10 |
|   96 | war4uthor                      |          10 |
|   97 | 0xConstant                     |          10 |
|   98 | j4k0m                          |          10 |
|   99 | 0xDeku                         |          10 |
|  100 | JacobEbben                     |          10 |
|  101 | securifera                     |          10 |
|  102 | Pari-Malam                     |          10 |
|  103 | expFlash                       |          10 |
|  104 | marcinguy                      |          10 |
|  105 | synacktiv                      |          10 |
|  106 | AgainstTheLight                |          10 |
|  107 | asepsaepdin                    |          10 |
|  108 | b0marek                        |          10 |
|  109 | 0vercl0k                       |           9 |
|  110 | Ki11i0n4ir3                    |           9 |
|  111 | antx-code                      |           9 |
|  112 | HoangKien1020                  |           9 |
|  113 | SECFORCE                       |           9 |
|  114 | MaherAzzouzi                   |           9 |
|  115 | k8gege                         |           9 |
|  116 | MzzdToT                        |           9 |
|  117 | Henry4E36                      |           9 |
|  118 | scopion                        |           9 |
|  119 | Sunqiz                         |           9 |
|  120 | Ko-kn3t                        |           9 |
|  121 | jbaines-r7                     |           9 |
|  122 | jiansiting                     |           9 |
|  123 | ersinerenler                   |           9 |
|  124 | mauricelambert                 |           9 |
|  125 | yanissec                       |           9 |
|  126 | BabyTeam1024                   |           9 |
|  127 | kh4sh3i                        |           9 |
|  128 | Osyanina                       |           9 |
|  129 | nth347                         |           9 |
|  130 | nanaao                         |           9 |
|  131 | jptr218                        |           9 |
|  132 | superzerosec                   |           8 |
|  133 | C1ph3rX13                      |           8 |
|  134 | h3v0x                          |           8 |
|  135 | gbrsh                          |           8 |
|  136 | ohnonoyesyes                   |           8 |
|  137 | numanturle                     |           8 |
|  138 | random-robbie                  |           8 |
|  139 | Ridter                         |           8 |
|  140 | hessandrew                     |           8 |
|  141 | nobodyatall648                 |           8 |
|  142 | Jenderal92                     |           8 |
|  143 | PyterSmithDarkGhost            |           8 |
|  144 | andripwn                       |           8 |
|  145 | zhzyker                        |           8 |
|  146 | TaroballzChen                  |           8 |
|  147 | 1337g                          |           8 |
|  148 | Y4er                           |           8 |
|  149 | hktalent                       |           8 |
|  150 | scabench                       |           8 |
|  151 | tarantula-team                 |           8 |
|  152 | shubham0d                      |           8 |
|  153 | leekenghwa                     |           8 |
|  154 | bb33bb                         |           8 |
|  155 | mr-r3b00t                      |           8 |
|  156 | JawadPy                        |           8 |
|  157 | chenaotian                     |           8 |
|  158 | yaunsky                        |           8 |
|  159 | passwa11                       |           8 |
|  160 | ly4k                           |           8 |
|  161 | veritas501                     |           8 |
|  162 | Wh04m1001                      |           8 |
|  163 | exploitwritter                 |           8 |
|  164 | LucasPDiniz                    |           7 |
|  165 | Arajawat007                    |           7 |
|  166 | adhikara13                     |           7 |
|  167 | m3ssap0                        |           7 |
|  168 | r00t4dm                        |           7 |
|  169 | shanika04                      |           7 |
|  170 | Fa1c0n35                       |           7 |
|  171 | V3x0r                          |           7 |
|  172 | avboy1337                      |           7 |
|  173 | W01fh4cker                     |           7 |
|  174 | wh-gov                         |           7 |
|  175 | opsxcq                         |           7 |
|  176 | EkamSinghWalia                 |           7 |
|  177 | dwisiswant0                    |           7 |
|  178 | faisalfs10x                    |           7 |
|  179 | KosukeShimofuji                |           7 |
|  180 | BishopFox                      |           7 |
|  181 | anldori                        |           7 |
|  182 | B1anda0                        |           7 |
|  183 | miko550                        |           7 |
|  184 | giovannipajeu1                 |           7 |
|  185 | edsonjt81                      |           7 |
|  186 | pyn3rd                         |           7 |
|  187 | ASkyeye                        |           7 |
|  188 | s-index                        |           7 |
|  189 | sharmasandeepkr                |           7 |
|  190 | Snorlyd                        |           7 |
|  191 | febinrev                       |           7 |
|  192 | KaLendsi                       |           7 |
|  193 | r3dxpl0it                      |           7 |
|  194 | forse01                        |           7 |
|  195 | mnqazi                         |           7 |
|  196 | ze0r                           |           7 |
|  197 | fengjixuchui                   |           7 |
|  198 | 0xf4n9x                        |           7 |
|  199 | InfoSec4Fun                    |           7 |
|  200 | ComparedArray                  |           7 |
|  201 | RashidKhanPathan               |           7 |
|  202 | 0x0000000000-03                |           7 |
|  203 | Y3A                            |           7 |
|  204 | Inplex-sys                     |           7 |
|  205 | masahiro331                    |           7 |
|  206 | lisinan988                     |           6 |
|  207 | shacojx                        |           6 |
|  208 | ewilded                        |           6 |
|  209 | S1lkys                         |           6 |
|  210 | 0xAbbarhSF                     |           6 |
|  211 | zcgonvh                        |           6 |
|  212 | Immersive-Labs-Sec             |           6 |
|  213 | pashayogi                      |           6 |
|  214 | und3sc0n0c1d0                  |           6 |
|  215 | cli-ish                        |           6 |
|  216 | amitlttwo                      |           6 |
|  217 | NHPT                           |           6 |
|  218 | 0xhaggis                       |           6 |
|  219 | imhunterand                    |           6 |
|  220 | cybersecurityworks553          |           6 |
|  221 | honypot                        |           6 |
|  222 | freeide                        |           6 |
|  223 | cckuailong                     |           6 |
|  224 | Jun-5heng                      |           6 |
|  225 | 0xStarFord                     |           6 |
|  226 | exploitblizzard                |           6 |
|  227 | TheCyberGeek                   |           6 |
|  228 | FredBrave                      |           6 |
|  229 | IOActive                       |           6 |
|  230 | shamo0                         |           6 |
|  231 | dja2TaqkGEEfA45                |           6 |
|  232 | Security-AVS                   |           6 |
|  233 | AssassinUKG                    |           6 |
|  234 | BKreisel                       |           6 |
|  235 | irsl                           |           6 |
|  236 | Le1a                           |           6 |
|  237 | tristao-marinho                |           6 |
|  238 | badboycxcc                     |           6 |
|  239 | DownWithUp                     |           6 |
|  240 | LongWayHomie                   |           6 |
|  241 | adenkiewicz                    |           6 |
|  242 | mistymntncop                   |           6 |
|  243 | g-rubert                       |           6 |
|  244 | milo2012                       |           6 |
|  245 | seqred-s-a                     |           6 |
|  246 | overgrowncarrot1               |           6 |
|  247 | lsw29475                       |           6 |
|  248 | faizzaidi                      |           6 |
|  249 | wsfengfan                      |           6 |
|  250 | TheJoyOfHacking                |           6 |
|  251 | DarkSprings                    |           6 |
|  252 | kljunowsky                     |           6 |
|  253 | yoryio                         |           6 |
|  254 | 0xxon                          |           6 |
|  255 | rvizx                          |           6 |
|  256 | Anonymous-Family               |           6 |
|  257 | hh-hunter                      |           6 |
|  258 | bongbongco                     |           6 |
|  259 | tamirzb                        |           6 |
|  260 | rwincey                        |           6 |
|  261 | fairyming                      |           6 |
|  262 | Trackflaw                      |           6 |
|  263 | timwr                          |           6 |
|  264 | pizza-power                    |           6 |
|  265 | lolminerxmrig                  |           5 |
|  266 | LazyySec                       |           5 |
|  267 | feliam                         |           5 |
|  268 | MinoTauro2020                  |           5 |
|  269 | M4fiaB0y                       |           5 |
|  270 | EmreOvunc                      |           5 |
|  271 | JaneMandy                      |           5 |
|  272 | sUbc0ol                        |           5 |
|  273 | givemefivw                     |           5 |
|  274 | jamf                           |           5 |
|  275 | laginimaineb                   |           5 |
|  276 | vnik5287                       |           5 |
|  277 | ZecOps                         |           5 |
|  278 | EXP-Docs                       |           5 |
|  279 | imjdl                          |           5 |
|  280 | LucaBarile                     |           5 |
|  281 | flux10n                        |           5 |
|  282 | gquere                         |           5 |
|  283 | Thirukrishnan                  |           5 |
|  284 | dileepdkumar                   |           5 |
|  285 | mkelepce                       |           5 |
|  286 | michalbednarski                |           5 |
|  287 | ExploitCN                      |           5 |
|  288 | fi01                           |           5 |
|  289 | DreamoneOnly                   |           5 |
|  290 | bcdannyboy                     |           5 |
|  291 | MateusTesser                   |           5 |
|  292 | 0x7eTeam                       |           5 |
|  293 | tin-z                          |           5 |
|  294 | VoidSec                        |           5 |
|  295 | 0xAgun                         |           5 |
|  296 | ditekshen                      |           5 |
|  297 | emad-almousa                   |           5 |
|  298 | Wrin9                          |           5 |
|  299 | amit-pathak009                 |           5 |
|  300 | louiselalanne                  |           5 |
|  301 | d3fudd                         |           5 |
|  302 | SyFi                           |           5 |
|  303 | Nithisssh                      |           5 |
|  304 | p1ckzi                         |           5 |
|  305 | yukar1z0e                      |           5 |
|  306 | szymonh                        |           5 |
|  307 | waleedassar                    |           5 |
|  308 | lyy289065406                   |           5 |
|  309 | hupe1980                       |           5 |
|  310 | galoget                        |           5 |
|  311 | Ekultek                        |           5 |
|  312 | BomberFish                     |           5 |
|  313 | yosef0x01                      |           5 |
|  314 | eastmountyxz                   |           5 |
|  315 | letsr00t                       |           5 |
|  316 | w4fz5uck5                      |           5 |
|  317 | fuzzlove                       |           5 |
|  318 | 0xeb-bp                        |           5 |
|  319 | Pushkarup                      |           5 |
|  320 | oneoy                          |           5 |
|  321 | aodsec                         |           5 |
|  322 | duy-31                         |           5 |
|  323 | Muhammad-Ali007                |           5 |
|  324 | z92g                           |           5 |
|  325 | 0xkami                         |           5 |
|  326 | 0xrobiul                       |           5 |
|  327 | t0kx                           |           5 |
|  328 | ivanitlearning                 |           5 |
|  329 | sanjai-AK47                    |           5 |
|  330 | safe3s                         |           5 |
|  331 | DXY0411                        |           5 |
|  332 | tandasat                       |           5 |
|  333 | tangxiaofeng7                  |           5 |
|  334 | snappyJack                     |           5 |
|  335 | maikroservice                  |           5 |
|  336 | FzBacon                        |           5 |
|  337 | sv3nbeast                      |           5 |
|  338 | PetrusViet                     |           5 |
|  339 | HuskyHacks                     |           5 |
|  340 | 0xSojalSec                     |           5 |
|  341 | 9lyph                          |           5 |
|  342 | V35HR4J                        |           5 |
|  343 | webraybtl                      |           5 |
