Last updated: 2023-07-26 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | 5l1v3r1                        |          44 |
|    6 | alt3kx                         |          43 |
|    7 | cved-sources                   |          43 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          39 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | mpgn                           |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | sahiloj                        |          18 |
|   28 | Chocapikk                      |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | CrackerCat                     |          13 |
|   37 | bazad                          |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | RandomRobbieBF                 |          13 |
|   45 | CKevens                        |          12 |
|   46 | orangmuda                      |          12 |
|   47 | mightysai1997                  |          12 |
|   48 | ColdFusionX                    |          12 |
|   49 | Udyz                           |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | Halcy0nic                      |          11 |
|   52 | iveresk                        |          11 |
|   53 | k4u5h41                        |          11 |
|   54 | p0dalirius                     |          11 |
|   55 | Mesh3l911                      |          11 |
|   56 | j4k0m                          |          10 |
|   57 | 0xConstant                     |          10 |
|   58 | JacobEbben                     |          10 |
|   59 | mhaskar                        |          10 |
|   60 | dnr6419                        |          10 |
|   61 | ZephrFish                      |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | war4uthor                      |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | tucommenceapousser             |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | Exploitables                   |          10 |
|   68 | brianwrf                       |          10 |
|   69 | securifera                     |          10 |
|   70 | expFlash                       |          10 |
|   71 | 0xDeku                         |          10 |
|   72 | twseptian                      |          10 |
|   73 | marcinguy                      |          10 |
|   74 | Osyanina                       |           9 |
|   75 | Sunqiz                         |           9 |
|   76 | k8gege                         |           9 |
|   77 | MaherAzzouzi                   |           9 |
|   78 | G01d3nW01f                     |           9 |
|   79 | K3ysTr0K3R                     |           9 |
|   80 | Ki11i0n4ir3                    |           9 |
|   81 | Ko-kn3t                        |           9 |
|   82 | mauricelambert                 |           9 |
|   83 | BabyTeam1024                   |           9 |
|   84 | SECFORCE                       |           9 |
|   85 | jptr218                        |           9 |
|   86 | gmh5225                        |           9 |
|   87 | motikan2010                    |           9 |
|   88 | Henry4E36                      |           9 |
|   89 | HoangKien1020                  |           9 |
|   90 | antx-code                      |           9 |
|   91 | MzzdToT                        |           9 |
|   92 | 0vercl0k                       |           9 |
|   93 | scopion                        |           9 |
|   94 | jiansiting                     |           9 |
|   95 | nanaao                         |           9 |
|   96 | synacktiv                      |           9 |
|   97 | jbaines-r7                     |           9 |
|   98 | tarantula-team                 |           8 |
|   99 | zhzyker                        |           8 |
|  100 | trustcves                      |           8 |
|  101 | Ridter                         |           8 |
|  102 | numanturle                     |           8 |
|  103 | 1337g                          |           8 |
|  104 | andripwn                       |           8 |
|  105 | superzerosec                   |           8 |
|  106 | nobodyatall648                 |           8 |
|  107 | exploitwritter                 |           8 |
|  108 | ohnonoyesyes                   |           8 |
|  109 | Y4er                           |           8 |
|  110 | random-robbie                  |           8 |
|  111 | yaunsky                        |           8 |
