Last updated: 2023-05-29 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | jet-pentest                    |          18 |
|   21 | pazhanivel07                   |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | mpgn                           |          17 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          16 |
|   26 | hshivhare67                    |          15 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | Mr-xn                          |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | orangmuda                      |          12 |
|   39 | Udyz                           |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | iveresk                        |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | bazad                          |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | AgainstTheLight                |          10 |
|   49 | dnr6419                        |          10 |
|   50 | JacobEbben                     |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | mhaskar                        |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | securifera                     |          10 |
|   56 | brianwrf                       |          10 |
|   57 | marcinguy                      |          10 |
|   58 | twseptian                      |          10 |
|   59 | 0vercl0k                       |           9 |
|   60 | scopion                        |           9 |
|   61 | Osyanina                       |           9 |
|   62 | jiansiting                     |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | k8gege                         |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | antx-code                      |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | Ko-kn3t                        |           9 |
|   69 | MaherAzzouzi                   |           9 |
|   70 | TaroballzChen                  |           8 |
|   71 | synacktiv                      |           8 |
|   72 | gmh5225                        |           8 |
|   73 | mauricelambert                 |           8 |
|   74 | superzerosec                   |           8 |
|   75 | hessandrew                     |           8 |
|   76 | hadrian3689                    |           8 |
|   77 | chenaotian                     |           8 |
|   78 | 1337g                          |           8 |
|   79 | Y4er                           |           8 |
|   80 | nanaao                         |           8 |
|   81 | random-robbie                  |           8 |
|   82 | ly4k                           |           8 |
|   83 | motikan2010                    |           8 |
|   84 | andripwn                       |           8 |
|   85 | zhzyker                        |           8 |
|   86 | Halcy0nic                      |           8 |
|   87 | cyberharsh                     |           8 |
|   88 | yaunsky                        |           8 |
|   89 | tarantula-team                 |           8 |
|   90 | Ridter                         |           8 |
|   91 | veritas501                     |           8 |
|   92 | CKevens                        |           8 |
|   93 | j4k0m                          |           8 |
|   94 | numanturle                     |           8 |
|   95 | MzzdToT                        |           8 |
|   96 | PyterSmithDarkGhost            |           8 |
|   97 | shubham0d                      |           8 |
|   98 | h3v0x                          |           8 |
|   99 | sharmasandeepkr                |           7 |
|  100 | KosukeShimofuji                |           7 |
|  101 | masahiro331                    |           7 |
|  102 | Snorlyd                        |           7 |
|  103 | RashidKhanPathan               |           7 |
|  104 | r3dxpl0it                      |           7 |
|  105 | BabyTeam1024                   |           7 |
|  106 | s-index                        |           7 |
|  107 | KaLendsi                       |           7 |
|  108 | kh4sh3i                        |           7 |
|  109 | faisalfs10x                    |           7 |
|  110 | B1anda0                        |           7 |
|  111 | ze0r                           |           7 |
|  112 | opsxcq                         |           7 |
