Last updated: 2023-10-05 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          75 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | 5l1v3r1                        |          45 |
|    6 | Satheesh575555                 |          45 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | sromanhu                       |          27 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | murataydemir                   |          23 |
|   18 | ianxtianxt                     |          22 |
|   19 | Chocapikk                      |          22 |
|   20 | hshivhare67                    |          22 |
|   21 | codeb0ss                       |          22 |
|   22 | tafamace                       |          21 |
|   23 | knqyf263                       |          21 |
|   24 | crypticdante                   |          20 |
|   25 | likescam                       |          20 |
|   26 | c1ph3rm4st3r                   |          20 |
|   27 | corelight                      |          20 |
|   28 | pazhanivel07                   |          20 |
|   29 | sahiloj                        |          18 |
|   30 | mpgn                           |          18 |
|   31 | jet-pentest                    |          18 |
|   32 | puckiestyle                    |          17 |
|   33 | horizon3ai                     |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | jra89                          |          15 |
|   37 | K3ysTr0K3R                     |          15 |
|   38 | 0x00-0x00                      |          14 |
|   39 | tucommenceapousser             |          14 |
|   40 | bypazs                         |          14 |
|   41 | CrackerCat                     |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | cyberharsh                     |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | bazad                          |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | Halcy0nic                      |          13 |
|   48 | dorkerdevil                    |          13 |
|   49 | sudoninja-noob                 |          13 |
|   50 | Udyz                           |          12 |
|   51 | orangmuda                      |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | CKevens                        |          12 |
|   55 | ludy-dev                       |          12 |
|   56 | k4u5h41                        |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | jakabakos                      |          11 |
|   60 | d0rb                           |          11 |
|   61 | Mesh3l911                      |          11 |
|   62 | iveresk                        |          11 |
|   63 | ZephrFish                      |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | dnr6419                        |          10 |
|   66 | b0marek                        |          10 |
|   67 | Pari-Malam                     |          10 |
|   68 | j4k0m                          |          10 |
|   69 | AgainstTheLight                |          10 |
|   70 | twseptian                      |          10 |
|   71 | hadrian3689                    |          10 |
|   72 | marcinguy                      |          10 |
|   73 | brianwrf                       |          10 |
|   74 | JacobEbben                     |          10 |
|   75 | war4uthor                      |          10 |
|   76 | securifera                     |          10 |
|   77 | expFlash                       |          10 |
|   78 | Exploitables                   |          10 |
|   79 | synacktiv                      |          10 |
|   80 | 0xConstant                     |          10 |
|   81 | 0xDeku                         |          10 |
|   82 | im-hanzou                      |          10 |
|   83 | mhaskar                        |          10 |
|   84 | Ki11i0n4ir3                    |           9 |
|   85 | BabyTeam1024                   |           9 |
|   86 | jiansiting                     |           9 |
|   87 | Ko-kn3t                        |           9 |
|   88 | SECFORCE                       |           9 |
|   89 | G01d3nW01f                     |           9 |
|   90 | jbaines-r7                     |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | nth347                         |           9 |
|   93 | motikan2010                    |           9 |
|   94 | jptr218                        |           9 |
|   95 | k8gege                         |           9 |
|   96 | Sunqiz                         |           9 |
|   97 | MaherAzzouzi                   |           9 |
|   98 | asepsaepdin                    |           9 |
|   99 | nanaao                         |           9 |
|  100 | Henry4E36                      |           9 |
|  101 | scopion                        |           9 |
|  102 | antx-code                      |           9 |
|  103 | MzzdToT                        |           9 |
|  104 | Osyanina                       |           9 |
|  105 | Jeromeyoung                    |           9 |
|  106 | HoangKien1020                  |           9 |
|  107 | mauricelambert                 |           9 |
|  108 | gmh5225                        |           9 |
|  109 | andripwn                       |           8 |
|  110 | veritas501                     |           8 |
|  111 | Y4er                           |           8 |
|  112 | superzerosec                   |           8 |
|  113 | h3v0x                          |           8 |
|  114 | ly4k                           |           8 |
|  115 | 1337g                          |           8 |
|  116 | PyterSmithDarkGhost            |           8 |
|  117 | kh4sh3i                        |           8 |
|  118 | yaunsky                        |           8 |
|  119 | ohnonoyesyes                   |           8 |
|  120 | chenaotian                     |           8 |
|  121 | hessandrew                     |           8 |
|  122 | Ridter                         |           8 |
|  123 | random-robbie                  |           8 |
|  124 | tarantula-team                 |           8 |
|  125 | numanturle                     |           8 |
|  126 | zhzyker                        |           8 |
|  127 | shubham0d                      |           8 |
|  128 | exploitwritter                 |           8 |
|  129 | trustcves                      |           8 |
|  130 | TaroballzChen                  |           8 |
|  131 | nobodyatall648                 |           8 |
|  132 | afine-com                      |           7 |
|  133 | anldori                        |           7 |
|  134 | 0x0000000000-03                |           7 |
|  135 | Snorlyd                        |           7 |
|  136 | masahiro331                    |           7 |
|  137 | s-index                        |           7 |
|  138 | Inplex-sys                     |           7 |
|  139 | shanika04                      |           7 |
|  140 | r3dxpl0it                      |           7 |
|  141 | B1anda0                        |           7 |
|  142 | adhikara13                     |           7 |
|  143 | hktalent                       |           7 |
|  144 | opsxcq                         |           7 |
|  145 | forse01                        |           7 |
|  146 | Y3A                            |           7 |
|  147 | leekenghwa                     |           7 |
|  148 | ComparedArray                  |           7 |
|  149 | 0xf4n9x                        |           7 |
|  150 | EkamSinghWalia                 |           7 |
|  151 | KosukeShimofuji                |           7 |
|  152 | r00t4dm                        |           7 |
|  153 | mr-r3b00t                      |           7 |
|  154 | m3ssap0                        |           7 |
|  155 | avboy1337                      |           7 |
|  156 | faisalfs10x                    |           7 |
|  157 | Arajawat007                    |           7 |
|  158 | sharmasandeepkr                |           7 |
|  159 | KaLendsi                       |           7 |
|  160 | pyn3rd                         |           7 |
|  161 | wh-gov                         |           7 |
|  162 | RashidKhanPathan               |           7 |
|  163 | Fa1c0n35                       |           7 |
|  164 | InfoSec4Fun                    |           7 |
|  165 | ze0r                           |           7 |
|  166 | miko550                        |           7 |
|  167 | mnqazi                         |           7 |
|  168 | bb33bb                         |           7 |
|  169 | seqred-s-a                     |           6 |
|  170 | adenkiewicz                    |           6 |
|  171 | Anonymous-Family               |           6 |
|  172 | timwr                          |           6 |
|  173 | 0xAbbarhSF                     |           6 |
|  174 | kljunowsky                     |           6 |
|  175 | g-rubert                       |           6 |
|  176 | cckuailong                     |           6 |
|  177 | honypot                        |           6 |
|  178 | gbrsh                          |           6 |
|  179 | wsfengfan                      |           6 |
|  180 | irsl                           |           6 |
|  181 | ASkyeye                        |           6 |
|  182 | lisinan988                     |           6 |
|  183 | S1lkys                         |           6 |
|  184 | milo2012                       |           6 |
|  185 | Wh04m1001                      |           6 |
|  186 | IOActive                       |           6 |
|  187 | edsonjt81                      |           6 |
|  188 | freeide                        |           6 |
|  189 | AssassinUKG                    |           6 |
|  190 | bongbongco                     |           6 |
|  191 | zcgonvh                        |           6 |
|  192 | DarkSprings                    |           6 |
|  193 | dwisiswant0                    |           6 |
|  194 | fengjixuchui                   |           6 |
|  195 | DownWithUp                     |           6 |
|  196 | amitlttwo                      |           6 |
|  197 | shacojx                        |           6 |
|  198 | tamirzb                        |           6 |
|  199 | 0xStarFord                     |           6 |
|  200 | cybersecurityworks553          |           6 |
|  201 | BKreisel                       |           6 |
|  202 | Jenderal92                     |           6 |
|  203 | fairyming                      |           6 |
|  204 | 0xxon                          |           6 |
|  205 | TheCyberGeek                   |           6 |
|  206 | faizzaidi                      |           6 |
|  207 | shamo0                         |           6 |
|  208 | und3sc0n0c1d0                  |           6 |
|  209 | Jun-5heng                      |           6 |
|  210 | Immersive-Labs-Sec             |           6 |
|  211 | TheJoyOfHacking                |           6 |
|  212 | dja2TaqkGEEfA45                |           6 |
|  213 | actuator                       |           6 |
|  214 | exploitblizzard                |           6 |
|  215 | lsw29475                       |           6 |
|  216 | overgrowncarrot1               |           6 |
|  217 | Security-AVS                   |           6 |
|  218 | safe3s                         |           5 |
|  219 | webraybtl                      |           5 |
|  220 | aodsec                         |           5 |
|  221 | galoget                        |           5 |
|  222 | V35HR4J                        |           5 |
|  223 | gquere                         |           5 |
|  224 | PetrusViet                     |           5 |
|  225 | 9lyph                          |           5 |
|  226 | imjdl                          |           5 |
|  227 | tangxiaofeng7                  |           5 |
|  228 | eastmountyxz                   |           5 |
|  229 | badboycxcc                     |           5 |
|  230 | ivanitlearning                 |           5 |
|  231 | BomberFish                     |           5 |
|  232 | Muhammad-Ali007                |           5 |
|  233 | Nithisssh                      |           5 |
|  234 | ZecOps                         |           5 |
|  235 | waleedassar                    |           5 |
|  236 | mkelepce                       |           5 |
|  237 | pizza-power                    |           5 |
|  238 | jamf                           |           5 |
|  239 | BishopFox                      |           5 |
|  240 | mistymntncop                   |           5 |
|  241 | lyy289065406                   |           5 |
|  242 | givemefivw                     |           5 |
|  243 | fuzzlove                       |           5 |
|  244 | rwincey                        |           5 |
|  245 | w4fz5uck5                      |           5 |
|  246 | VoidSec                        |           5 |
|  247 | HuskyHacks                     |           5 |
|  248 | SyFi                           |           5 |
|  249 | M4fiaB0y                       |           5 |
|  250 | FzBacon                        |           5 |
|  251 | 0xeb-bp                        |           5 |
|  252 | Wrin9                          |           5 |
|  253 | 0xhaggis                       |           5 |
|  254 | 0xkami                         |           5 |
|  255 | z92g                           |           5 |
|  256 | DXY0411                        |           5 |
|  257 | amit-pathak009                 |           5 |
|  258 | sv3nbeast                      |           5 |
|  259 | ahrixia                        |           5 |
|  260 | feliam                         |           5 |
|  261 | yuriisanin                     |           5 |
|  262 | maikroservice                  |           5 |
|  263 | yukar1z0e                      |           5 |
|  264 | 0xSojalSec                     |           5 |
|  265 | laginimaineb                   |           5 |
|  266 | fi01                           |           5 |
|  267 | hupe1980                       |           5 |
|  268 | LazyySec                       |           5 |
|  269 | tin-z                          |           5 |
|  270 | ExploitCN                      |           5 |
|  271 | dileepdkumar                   |           5 |
|  272 | WhiteOwl-Pub                   |           5 |
|  273 | LongWayHomie                   |           5 |
|  274 | EmreOvunc                      |           5 |
|  275 | hh-hunter                      |           5 |
|  276 | LucaBarile                     |           5 |
|  277 | p1ckzi                         |           5 |
|  278 | Ekultek                        |           5 |
|  279 | 0xAgun                         |           5 |
|  280 | EXP-Docs                       |           5 |
|  281 | FredBrave                      |           5 |
|  282 | DreamoneOnly                   |           5 |
|  283 | pashayogi                      |           5 |
|  284 | sUbc0ol                        |           5 |
|  285 | pwn3z                          |           5 |
|  286 | oneoy                          |           5 |
|  287 | MateusTesser                   |           5 |
|  288 | vnik5287                       |           5 |
|  289 | t0kx                           |           5 |
|  290 | flux10n                        |           5 |
|  291 | szymonh                        |           5 |
|  292 | snappyJack                     |           5 |
|  293 | kailing0220                    |           4 |
|  294 | security-n                     |           4 |
|  295 | sailay1996                     |           4 |
|  296 | MobiusBinary                   |           4 |
|  297 | theLSA                         |           4 |
