Last updated: 2022-11-14 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | mpgn                     |          17 |
|   18 | likescam                 |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | bigzooooz                |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | puckiestyle              |          12 |
|   29 | ludy-dev                 |          12 |
|   30 | bazad                    |          12 |
|   31 | Chocapikk                |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | marcinguy                |          10 |
|   35 | brianwrf                 |          10 |
|   36 | securifera               |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | Udyz                     |           9 |
|   40 | mhaskar                  |           9 |
|   41 | Sunqiz                   |           9 |
|   42 | p0dalirius               |           9 |
|   43 | HoangKien1020            |           9 |
|   44 | Ko-kn3t                  |           9 |
|   45 | 0vercl0k                 |           9 |
|   46 | jptr218                  |           9 |
|   47 | bypazs                   |           9 |
|   48 | zhzyker                  |           9 |
|   49 | iveresk                  |           9 |
|   50 | AgainstTheLight          |           8 |
|   51 | andripwn                 |           8 |
|   52 | k8gege                   |           8 |
|   53 | ColdFusionX              |           8 |
|   54 | jbaines-r7               |           8 |
|   55 | shanika04                |           8 |
|   56 | exploitwritter           |           8 |
|   57 | 1337g                    |           8 |
|   58 | jiansiting               |           8 |
|   59 | twseptian                |           8 |
|   60 | l00neyhacker             |           8 |
|   61 | Henry4E36                |           8 |
|   62 | j4k0m                    |           8 |
|   63 | dnr6419                  |           8 |
|   64 | Mr-xn                    |           8 |
|   65 | yaunsky                  |           8 |
|   66 | nobodyatall648           |           8 |
|   67 | random-robbie            |           8 |
|   68 | SECFORCE                 |           8 |
|   69 | tarantula-team           |           8 |
|   70 | hessandrew               |           8 |
|   71 | Malwareman007            |           8 |
|   72 | ZephrFish                |           8 |
|   73 | ze0r                     |           7 |
|   74 | B1anda0                  |           7 |
|   75 | r00t4dm                  |           7 |
|   76 | orangmuda                |           7 |
|   77 | r3dxpl0it                |           7 |
|   78 | opsxcq                   |           7 |
|   79 | chenaotian               |           7 |
|   80 | synacktiv                |           7 |
|   81 | MaherAzzouzi             |           7 |
|   82 | KosukeShimofuji          |           7 |
|   83 | war4uthor                |           7 |
|   84 | s-index                  |           7 |
|   85 | motikan2010              |           7 |
|   86 | HynekPetrak              |           7 |
|   87 | Exploitables             |           7 |
|   88 | ComparedArray            |           7 |
|   89 | CrackerCat               |           7 |
|   90 | Snorlyd                  |           7 |
|   91 | shubham0d                |           7 |
|   92 | Ridter                   |           7 |
|   93 | forse01                  |           6 |
|   94 | g-rubert                 |           6 |
|   95 | timwr                    |           6 |
|   96 | tamirzb                  |           6 |
|   97 | sharmasandeepkr          |           6 |
|   98 | DownWithUp               |           6 |
|   99 | irsl                     |           6 |
|  100 | sudoninja-noob           |           6 |
|  101 | h3v0x                    |           6 |
|  102 | pyn3rd                   |           6 |
|  103 | horizon3ai               |           6 |
|  104 | dwisiswant0              |           6 |
|  105 | faizzaidi                |           6 |
|  106 | fairyming                |           6 |
|  107 | IOActive                 |           6 |
|  108 | adenkiewicz              |           6 |
|  109 | Security-AVS             |           6 |
|  110 | wsfengfan                |           6 |
|  111 | mauricelambert           |           6 |
|  112 | TheCyberGeek             |           6 |
|  113 | mr-r3b00t                |           6 |
|  114 | nanaao                   |           6 |
|  115 | nth347                   |           6 |
|  116 | ly4k                     |           6 |
|  117 | lsw29475                 |           6 |
|  118 | milo2012                 |           6 |
|  119 | ahaShiyu                 |           6 |
|  120 | BabyTeam1024             |           6 |
|  121 | kh4sh3i                  |           6 |
|  122 | scopion                  |           6 |
|  123 | 0xn0ne                   |           6 |
|  124 | bongbongco               |           6 |
|  125 | seqred-s-a               |           6 |
|  126 | oneoy                    |           5 |
|  127 | p1ckzi                   |           5 |
|  128 | EkamSinghWalia           |           5 |
|  129 | DreamoneOnly             |           5 |
|  130 | DXY0411                  |           5 |
|  131 | masahiro331              |           5 |
|  132 | mkelepce                 |           5 |
|  133 | honypot                  |           5 |
|  134 | ASkyeye                  |           5 |
|  135 | lyy289065406             |           5 |
|  136 | snappyJack               |           5 |
|  137 | hupe1980                 |           5 |
|  138 | safe3s                   |           5 |
|  139 | superzerosec             |           5 |
|  140 | ivanitlearning           |           5 |
|  141 | Ekultek                  |           5 |
|  142 | pwn3z                    |           5 |
|  143 | gquere                   |           5 |
|  144 | yukar1z0e                |           5 |
|  145 | Osyanina                 |           5 |
|  146 | Y4er                     |           5 |
|  147 | clic-kbait               |           5 |
|  148 | PyterSmithDarkGhost      |           5 |
|  149 | und3sc0n0c1d0            |           5 |
|  150 | RashidKhanPathan         |           5 |
|  151 | 0xAbbarhSF               |           5 |
|  152 | KaLendsi                 |           5 |
|  153 | 0xkami                   |           5 |
|  154 | Jun-5heng                |           5 |
|  155 | SyFi                     |           5 |
|  156 | vnik5287                 |           5 |
|  157 | antx-code                |           5 |
|  158 | 0xeb-bp                  |           5 |
|  159 | sv3nbeast                |           5 |
|  160 | w4fz5uck5                |           5 |
|  161 | waleedassar              |           5 |
|  162 | afine-com                |           5 |
|  163 | TaroballzChen            |           5 |
|  164 | VoidSec                  |           5 |
|  165 | Wrin9                    |           5 |
|  166 | eastmountyxz             |           5 |
|  167 | cybersecurityworks553    |           5 |
|  168 | wetw0rk                  |           5 |
|  169 | t0kx                     |           5 |
|  170 | z92g                     |           5 |
|  171 | faisalfs10x              |           5 |
|  172 | ExploitCN                |           5 |
|  173 | tangxiaofeng7            |           5 |
|  174 | flux10n                  |           5 |
|  175 | fuzzlove                 |           5 |
|  176 | EmreOvunc                |           5 |
|  177 | LongWayHomie             |           5 |
|  178 | timb-machine-mirrors     |           5 |
|  179 | givemefivw               |           5 |
|  180 | zcgonvh                  |           5 |
|  181 | feliam                   |           5 |
|  182 | TheJoyOfHacking          |           4 |
|  183 | MalwareTech              |           4 |
|  184 | mekhalleh                |           4 |
|  185 | pizza-power              |           4 |
|  186 | maikroservice            |           4 |
|  187 | Jaky5155                 |           4 |
|  188 | Ma1Dong                  |           4 |
|  189 | maxpl0it                 |           4 |
|  190 | MzzdToT                  |           4 |
|  191 | pinpinsec                |           4 |
|  192 | pimps                    |           4 |
|  193 | Schira4396               |           4 |
|  194 | Rvn0xsy                  |           4 |
|  195 | Kirill89                 |           4 |
|  196 | RedyOpsResearchLabs      |           4 |
|  197 | ManhNDd                  |           4 |
|  198 | R0B1NL1N                 |           4 |
|  199 | Axx8                     |           4 |
|  200 | QmF0c3UK                 |           4 |
|  201 | payatu                   |           4 |
|  202 | numanturle               |           4 |
|  203 | Neko-chanQwQ             |           4 |
|  204 | NS-Sp4ce                 |           4 |
|  205 | NHPT                     |           4 |
|  206 | LudovicPatho             |           4 |
|  207 | akr3ch                   |           4 |
|  208 | lp008                    |           4 |
|  209 | DShankle                 |           4 |
|  210 | GeunSam2                 |           4 |
|  211 | darrenmartyn             |           4 |
|  212 | jax7sec                  |           4 |
|  213 | edsonjt81                |           4 |
|  214 | efchatz                  |           4 |
|  215 | emad-almousa             |           4 |
|  216 | DavidBuchanan314         |           4 |
|  217 | embedi                   |           4 |
|  218 | exploitblizzard          |           4 |
|  219 | ioncodes                 |           4 |
|  220 | imjdl                    |           4 |
|  221 | Fa1c0n35                 |           4 |
|  222 | farisv                   |           4 |
|  223 | hook-s3c                 |           4 |
|  224 | freeide                  |           4 |
|  225 | Edgarloyola              |           4 |
|  226 | guywhataguy              |           4 |
|  227 | Gh0st0ne                 |           4 |
|  228 | cckuailong               |           4 |
|  229 | lowkey0808               |           4 |
|  230 | jongmartinez             |           4 |
|  231 | lisinan988               |           4 |
|  232 | Yt1g3r                   |           4 |
|  233 | YutuSec                  |           4 |
|  234 | Immersive-Labs-Sec       |           4 |
|  235 | laginimaineb             |           4 |
|  236 | kljunowsky               |           4 |
|  237 | kkirsche                 |           4 |
|  238 | killvxk                  |           4 |
|  239 | aodsec                   |           4 |
|  240 | bao7uo                   |           4 |
|  241 | CsEnox                   |           4 |
|  242 | kailing0220              |           4 |
|  243 | betalphafai              |           4 |
|  244 | brompwnie                |           4 |
|  245 | k3rwin                   |           4 |
|  246 | c0d3G33k                 |           4 |
|  247 | c3r34lk1ll3r             |           4 |
|  248 | fi01                     |           4 |
|  249 | febinrev                 |           4 |
|  250 | sUbc0ol                  |           4 |
|  251 | secmob                   |           4 |
|  252 | redteambrasil            |           4 |
|  253 | west9b                   |           4 |
|  254 | 3ndG4me                  |           4 |
|  255 | tea9                     |           4 |
|  256 | ynsmroztas               |           4 |
|  257 | somatrasss               |           4 |
|  258 | theori-io                |           4 |
|  259 | 9lyph                    |           4 |
|  260 | 0xf4n9x                  |           4 |
|  261 | qiantu88                 |           4 |
|  262 | xpgdgit                  |           4 |
|  263 | shadofren                |           4 |
|  264 | vesperp                  |           4 |
|  265 | veritas501               |           4 |
|  266 | whokilleddb              |           4 |
|  267 | xfox64x                  |           4 |
|  268 | 0xAgun                   |           4 |
|  269 | Anonymous-Family         |           4 |
|  270 | tzwlhack                 |           4 |
|  271 | saelo                    |           4 |
|  272 | savior-only              |           4 |
|  273 | underprotection          |           4 |
|  274 | 0xAJ2K                   |           3 |
|  275 | WyAtu                    |           3 |
|  276 | whereisr0da              |           3 |
|  277 | hktalent                 |           3 |
|  278 | hiikezoe                 |           3 |
|  279 | Y3A                      |           3 |
|  280 | hmlio                    |           3 |
|  281 | sourceincite             |           3 |
|  282 | WilsonFung414            |           3 |
|  283 | heroku                   |           3 |
|  284 | SlizBinksman             |           3 |
|  285 | sailay1996               |           3 |
|  286 | YavuzSahbaz              |           3 |
|  287 | hdbreaker                |           3 |
|  288 | 0xSojalSec               |           3 |
|  289 | Sant268                  |           3 |
|  290 | happynote3966            |           3 |
|  291 | hamm0nz                  |           3 |
|  292 | halencarjunior           |           3 |
|  293 | hakivvi                  |           3 |
|  294 | JC175                    |           3 |
|  295 | 649                      |           3 |
|  296 | h3llraiser               |           3 |
|  297 | ZecOps                   |           3 |
|  298 | gyaansastra              |           3 |
|  299 | KasunPriyashan           |           3 |
|  300 | hybridious               |           3 |
|  301 | WildfootW                |           3 |
|  302 | kal1gh0st                |           3 |
|  303 | section-c                |           3 |
|  304 | k0keoyo                  |           3 |
|  305 | jweny                    |           3 |
|  306 | Snip3R69                 |           3 |
|  307 | Squirre17                |           3 |
|  308 | SkyBlueEternal           |           3 |
|  309 | Cymmetria                |           3 |
|  310 | kernel-cyber             |           3 |
|  311 | TAPESH-TEAM              |           3 |
|  312 | ThanHuuTuan              |           3 |
|  313 | JohnHammond              |           3 |
|  314 | shacojx                  |           3 |
|  315 | TheGetch                 |           3 |
|  316 | KTN1990                  |           3 |
|  317 | jaychouzzk               |           3 |
|  318 | shaheemirza              |           3 |
|  319 | wikiZ                    |           3 |
|  320 | whu-enjoy                |           3 |
|  321 | UNICORDev                |           3 |
|  322 | EgeBalci                 |           3 |
|  323 | j-jasson                 |           3 |
|  324 | sherlocksecurity         |           3 |
|  325 | V35HR4J                  |           3 |
|  326 | its-arun                 |           3 |
|  327 | JavierOlmedo             |           3 |
|  328 | ZwCreatePhoton           |           3 |
|  329 | dsfau                    |           3 |
|  330 | guglia001                |           3 |
|  331 | bhdresh                  |           3 |
|  332 | avboy1337                |           3 |
|  333 | trganda                  |           3 |
|  334 | FunPhishing              |           3 |
|  335 | FurqanKhan1              |           3 |
|  336 | aymankhalfatni           |           3 |
|  337 | b510                     |           3 |
|  338 | babyshen                 |           3 |
|  339 | badboy-sft               |           3 |
|  340 | badboycxcc               |           3 |
|  341 | day6reak                 |           3 |
|  342 | 0xrobiul                 |           3 |
|  343 | becrevex                 |           3 |
|  344 | beraphin                 |           3 |
|  345 | dangokyo                 |           3 |
|  346 | tufanturhan              |           3 |
|  347 | 4nth0ny1130              |           3 |
|  348 | tuo4n8                   |           3 |
|  349 | cyberheartmi9            |           3 |
|  350 | biulove0x                |           3 |
|  351 | ctlyz123                 |           3 |
|  352 | bl4ck5un                 |           3 |
|  353 | bluefrostsecurity        |           3 |
|  354 | crowsec-edtech           |           3 |
|  355 | bokanrb                  |           3 |
|  356 | coco0x0a                 |           3 |
|  357 | 0xxon                    |           3 |
|  358 | 0z09e                    |           3 |
|  359 | GuayoyoCyber             |           3 |
|  360 | undefinedmode            |           3 |
|  361 | cbwang505                |           3 |
|  362 | HuskyHacks               |           3 |
|  363 | asaotomo                 |           3 |
|  364 | dreadlocked              |           3 |
|  365 | aqhmal                   |           3 |
|  366 | gpiechnik2               |           3 |
|  367 | glowbase                 |           3 |
|  368 | swzhouu                  |           3 |
|  369 | l0n3rs                   |           3 |
|  370 | InitRoot                 |           3 |
|  371 | ggolawski                |           3 |
|  372 | gerr-re                  |           3 |
|  373 | g0rx                     |           3 |
|  374 | szymonh                  |           3 |
|  375 | afaq1337                 |           3 |
|  376 | tagatac                  |           3 |
|  377 | freeFV                   |           3 |
|  378 | francozappa              |           3 |
|  379 | tandasat                 |           3 |
|  380 | alcaparra                |           3 |
|  381 | Ibonok                   |           3 |
|  382 | FSecureLABS              |           3 |
|  383 | the-girl-who-lived       |           3 |
|  384 | theLSA                   |           3 |
|  385 | vysecurity               |           3 |
|  386 | thelostworldFree         |           3 |
|  387 | f4T1H21                  |           3 |
|  388 | thewhiteh4t              |           3 |
|  389 | ITMarcin2211             |           3 |
|  390 | erengozaydin             |           3 |
|  391 | android-rooting-tools    |           3 |
|  392 | andyfeili                |           3 |
|  393 | 1stPeak                  |           3 |
|  394 | electronicbots           |           3 |
|  395 | Inplex-sys               |           3 |
|  396 | unamer                   |           3 |
|  397 | Pastea                   |           3 |
|  398 | Ls4ss                    |           3 |
|  399 | mazen160                 |           3 |
|  400 | rhbb                     |           3 |
|  401 | MauroEldritch            |           3 |
