Last updated: 2023-04-13 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | hshivhare67                    |          12 |
|   33 | Mr-xn                          |          12 |
|   34 | ludy-dev                       |          12 |
|   35 | Udyz                           |          12 |
|   36 | horizon3ai                     |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | orangmuda                      |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | Mesh3l911                      |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | iveresk                        |          11 |
|   44 | bazad                          |          11 |
|   45 | Malwareman007                  |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | twseptian                      |          10 |
|   48 | AgainstTheLight                |          10 |
|   49 | p0dalirius                     |          10 |
|   50 | securifera                     |          10 |
|   51 | mhaskar                        |          10 |
|   52 | dnr6419                        |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | brianwrf                       |          10 |
|   55 | marcinguy                      |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | jiansiting                     |           9 |
|   58 | Ko-kn3t                        |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | scopion                        |           9 |
|   61 | Osyanina                       |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | jbaines-r7                     |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | shubham0d                      |           8 |
|   67 | nanaao                         |           8 |
|   68 | MaherAzzouzi                   |           8 |
|   69 | yaunsky                        |           8 |
|   70 | numanturle                     |           8 |
|   71 | antx-code                      |           8 |
|   72 | mauricelambert                 |           8 |
|   73 | random-robbie                  |           8 |
|   74 | Y4er                           |           8 |
|   75 | PyterSmithDarkGhost            |           8 |
|   76 | tarantula-team                 |           8 |
|   77 | hessandrew                     |           8 |
|   78 | 1337g                          |           8 |
|   79 | hadrian3689                    |           8 |
|   80 | motikan2010                    |           8 |
|   81 | cyberharsh                     |           8 |
|   82 | Ridter                         |           8 |
|   83 | j4k0m                          |           8 |
|   84 | ly4k                           |           8 |
|   85 | synacktiv                      |           8 |
|   86 | zhzyker                        |           8 |
|   87 | andripwn                       |           8 |
|   88 | h3v0x                          |           8 |
|   89 | k8gege                         |           8 |
|   90 | gmh5225                        |           8 |
|   91 | superzerosec                   |           8 |
|   92 | MzzdToT                        |           8 |
|   93 | Halcy0nic                      |           8 |
|   94 | BabyTeam1024                   |           7 |
|   95 | sharmasandeepkr                |           7 |
|   96 | r3dxpl0it                      |           7 |
|   97 | Snorlyd                        |           7 |
|   98 | RashidKhanPathan               |           7 |
|   99 | Inplex-sys                     |           7 |
|  100 | faisalfs10x                    |           7 |
|  101 | ComparedArray                  |           7 |
|  102 | EkamSinghWalia                 |           7 |
|  103 | s-index                        |           7 |
|  104 | TaroballzChen                  |           7 |
|  105 | KosukeShimofuji                |           7 |
|  106 | B1anda0                        |           7 |
|  107 | forse01                        |           7 |
|  108 | opsxcq                         |           7 |
|  109 | kh4sh3i                        |           7 |
|  110 | masahiro331                    |           7 |
|  111 | hktalent                       |           7 |
|  112 | ze0r                           |           7 |
