Last updated: 2022-11-11 21:33
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | jet-pentest              |          15 |
|   22 | jra89                    |          15 |
|   23 | bigzooooz                |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | Chocapikk                |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | ludy-dev                 |          12 |
|   31 | bazad                    |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | securifera               |          10 |
|   35 | marcinguy                |          10 |
|   36 | brianwrf                 |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | Sunqiz                   |           9 |
|   40 | jptr218                  |           9 |
|   41 | iveresk                  |           9 |
|   42 | Ko-kn3t                  |           9 |
|   43 | p0dalirius               |           9 |
|   44 | HoangKien1020            |           9 |
|   45 | 0vercl0k                 |           9 |
|   46 | zhzyker                  |           9 |
|   47 | mhaskar                  |           9 |
|   48 | Udyz                     |           9 |
|   49 | bypazs                   |           9 |
|   50 | 1337g                    |           8 |
|   51 | shanika04                |           8 |
|   52 | jbaines-r7               |           8 |
|   53 | k8gege                   |           8 |
|   54 | l00neyhacker             |           8 |
|   55 | jiansiting               |           8 |
|   56 | exploitwritter           |           8 |
|   57 | Malwareman007            |           8 |
|   58 | ColdFusionX              |           8 |
|   59 | twseptian                |           8 |
|   60 | j4k0m                    |           8 |
|   61 | dnr6419                  |           8 |
|   62 | Mr-xn                    |           8 |
|   63 | SECFORCE                 |           8 |
|   64 | yaunsky                  |           8 |
|   65 | random-robbie            |           8 |
|   66 | Henry4E36                |           8 |
|   67 | ZephrFish                |           8 |
|   68 | AgainstTheLight          |           8 |
|   69 | nobodyatall648           |           8 |
|   70 | andripwn                 |           8 |
|   71 | hessandrew               |           8 |
|   72 | tarantula-team           |           8 |
|   73 | CrackerCat               |           7 |
|   74 | ComparedArray            |           7 |
|   75 | synacktiv                |           7 |
|   76 | s-index                  |           7 |
|   77 | opsxcq                   |           7 |
|   78 | orangmuda                |           7 |
|   79 | B1anda0                  |           7 |
|   80 | r3dxpl0it                |           7 |
|   81 | motikan2010              |           7 |
|   82 | r00t4dm                  |           7 |
|   83 | shubham0d                |           7 |
|   84 | HynekPetrak              |           7 |
|   85 | MaherAzzouzi             |           7 |
|   86 | chenaotian               |           7 |
|   87 | Exploitables             |           7 |
|   88 | ze0r                     |           7 |
|   89 | KosukeShimofuji          |           7 |
|   90 | Ridter                   |           7 |
|   91 | war4uthor                |           7 |
|   92 | Snorlyd                  |           7 |
|   93 | sharmasandeepkr          |           6 |
|   94 | mr-r3b00t                |           6 |
|   95 | wsfengfan                |           6 |
|   96 | bongbongco               |           6 |
|   97 | milo2012                 |           6 |
|   98 | nanaao                   |           6 |
|   99 | mauricelambert           |           6 |
|  100 | IOActive                 |           6 |
|  101 | adenkiewicz              |           6 |
|  102 | ahaShiyu                 |           6 |
|  103 | tamirzb                  |           6 |
|  104 | lsw29475                 |           6 |
|  105 | nth347                   |           6 |
|  106 | BabyTeam1024             |           6 |
|  107 | TheCyberGeek             |           6 |
|  108 | sudoninja-noob           |           6 |
|  109 | Security-AVS             |           6 |
|  110 | pyn3rd                   |           6 |
|  111 | scopion                  |           6 |
|  112 | seqred-s-a               |           6 |
|  113 | ly4k                     |           6 |
|  114 | DownWithUp               |           6 |
|  115 | 0xn0ne                   |           6 |
|  116 | fairyming                |           6 |
|  117 | forse01                  |           6 |
|  118 | h3v0x                    |           6 |
|  119 | faizzaidi                |           6 |
|  120 | kh4sh3i                  |           6 |
|  121 | irsl                     |           6 |
|  122 | g-rubert                 |           6 |
|  123 | timwr                    |           6 |
|  124 | dwisiswant0              |           6 |
|  125 | horizon3ai               |           6 |
|  126 | EkamSinghWalia           |           5 |
|  127 | pwn3z                    |           5 |
|  128 | Ekultek                  |           5 |
|  129 | ivanitlearning           |           5 |
|  130 | Jun-5heng                |           5 |
|  131 | KaLendsi                 |           5 |
|  132 | clic-kbait               |           5 |
|  133 | RashidKhanPathan         |           5 |
|  134 | SyFi                     |           5 |
|  135 | PyterSmithDarkGhost      |           5 |
|  136 | safe3s                   |           5 |
|  137 | Osyanina                 |           5 |
|  138 | hupe1980                 |           5 |
|  139 | LongWayHomie             |           5 |
|  140 | ASkyeye                  |           5 |
|  141 | honypot                  |           5 |
|  142 | gquere                   |           5 |
|  143 | VoidSec                  |           5 |
|  144 | p1ckzi                   |           5 |
|  145 | TaroballzChen            |           5 |
|  146 | lyy289065406             |           5 |
|  147 | cybersecurityworks553    |           5 |
|  148 | masahiro331              |           5 |
|  149 | eastmountyxz             |           5 |
|  150 | mkelepce                 |           5 |
|  151 | faisalfs10x              |           5 |
|  152 | antx-code                |           5 |
|  153 | ExploitCN                |           5 |
|  154 | flux10n                  |           5 |
|  155 | fuzzlove                 |           5 |
|  156 | afine-com                |           5 |
|  157 | Y4er                     |           5 |
|  158 | givemefivw               |           5 |
|  159 | oneoy                    |           5 |
|  160 | DXY0411                  |           5 |
|  161 | Wrin9                    |           5 |
|  162 | EmreOvunc                |           5 |
|  163 | DreamoneOnly             |           5 |
|  164 | feliam                   |           5 |
|  165 | 0xeb-bp                  |           5 |
|  166 | w4fz5uck5                |           5 |
|  167 | 0xAbbarhSF               |           5 |
|  168 | sv3nbeast                |           5 |
|  169 | 0xkami                   |           5 |
|  170 | vnik5287                 |           5 |
|  171 | z92g                     |           5 |
|  172 | zcgonvh                  |           5 |
|  173 | yukar1z0e                |           5 |
|  174 | superzerosec             |           5 |
|  175 | timb-machine-mirrors     |           5 |
|  176 | waleedassar              |           5 |
|  177 | t0kx                     |           5 |
|  178 | tangxiaofeng7            |           5 |
|  179 | wetw0rk                  |           5 |
|  180 | snappyJack               |           5 |
|  181 | und3sc0n0c1d0            |           5 |
|  182 | Immersive-Labs-Sec       |           4 |
|  183 | pizza-power              |           4 |
|  184 | mekhalleh                |           4 |
|  185 | pinpinsec                |           4 |
|  186 | 0xAgun                   |           4 |
|  187 | akr3ch                   |           4 |
|  188 | guywhataguy              |           4 |
|  189 | xfox64x                  |           4 |
|  190 | maxpl0it                 |           4 |
|  191 | YutuSec                  |           4 |
|  192 | Yt1g3r                   |           4 |
|  193 | Edgarloyola              |           4 |
|  194 | qiantu88                 |           4 |
|  195 | Anonymous-Family         |           4 |
|  196 | vesperp                  |           4 |
|  197 | Jaky5155                 |           4 |
|  198 | xpgdgit                  |           4 |
|  199 | TheJoyOfHacking          |           4 |
|  200 | pimps                    |           4 |
|  201 | betalphafai              |           4 |
|  202 | aodsec                   |           4 |
|  203 | Axx8                     |           4 |
|  204 | 3ndG4me                  |           4 |
|  205 | GeunSam2                 |           4 |
|  206 | Gh0st0ne                 |           4 |
|  207 | west9b                   |           4 |
|  208 | edsonjt81                |           4 |
|  209 | efchatz                  |           4 |
|  210 | cckuailong               |           4 |
|  211 | numanturle               |           4 |
|  212 | c3r34lk1ll3r             |           4 |
|  213 | c0d3G33k                 |           4 |
|  214 | brompwnie                |           4 |
|  215 | whokilleddb              |           4 |
|  216 | emad-almousa             |           4 |
|  217 | tea9                     |           4 |
|  218 | embedi                   |           4 |
|  219 | exploitblizzard          |           4 |
|  220 | farisv                   |           4 |
|  221 | Fa1c0n35                 |           4 |
|  222 | bao7uo                   |           4 |
|  223 | febinrev                 |           4 |
|  224 | fi01                     |           4 |
|  225 | freeide                  |           4 |
|  226 | veritas501               |           4 |
|  227 | 0xf4n9x                  |           4 |
|  228 | payatu                   |           4 |
|  229 | maikroservice            |           4 |
|  230 | darrenmartyn             |           4 |
|  231 | jax7sec                  |           4 |
|  232 | ioncodes                 |           4 |
|  233 | Kirill89                 |           4 |
|  234 | NHPT                     |           4 |
|  235 | RedyOpsResearchLabs      |           4 |
|  236 | underprotection          |           4 |
|  237 | R0B1NL1N                 |           4 |
|  238 | kailing0220              |           4 |
|  239 | QmF0c3UK                 |           4 |
|  240 | lisinan988               |           4 |
|  241 | k3rwin                   |           4 |
|  242 | DavidBuchanan314         |           4 |
|  243 | secmob                   |           4 |
|  244 | somatrasss               |           4 |
|  245 | sUbc0ol                  |           4 |
|  246 | saelo                    |           4 |
|  247 | jongmartinez             |           4 |
|  248 | MzzdToT                  |           4 |
|  249 | Neko-chanQwQ             |           4 |
|  250 | laginimaineb             |           4 |
|  251 | DShankle                 |           4 |
|  252 | tzwlhack                 |           4 |
|  253 | savior-only              |           4 |
|  254 | kljunowsky               |           4 |
|  255 | NS-Sp4ce                 |           4 |
|  256 | Rvn0xsy                  |           4 |
|  257 | Ma1Dong                  |           4 |
|  258 | ynsmroztas               |           4 |
|  259 | MalwareTech              |           4 |
|  260 | hook-s3c                 |           4 |
|  261 | 9lyph                    |           4 |
|  262 | shadofren                |           4 |
|  263 | redteambrasil            |           4 |
|  264 | ManhNDd                  |           4 |
|  265 | theori-io                |           4 |
|  266 | LudovicPatho             |           4 |
|  267 | Schira4396               |           4 |
|  268 | killvxk                  |           4 |
|  269 | imjdl                    |           4 |
|  270 | lp008                    |           4 |
|  271 | kkirsche                 |           4 |
|  272 | lowkey0808               |           4 |
|  273 | CsEnox                   |           4 |
|  274 | FurqanKhan1              |           3 |
|  275 | f4T1H21                  |           3 |
|  276 | FunPhishing              |           3 |
|  277 | dreadlocked              |           3 |
|  278 | tuo4n8                   |           3 |
|  279 | erengozaydin             |           3 |
|  280 | Cymmetria                |           3 |
|  281 | kal1gh0st                |           3 |
|  282 | jweny                    |           3 |
|  283 | k0keoyo                  |           3 |
|  284 | dsfau                    |           3 |
|  285 | tufanturhan              |           3 |
|  286 | electronicbots           |           3 |
|  287 | hktalent                 |           3 |
|  288 | FSecureLABS              |           3 |
|  289 | vysecurity               |           3 |
|  290 | hmlio                    |           3 |
|  291 | heroku                   |           3 |
|  292 | 0xrobiul                 |           3 |
|  293 | 0xxon                    |           3 |
|  294 | hdbreaker                |           3 |
|  295 | happynote3966            |           3 |
|  296 | day6reak                 |           3 |
|  297 | halencarjunior           |           3 |
|  298 | hakivvi                  |           3 |
|  299 | hybridious               |           3 |
|  300 | h3llraiser               |           3 |
|  301 | 0z09e                    |           3 |
|  302 | gyaansastra              |           3 |
|  303 | EgeBalci                 |           3 |
|  304 | guglia001                |           3 |
|  305 | gpiechnik2               |           3 |
|  306 | glowbase                 |           3 |
|  307 | its-arun                 |           3 |
|  308 | undefinedmode            |           3 |
|  309 | j-jasson                 |           3 |
|  310 | ggolawski                |           3 |
|  311 | gerr-re                  |           3 |
|  312 | unamer                   |           3 |
|  313 | g0rx                     |           3 |
|  314 | hiikezoe                 |           3 |
|  315 | jaychouzzk               |           3 |
|  316 | francozappa              |           3 |
|  317 | hamm0nz                  |           3 |
|  318 | sherlocksecurity         |           3 |
|  319 | dangokyo                 |           3 |
|  320 | KasunPriyashan           |           3 |
|  321 | Puliczek                 |           3 |
|  322 | Pwnrin                   |           3 |
|  323 | RKX1209                  |           3 |
|  324 | yuriisanin               |           3 |
|  325 | S1lkys                   |           3 |
|  326 | Ken-Abruzzi              |           3 |
|  327 | SNCKER                   |           3 |
|  328 | Sant268                  |           3 |
|  329 | yuaneuro                 |           3 |
|  330 | KTN1990                  |           3 |
|  331 | 0xSojalSec               |           3 |
|  332 | SkyBlueEternal           |           3 |
|  333 | SlizBinksman             |           3 |
|  334 | Snip3R69                 |           3 |
|  335 | Squirre17                |           3 |
|  336 | TAPESH-TEAM              |           3 |
|  337 | ThanHuuTuan              |           3 |
|  338 | JohnHammond              |           3 |
|  339 | TheGetch                 |           3 |
|  340 | UNICORDev                |           3 |
|  341 | PetrusViet               |           3 |
|  342 | Pastea                   |           3 |
|  343 | Pa55w0rd                 |           3 |
|  344 | zhzhdoai                 |           3 |
|  345 | Manouchehri              |           3 |
|  346 | Maskhe                   |           3 |
|  347 | MasterSploit             |           3 |
|  348 | Luchoane                 |           3 |
|  349 | MauroEldritch            |           3 |
|  350 | Ls4ss                    |           3 |
|  351 | 0bfxgh0st                |           3 |
|  352 | zi0Black                 |           3 |
|  353 | MoritzHuppert            |           3 |
|  354 | 0neb1n                   |           3 |
|  355 | LogSec                   |           3 |
|  356 | MrCl0wnLab               |           3 |
|  357 | MuirlandOracle           |           3 |
|  358 | N0b1e6                   |           3 |
|  359 | Naramsim                 |           3 |
|  360 | NatteeSetobol            |           3 |
|  361 | Nicoslo                  |           3 |
|  362 | NullBrunk                |           3 |
|  363 | Ormicron                 |           3 |
|  364 | V35HR4J                  |           3 |
|  365 | JavierOlmedo             |           3 |
|  366 | WildfootW                |           3 |
|  367 | b510                     |           3 |
|  368 | badboy-sft               |           3 |
|  369 | badboycxcc               |           3 |
|  370 | becrevex                 |           3 |
|  371 | beraphin                 |           3 |
|  372 | trganda                  |           3 |
|  373 | bhdresh                  |           3 |
|  374 | wikiZ                    |           3 |
|  375 | biulove0x                |           3 |
|  376 | bl4ck5un                 |           3 |
|  377 | bluefrostsecurity        |           3 |
|  378 | bokanrb                  |           3 |
|  379 | whu-enjoy                |           3 |
|  380 | cbwang505                |           3 |
|  381 | GuayoyoCyber             |           3 |
|  382 | coco0x0a                 |           3 |
|  383 | whereisr0da              |           3 |
|  384 | crowsec-edtech           |           3 |
|  385 | ctlyz123                 |           3 |
|  386 | cyberheartmi9            |           3 |
|  387 | babyshen                 |           3 |
|  388 | aymankhalfatni           |           3 |
|  389 | WilsonFung414            |           3 |
|  390 | avboy1337                |           3 |
|  391 | 0x6b7966                 |           3 |
|  392 | WyAtu                    |           3 |
|  393 | Y3A                      |           3 |
|  394 | YavuzSahbaz              |           3 |
|  395 | ZecOps                   |           3 |
|  396 | JC175                    |           3 |
|  397 | ZwCreatePhoton           |           3 |
|  398 | 0xAJ2K                   |           3 |
|  399 | Inplex-sys               |           3 |
|  400 | InitRoot                 |           3 |
