Last updated: 2023-09-28 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | RandomRobbieBF                 |          23 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | Chocapikk                      |          22 |
|   19 | ianxtianxt                     |          22 |
|   20 | tafamace                       |          21 |
|   21 | knqyf263                       |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | crypticdante                   |          20 |
|   25 | likescam                       |          20 |
|   26 | codeb0ss                       |          19 |
|   27 | pazhanivel07                   |          19 |
|   28 | sahiloj                        |          18 |
|   29 | mpgn                           |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          16 |
|   35 | jra89                          |          15 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | tucommenceapousser             |          14 |
|   38 | bypazs                         |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | sudoninja-noob                 |          13 |
|   41 | huzaifahussain98               |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | bazad                          |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | timb-machine-mirrors           |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | Halcy0nic                      |          13 |
|   49 | Udyz                           |          12 |
|   50 | CKevens                        |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | orangmuda                      |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | mightysai1997                  |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | iveresk                        |          11 |
|   57 | jakabakos                      |          11 |
|   58 | d0rb                           |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | Mesh3l911                      |          11 |
|   62 | marcinguy                      |          10 |
|   63 | JacobEbben                     |          10 |
|   64 | dnr6419                        |          10 |
|   65 | Pari-Malam                     |          10 |
|   66 | securifera                     |          10 |
|   67 | expFlash                       |          10 |
|   68 | 0xkasra                        |          10 |
|   69 | twseptian                      |          10 |
|   70 | synacktiv                      |          10 |
|   71 | j4k0m                          |          10 |
|   72 | b0marek                        |          10 |
|   73 | Exploitables                   |          10 |
|   74 | mhaskar                        |          10 |
|   75 | AgainstTheLight                |          10 |
|   76 | ZephrFish                      |          10 |
|   77 | hadrian3689                    |          10 |
|   78 | brianwrf                       |          10 |
|   79 | 0xConstant                     |          10 |
|   80 | im-hanzou                      |          10 |
|   81 | war4uthor                      |          10 |
|   82 | 0xDeku                         |          10 |
|   83 | HoangKien1020                  |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | MzzdToT                        |           9 |
|   86 | Osyanina                       |           9 |
|   87 | Ko-kn3t                        |           9 |
|   88 | 0vercl0k                       |           9 |
|   89 | BabyTeam1024                   |           9 |
|   90 | nth347                         |           9 |
|   91 | Ki11i0n4ir3                    |           9 |
|   92 | gmh5225                        |           9 |
|   93 | antx-code                      |           9 |
|   94 | SECFORCE                       |           9 |
|   95 | G01d3nW01f                     |           9 |
|   96 | Jeromeyoung                    |           9 |
|   97 | scopion                        |           9 |
|   98 | Sunqiz                         |           9 |
|   99 | jiansiting                     |           9 |
|  100 | asepsaepdin                    |           9 |
|  101 | mauricelambert                 |           9 |
|  102 | MaherAzzouzi                   |           9 |
|  103 | motikan2010                    |           9 |
|  104 | jbaines-r7                     |           9 |
|  105 | k8gege                         |           9 |
|  106 | jptr218                        |           9 |
|  107 | nanaao                         |           9 |
|  108 | exploitwritter                 |           8 |
|  109 | numanturle                     |           8 |
|  110 | yaunsky                        |           8 |
|  111 | superzerosec                   |           8 |
|  112 | h3v0x                          |           8 |
|  113 | trustcves                      |           8 |
|  114 | tarantula-team                 |           8 |
|  115 | PyterSmithDarkGhost            |           8 |
|  116 | kh4sh3i                        |           8 |
|  117 | Y4er                           |           8 |
|  118 | 1337g                          |           8 |
|  119 | ohnonoyesyes                   |           8 |
|  120 | chenaotian                     |           8 |
|  121 | nobodyatall648                 |           8 |
|  122 | veritas501                     |           8 |
|  123 | andripwn                       |           8 |
|  124 | zhzyker                        |           8 |
|  125 | hessandrew                     |           8 |
|  126 | random-robbie                  |           8 |
|  127 | shubham0d                      |           8 |
|  128 | ly4k                           |           8 |
|  129 | TaroballzChen                  |           8 |
|  130 | Ridter                         |           8 |
|  131 | Inplex-sys                     |           7 |
|  132 | Snorlyd                        |           7 |
|  133 | Arajawat007                    |           7 |
|  134 | Fa1c0n35                       |           7 |
|  135 | wh-gov                         |           7 |
|  136 | r3dxpl0it                      |           7 |
|  137 | afine-com                      |           7 |
|  138 | Y3A                            |           7 |
|  139 | masahiro331                    |           7 |
|  140 | s-index                        |           7 |
|  141 | ComparedArray                  |           7 |
|  142 | KosukeShimofuji                |           7 |
|  143 | pyn3rd                         |           7 |
|  144 | 0x0000000000-03                |           7 |
|  145 | hktalent                       |           7 |
|  146 | faisalfs10x                    |           7 |
|  147 | opsxcq                         |           7 |
|  148 | KaLendsi                       |           7 |
|  149 | forse01                        |           7 |
|  150 | mnqazi                         |           7 |
|  151 | m3ssap0                        |           7 |
|  152 | shanika04                      |           7 |
|  153 | mr-r3b00t                      |           7 |
|  154 | r00t4dm                        |           7 |
|  155 | miko550                        |           7 |
|  156 | 0xf4n9x                        |           7 |
|  157 | EkamSinghWalia                 |           7 |
|  158 | InfoSec4Fun                    |           7 |
|  159 | B1anda0                        |           7 |
|  160 | avboy1337                      |           7 |
|  161 | ze0r                           |           7 |
|  162 | anldori                        |           7 |
|  163 | leekenghwa                     |           7 |
|  164 | adhikara13                     |           7 |
|  165 | bb33bb                         |           7 |
|  166 | RashidKhanPathan               |           7 |
|  167 | sharmasandeepkr                |           7 |
|  168 | irsl                           |           6 |
|  169 | seqred-s-a                     |           6 |
|  170 | BKreisel                       |           6 |
|  171 | exploitblizzard                |           6 |
|  172 | AssassinUKG                    |           6 |
|  173 | dwisiswant0                    |           6 |
|  174 | lisinan988                     |           6 |
|  175 | gbrsh                          |           6 |
|  176 | TheCyberGeek                   |           6 |
|  177 | cckuailong                     |           6 |
|  178 | edsonjt81                      |           6 |
|  179 | Wh04m1001                      |           6 |
|  180 | ASkyeye                        |           6 |
|  181 | wsfengfan                      |           6 |
|  182 | timwr                          |           6 |
|  183 | TheJoyOfHacking                |           6 |
|  184 | DownWithUp                     |           6 |
|  185 | tamirzb                        |           6 |
|  186 | Anonymous-Family               |           6 |
|  187 | overgrowncarrot1               |           6 |
|  188 | milo2012                       |           6 |
|  189 | lsw29475                       |           6 |
|  190 | DarkSprings                    |           6 |
|  191 | freeide                        |           6 |
|  192 | und3sc0n0c1d0                  |           6 |
|  193 | shamo0                         |           6 |
|  194 | fengjixuchui                   |           6 |
|  195 | amitlttwo                      |           6 |
|  196 | dja2TaqkGEEfA45                |           6 |
|  197 | g-rubert                       |           6 |
|  198 | 0xAbbarhSF                     |           6 |
|  199 | 0xStarFord                     |           6 |
|  200 | 0xxon                          |           6 |
|  201 | S1lkys                         |           6 |
|  202 | fairyming                      |           6 |
|  203 | Security-AVS                   |           6 |
|  204 | faizzaidi                      |           6 |
|  205 | adenkiewicz                    |           6 |
|  206 | Jun-5heng                      |           6 |
|  207 | kljunowsky                     |           6 |
|  208 | zcgonvh                        |           6 |
|  209 | shacojx                        |           6 |
|  210 | actuator                       |           6 |
|  211 | honypot                        |           6 |
|  212 | bongbongco                     |           6 |
|  213 | cybersecurityworks553          |           6 |
|  214 | Jenderal92                     |           6 |
|  215 | Immersive-Labs-Sec             |           6 |
|  216 | IOActive                       |           6 |
|  217 | dileepdkumar                   |           5 |
|  218 | fi01                           |           5 |
|  219 | webraybtl                      |           5 |
|  220 | LucaBarile                     |           5 |
|  221 | hupe1980                       |           5 |
|  222 | VoidSec                        |           5 |
|  223 | feliam                         |           5 |
|  224 | LongWayHomie                   |           5 |
|  225 | 0xSojalSec                     |           5 |
|  226 | pashayogi                      |           5 |
|  227 | lyy289065406                   |           5 |
|  228 | eastmountyxz                   |           5 |
|  229 | Ekultek                        |           5 |
|  230 | 0xeb-bp                        |           5 |
|  231 | EmreOvunc                      |           5 |
|  232 | mistymntncop                   |           5 |
|  233 | 0xAgun                         |           5 |
|  234 | hh-hunter                      |           5 |
|  235 | safe3s                         |           5 |
|  236 | sUbc0ol                        |           5 |
|  237 | pizza-power                    |           5 |
|  238 | givemefivw                     |           5 |
|  239 | FredBrave                      |           5 |
|  240 | snappyJack                     |           5 |
|  241 | laginimaineb                   |           5 |
|  242 | Nithisssh                      |           5 |
|  243 | tin-z                          |           5 |
|  244 | mkelepce                       |           5 |
|  245 | ExploitCN                      |           5 |
|  246 | amit-pathak009                 |           5 |
|  247 | LazyySec                       |           5 |
|  248 | FzBacon                        |           5 |
|  249 | vnik5287                       |           5 |
|  250 | rwincey                        |           5 |
|  251 | gquere                         |           5 |
|  252 | badboycxcc                     |           5 |
|  253 | ahrixia                        |           5 |
|  254 | V35HR4J                        |           5 |
|  255 | DXY0411                        |           5 |
|  256 | flux10n                        |           5 |
|  257 | Muhammad-Ali007                |           5 |
|  258 | 0xkami                         |           5 |
|  259 | z92g                           |           5 |
|  260 | Wrin9                          |           5 |
|  261 | fuzzlove                       |           5 |
|  262 | M4fiaB0y                       |           5 |
|  263 | waleedassar                    |           5 |
|  264 | HuskyHacks                     |           5 |
|  265 | pwn3z                          |           5 |
|  266 | DreamoneOnly                   |           5 |
|  267 | ZecOps                         |           5 |
|  268 | maikroservice                  |           5 |
|  269 | BomberFish                     |           5 |
|  270 | sv3nbeast                      |           5 |
|  271 | yukar1z0e                      |           5 |
|  272 | t0kx                           |           5 |
|  273 | szymonh                        |           5 |
|  274 | SyFi                           |           5 |
|  275 | yuriisanin                     |           5 |
|  276 | w4fz5uck5                      |           5 |
|  277 | aodsec                         |           5 |
|  278 | jamf                           |           5 |
|  279 | ivanitlearning                 |           5 |
|  280 | 0xhaggis                       |           5 |
|  281 | imjdl                          |           5 |
|  282 | p1ckzi                         |           5 |
|  283 | 9lyph                          |           5 |
|  284 | BishopFox                      |           5 |
|  285 | EXP-Docs                       |           5 |
|  286 | tangxiaofeng7                  |           5 |
|  287 | oneoy                          |           5 |
|  288 | galoget                        |           5 |
|  289 | x1sec                          |           4 |
|  290 | ioncodes                       |           4 |
|  291 | mavlevin                       |           4 |
|  292 | raymontag                      |           4 |
|  293 | betalphafai                    |           4 |
|  294 | jongmartinez                   |           4 |
|  295 | matlink                        |           4 |
|  296 | brompwnie                      |           4 |
|  297 | rjt-gupta                      |           4 |
|  298 | Anandhu990                     |           4 |
|  299 | Any3ite                        |           4 |
|  300 | michalbednarski                |           4 |
|  301 | R0B1NL1N                       |           4 |
|  302 | Squirre17                      |           4 |
|  303 | SpiralBL0CK                    |           4 |
|  304 | freeFV                         |           4 |
|  305 | bluefrostsecurity              |           4 |
|  306 | bhdresh                        |           4 |
|  307 | maxpl0it                       |           4 |
|  308 | pinpinsec                      |           4 |
|  309 | tzwlhack                       |           4 |
|  310 | QmF0c3UK                       |           4 |
|  311 | CsEnox                         |           4 |
|  312 | qiantu88                       |           4 |
|  313 | fei9747                        |           4 |
|  314 | underprotection                |           4 |
|  315 | wolf1892                       |           4 |
|  316 | rockmelodies                   |           4 |
|  317 | itsjeffersonli                 |           4 |
|  318 | Axx8                           |           4 |
|  319 | c3r34lk1ll3r                   |           4 |
|  320 | febinrev                       |           4 |
|  321 | maldiohead                     |           4 |
|  322 | redteambrasil                  |           4 |
|  323 | RedyOpsResearchLabs            |           4 |
|  324 | reewardius                     |           4 |
|  325 | DShankle                       |           4 |
|  326 | mekhalleh                      |           4 |
|  327 | Edgarloyola                    |           4 |
|  328 | PetrusViet                     |           4 |
