Last updated: 2023-05-28 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | mpgn                           |          17 |
|   24 | puckiestyle                    |          16 |
|   25 | bigzooooz                      |          16 |
|   26 | hshivhare67                    |          15 |
|   27 | jra89                          |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | bypazs                         |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | dorkerdevil                    |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | Malwareman007                  |          12 |
|   40 | Udyz                           |          12 |
|   41 | orangmuda                      |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | iveresk                        |          11 |
|   45 | bazad                          |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | p0dalirius                     |          10 |
|   49 | marcinguy                      |          10 |
|   50 | ZephrFish                      |          10 |
|   51 | JacobEbben                     |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | brianwrf                       |          10 |
|   54 | mhaskar                        |          10 |
|   55 | dnr6419                        |          10 |
|   56 | twseptian                      |          10 |
|   57 | securifera                     |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | antx-code                      |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | k8gege                         |           9 |
|   65 | jiansiting                     |           9 |
|   66 | HoangKien1020                  |           9 |
|   67 | scopion                        |           9 |
|   68 | Henry4E36                      |           9 |
|   69 | Osyanina                       |           9 |
|   70 | tarantula-team                 |           8 |
|   71 | TaroballzChen                  |           8 |
|   72 | yaunsky                        |           8 |
|   73 | hadrian3689                    |           8 |
|   74 | Y4er                           |           8 |
|   75 | CKevens                        |           8 |
|   76 | random-robbie                  |           8 |
|   77 | PyterSmithDarkGhost            |           8 |
|   78 | 1337g                          |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | mauricelambert                 |           8 |
|   81 | chenaotian                     |           8 |
|   82 | h3v0x                          |           8 |
|   83 | j4k0m                          |           8 |
|   84 | MzzdToT                        |           8 |
|   85 | ly4k                           |           8 |
|   86 | zhzyker                        |           8 |
|   87 | Halcy0nic                      |           8 |
|   88 | motikan2010                    |           8 |
|   89 | Ridter                         |           8 |
|   90 | hessandrew                     |           8 |
|   91 | numanturle                     |           8 |
|   92 | veritas501                     |           8 |
|   93 | andripwn                       |           8 |
|   94 | gmh5225                        |           8 |
|   95 | superzerosec                   |           8 |
|   96 | shubham0d                      |           8 |
|   97 | synacktiv                      |           8 |
|   98 | nanaao                         |           8 |
|   99 | KosukeShimofuji                |           7 |
|  100 | EkamSinghWalia                 |           7 |
|  101 | masahiro331                    |           7 |
|  102 | 0xf4n9x                        |           7 |
|  103 | Snorlyd                        |           7 |
|  104 | r3dxpl0it                      |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | opsxcq                         |           7 |
|  107 | B1anda0                        |           7 |
|  108 | s-index                        |           7 |
|  109 | Jeromeyoung                    |           7 |
|  110 | KaLendsi                       |           7 |
|  111 | faisalfs10x                    |           7 |
|  112 | RashidKhanPathan               |           7 |
