Last updated: 2023-05-09 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | hshivhare67                    |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Udyz                           |          12 |
|   35 | orangmuda                      |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | Malwareman007                  |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | bazad                          |          11 |
|   46 | iveresk                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | mhaskar                        |          10 |
|   49 | brianwrf                       |          10 |
|   50 | ZephrFish                      |          10 |
|   51 | twseptian                      |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | marcinguy                      |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | securifera                     |          10 |
|   57 | dnr6419                        |          10 |
|   58 | Ko-kn3t                        |           9 |
|   59 | antx-code                      |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | Osyanina                       |           9 |
|   63 | scopion                        |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | jiansiting                     |           9 |
|   66 | 0vercl0k                       |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | nanaao                         |           8 |
|   70 | hadrian3689                    |           8 |
|   71 | MzzdToT                        |           8 |
|   72 | chenaotian                     |           8 |
|   73 | Halcy0nic                      |           8 |
|   74 | cyberharsh                     |           8 |
|   75 | j4k0m                          |           8 |
|   76 | shubham0d                      |           8 |
|   77 | superzerosec                   |           8 |
|   78 | hessandrew                     |           8 |
|   79 | 1337g                          |           8 |
|   80 | ly4k                           |           8 |
|   81 | random-robbie                  |           8 |
|   82 | mauricelambert                 |           8 |
|   83 | k8gege                         |           8 |
|   84 | yaunsky                        |           8 |
|   85 | numanturle                     |           8 |
|   86 | andripwn                       |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | h3v0x                          |           8 |
|   89 | synacktiv                      |           8 |
|   90 | Ridter                         |           8 |
|   91 | Y4er                           |           8 |
|   92 | tarantula-team                 |           8 |
|   93 | gmh5225                        |           8 |
|   94 | motikan2010                    |           8 |
|   95 | zhzyker                        |           8 |
|   96 | KosukeShimofuji                |           7 |
|   97 | faisalfs10x                    |           7 |
|   98 | BabyTeam1024                   |           7 |
|   99 | Snorlyd                        |           7 |
|  100 | hktalent                       |           7 |
|  101 | RashidKhanPathan               |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | B1anda0                        |           7 |
|  104 | s-index                        |           7 |
|  105 | CKevens                        |           7 |
|  106 | exploitwritter                 |           7 |
|  107 | r3dxpl0it                      |           7 |
|  108 | ohnonoyesyes                   |           7 |
|  109 | Jeromeyoung                    |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | trustcves                      |           7 |
