Last updated: 2024-05-19 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | pazhanivel07                   |          22 |
|   27 | uthrasri                       |          22 |
|   28 | knqyf263                       |          22 |
|   29 | ianxtianxt                     |          22 |
|   30 | c0d3cr4f73r                    |          22 |
|   31 | jet-pentest                    |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | tafamace                       |          21 |
|   34 | corelight                      |          21 |
|   35 | crypticdante                   |          20 |
|   36 | tucommenceapousser             |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | n3ov4n1sh                      |          20 |
|   39 | actuator                       |          20 |
|   40 | jakabakos                      |          20 |
|   41 | likescam                       |          20 |
|   42 | H3xL00m                        |          20 |
|   43 | puckiestyle                    |          19 |
|   44 | mpgn                           |          18 |
|   45 | sahiloj                        |          18 |
|   46 | d0rb                           |          18 |
|   47 | Malwareman007                  |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | jra89                          |          15 |
|   50 | CrackerCat                     |          15 |
|   51 | iveresk                        |          15 |
|   52 | nitipoom-jar                   |          14 |
|   53 | bypazs                         |          14 |
|   54 | mightysai1997                  |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | Mr-xn                          |          14 |
|   57 | CKevens                        |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | sajaljat                       |          14 |
|   60 | bazad                          |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | hadrian3689                    |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | ZephrFish                      |          12 |
|   69 | Udyz                           |          12 |
|   70 | ThatNotEasy                    |          12 |
|   71 | orangmuda                      |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | p0dalirius                     |          11 |
|   74 | afine-com                      |          11 |
|   75 | Jeromeyoung                    |          11 |
|   76 | k4u5h41                        |          11 |
|   77 | yashpatelphd                   |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | WhiteOwl-Pub                   |          11 |
|   82 | trustcves                      |          11 |
|   83 | W01fh4cker                     |          11 |
|   84 | motikan2010                    |          11 |
|   85 | SpiralBL0CK                    |          10 |
|   86 | 0xkasra                        |          10 |
|   87 | b0marek                        |          10 |
|   88 | war4uthor                      |          10 |
|   89 | synacktiv                      |          10 |
|   90 | bb33bb                         |          10 |
|   91 | securifera                     |          10 |
|   92 | mhaskar                        |          10 |
|   93 | dnr6419                        |          10 |
|   94 | Pari-Malam                     |          10 |
|   95 | asepsaepdin                    |          10 |
|   96 | CN016                          |          10 |
|   97 | j4k0m                          |          10 |
|   98 | marcinguy                      |          10 |
|   99 | AgainstTheLight                |          10 |
|  100 | im-hanzou                      |          10 |
|  101 | G01d3nW01f                     |          10 |
|  102 | gmh5225                        |          10 |
|  103 | brianwrf                       |          10 |
|  104 | Exploitables                   |          10 |
|  105 | twseptian                      |          10 |
|  106 | expFlash                       |          10 |
|  107 | hev0x                          |          10 |
|  108 | 0xDeku                         |          10 |
|  109 | 0xConstant                     |          10 |
|  110 | ahrixia                        |          10 |
|  111 | JacobEbben                     |          10 |
|  112 | MaherAzzouzi                   |          10 |
|  113 | scopion                        |           9 |
|  114 | Sunqiz                         |           9 |
|  115 | antx-code                      |           9 |
|  116 | yanissec                       |           9 |
|  117 | Ko-kn3t                        |           9 |
|  118 | mauricelambert                 |           9 |
|  119 | ersinerenler                   |           9 |
|  120 | BabyTeam1024                   |           9 |
|  121 | adhikara13                     |           9 |
|  122 | jiansiting                     |           9 |
|  123 | Ki11i0n4ir3                    |           9 |
|  124 | jptr218                        |           9 |
|  125 | kh4sh3i                        |           9 |
|  126 | k8gege                         |           9 |
|  127 | 0vercl0k                       |           9 |
|  128 | nanaao                         |           9 |
|  129 | HoangKien1020                  |           9 |
|  130 | passwa11                       |           9 |
|  131 | jbaines-r7                     |           9 |
|  132 | 10cks                          |           9 |
|  133 | Osyanina                       |           9 |
|  134 | Henry4E36                      |           9 |
|  135 | MzzdToT                        |           9 |
|  136 | SECFORCE                       |           9 |
|  137 | nth347                         |           9 |
|  138 | numanturle                     |           8 |
|  139 | 1337g                          |           8 |
|  140 | chenaotian                     |           8 |
|  141 | gbrsh                          |           8 |
|  142 | hessandrew                     |           8 |
|  143 | Wh04m1001                      |           8 |
|  144 | andripwn                       |           8 |
|  145 | leekenghwa                     |           8 |
|  146 | h3v0x                          |           8 |
|  147 | truonghuuphuc                  |           8 |
|  148 | ohnonoyesyes                   |           8 |
|  149 | Cappricio-Securities           |           8 |
|  150 | Jenderal92                     |           8 |
|  151 | veritas501                     |           8 |
|  152 | shubham0d                      |           8 |
|  153 | JawadPy                        |           8 |
|  154 | Ridter                         |           8 |
|  155 | random-robbie                  |           8 |
|  156 | fengjixuchui                   |           8 |
|  157 | exploitwritter                 |           8 |
|  158 | hktalent                       |           8 |
|  159 | yaunsky                        |           8 |
|  160 | PyterSmithDarkGhost            |           8 |
|  161 | C1ph3rX13                      |           8 |
|  162 | ly4k                           |           8 |
|  163 | zhzyker                        |           8 |
|  164 | ally-petitt                    |           8 |
|  165 | mind2hex                       |           8 |
|  166 | TaroballzChen                  |           8 |
|  167 | mr-r3b00t                      |           8 |
|  168 | Y4er                           |           8 |
|  169 | Alaatk                         |           8 |
|  170 | tarantula-team                 |           8 |
|  171 | scabench                       |           8 |
|  172 | superzerosec                   |           8 |
|  173 | nobodyatall648                 |           8 |
|  174 | shanika04                      |           7 |
|  175 | masahiro331                    |           7 |
|  176 | avboy1337                      |           7 |
|  177 | dovankha                       |           7 |
|  178 | BishopFox                      |           7 |
|  179 | 0x0000000000-03                |           7 |
|  180 | LucasPDiniz                    |           7 |
|  181 | giovannipajeu1                 |           7 |
|  182 | forse01                        |           7 |
|  183 | ze0r                           |           7 |
|  184 | yoryio                         |           7 |
|  185 | faisalfs10x                    |           7 |
|  186 | 0xf4n9x                        |           7 |
|  187 | EkamSinghWalia                 |           7 |
|  188 | fuzzlove                       |           7 |
