Last updated: 2023-04-29 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | Udyz                           |          12 |
|   34 | orangmuda                      |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | hshivhare67                    |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | c1ph3rm4st3r                   |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | iveresk                        |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | bazad                          |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | mhaskar                        |          10 |
|   49 | securifera                     |          10 |
|   50 | brianwrf                       |          10 |
|   51 | dnr6419                        |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | marcinguy                      |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | twseptian                      |          10 |
|   57 | p0dalirius                     |          10 |
|   58 | scopion                        |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | Osyanina                       |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | MaherAzzouzi                   |           9 |
|   63 | Henry4E36                      |           9 |
|   64 | jiansiting                     |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | antx-code                      |           9 |
|   67 | JacobEbben                     |           9 |
|   68 | Ko-kn3t                        |           9 |
|   69 | PyterSmithDarkGhost            |           8 |
|   70 | cyberharsh                     |           8 |
|   71 | Y4er                           |           8 |
|   72 | nanaao                         |           8 |
|   73 | gmh5225                        |           8 |
|   74 | motikan2010                    |           8 |
|   75 | superzerosec                   |           8 |
|   76 | Halcy0nic                      |           8 |
|   77 | mauricelambert                 |           8 |
|   78 | random-robbie                  |           8 |
|   79 | tarantula-team                 |           8 |
|   80 | hessandrew                     |           8 |
|   81 | zhzyker                        |           8 |
|   82 | 1337g                          |           8 |
|   83 | MzzdToT                        |           8 |
|   84 | numanturle                     |           8 |
|   85 | yaunsky                        |           8 |
|   86 | hadrian3689                    |           8 |
|   87 | ly4k                           |           8 |
|   88 | synacktiv                      |           8 |
|   89 | h3v0x                          |           8 |
|   90 | andripwn                       |           8 |
|   91 | k8gege                         |           8 |
|   92 | j4k0m                          |           8 |
|   93 | shubham0d                      |           8 |
|   94 | Ridter                         |           8 |
|   95 | KosukeShimofuji                |           7 |
|   96 | sharmasandeepkr                |           7 |
|   97 | Jeromeyoung                    |           7 |
|   98 | kh4sh3i                        |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | TaroballzChen                  |           7 |
|  101 | KaLendsi                       |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | EkamSinghWalia                 |           7 |
|  104 | B1anda0                        |           7 |
|  105 | s-index                        |           7 |
|  106 | forse01                        |           7 |
|  107 | opsxcq                         |           7 |
|  108 | exploitwritter                 |           7 |
|  109 | BabyTeam1024                   |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | Snorlyd                        |           7 |
