Last updated: 2024-05-03 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | knqyf263                       |          22 |
|   27 | uthrasri                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | horizon3ai                     |          21 |
|   31 | tafamace                       |          21 |
|   32 | corelight                      |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | likescam                       |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | c1ph3rm4st3r                   |          20 |
|   37 | c0d3cr4f73r                    |          20 |
|   38 | tucommenceapousser             |          20 |
|   39 | crypticdante                   |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | jakabakos                      |          19 |
|   42 | actuator                       |          19 |
|   43 | puckiestyle                    |          19 |
|   44 | sahiloj                        |          18 |
|   45 | mpgn                           |          18 |
|   46 | d0rb                           |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | jra89                          |          15 |
|   50 | nitipoom-jar                   |          14 |
|   51 | iveresk                        |          14 |
|   52 | timb-machine-mirrors           |          14 |
|   53 | CrackerCat                     |          14 |
|   54 | Mr-xn                          |          14 |
|   55 | mightysai1997                  |          14 |
|   56 | CKevens                        |          14 |
|   57 | sajaljat                       |          14 |
|   58 | bypazs                         |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | huzaifahussain98               |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | sudoninja-noob                 |          13 |
|   63 | Halcy0nic                      |          13 |
|   64 | bazad                          |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | ZephrFish                      |          12 |
|   67 | Udyz                           |          12 |
|   68 | ThatNotEasy                    |          12 |
|   69 | orangmuda                      |          12 |
|   70 | hadrian3689                    |          12 |
|   71 | ludy-dev                       |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | k4u5h41                        |          11 |
|   74 | Jeromeyoung                    |          11 |
|   75 | BurakSevben                    |          11 |
|   76 | trustcves                      |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | yashpatelphd                   |          11 |
|   79 | motikan2010                    |          11 |
|   80 | p0dalirius                     |          11 |
|   81 | WhiteOwl-Pub                   |          11 |
|   82 | afine-com                      |          11 |
|   83 | TraiLeR2                       |          11 |
|   84 | 0xkasra                        |          10 |
|   85 | dnr6419                        |          10 |
|   86 | W01fh4cker                     |          10 |
|   87 | mhaskar                        |          10 |
|   88 | CN016                          |          10 |
|   89 | brianwrf                       |          10 |
|   90 | war4uthor                      |          10 |
|   91 | expFlash                       |          10 |
|   92 | AgainstTheLight                |          10 |
|   93 | ahrixia                        |          10 |
|   94 | twseptian                      |          10 |
|   95 | securifera                     |          10 |
|   96 | asepsaepdin                    |          10 |
|   97 | marcinguy                      |          10 |
|   98 | Exploitables                   |          10 |
|   99 | G01d3nW01f                     |          10 |
|  100 | j4k0m                          |          10 |
|  101 | bb33bb                         |          10 |
|  102 | synacktiv                      |          10 |
|  103 | SpiralBL0CK                    |          10 |
|  104 | JacobEbben                     |          10 |
|  105 | gmh5225                        |          10 |
|  106 | im-hanzou                      |          10 |
|  107 | Pari-Malam                     |          10 |
|  108 | MaherAzzouzi                   |          10 |
|  109 | b0marek                        |          10 |
|  110 | hev0x                          |          10 |
|  111 | 0xDeku                         |          10 |
|  112 | 0xConstant                     |          10 |
|  113 | jiansiting                     |           9 |
|  114 | jptr218                        |           9 |
|  115 | SECFORCE                       |           9 |
|  116 | Henry4E36                      |           9 |
|  117 | jbaines-r7                     |           9 |
|  118 | kh4sh3i                        |           9 |
|  119 | adhikara13                     |           9 |
|  120 | yanissec                       |           9 |
|  121 | MzzdToT                        |           9 |
|  122 | 0vercl0k                       |           9 |
|  123 | Ki11i0n4ir3                    |           9 |
|  124 | BabyTeam1024                   |           9 |
|  125 | Ko-kn3t                        |           9 |
|  126 | scopion                        |           9 |
|  127 | Osyanina                       |           9 |
|  128 | HoangKien1020                  |           9 |
|  129 | mauricelambert                 |           9 |
|  130 | ersinerenler                   |           9 |
|  131 | nanaao                         |           9 |
|  132 | antx-code                      |           9 |
|  133 | nth347                         |           9 |
|  134 | k8gege                         |           9 |
|  135 | Sunqiz                         |           9 |
|  136 | superzerosec                   |           8 |
|  137 | gbrsh                          |           8 |
|  138 | mind2hex                       |           8 |
|  139 | ally-petitt                    |           8 |
|  140 | passwa11                       |           8 |
|  141 | ly4k                           |           8 |
|  142 | numanturle                     |           8 |
|  143 | yaunsky                        |           8 |
|  144 | nobodyatall648                 |           8 |
|  145 | Ridter                         |           8 |
|  146 | veritas501                     |           8 |
|  147 | 1337g                          |           8 |
|  148 | scabench                       |           8 |
|  149 | andripwn                       |           8 |
|  150 | ohnonoyesyes                   |           8 |
|  151 | PyterSmithDarkGhost            |           8 |
|  152 | chenaotian                     |           8 |
|  153 | h3v0x                          |           8 |
|  154 | random-robbie                  |           8 |
|  155 | hessandrew                     |           8 |
|  156 | shubham0d                      |           8 |
|  157 | tarantula-team                 |           8 |
|  158 | mr-r3b00t                      |           8 |
|  159 | Y4er                           |           8 |
|  160 | exploitwritter                 |           8 |
|  161 | JawadPy                        |           8 |
|  162 | hktalent                       |           8 |
|  163 | zhzyker                        |           8 |
|  164 | leekenghwa                     |           8 |
|  165 | Jenderal92                     |           8 |
|  166 | Wh04m1001                      |           8 |
|  167 | TaroballzChen                  |           8 |
|  168 | C1ph3rX13                      |           8 |
|  169 | avboy1337                      |           7 |
|  170 | opsxcq                         |           7 |
|  171 | 0x0000000000-03                |           7 |
|  172 | Y3A                            |           7 |
|  173 | anldori                        |           7 |
|  174 | Snorlyd                        |           7 |
|  175 | fengjixuchui                   |           7 |
|  176 | KaLendsi                       |           7 |
|  177 | Fa1c0n35                       |           7 |
|  178 | masahiro331                    |           7 |
|  179 | dwisiswant0                    |           7 |
|  180 | RashidKhanPathan               |           7 |
|  181 | InfoSec4Fun                    |           7 |
|  182 | giovannipajeu1                 |           7 |
|  183 | imhunterand                    |           7 |
|  184 | forse01                        |           7 |
|  185 | B1anda0                        |           7 |
|  186 | faisalfs10x                    |           7 |
|  187 | ze0r                           |           7 |
|  188 | m3ssap0                        |           7 |
