Last updated: 2023-10-06 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          77 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          46 |
|    6 | 5l1v3r1                        |          45 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | RandomRobbieBF                 |          23 |
|   18 | codeb0ss                       |          23 |
|   19 | Chocapikk                      |          22 |
|   20 | ianxtianxt                     |          22 |
|   21 | hshivhare67                    |          22 |
|   22 | tafamace                       |          21 |
|   23 | knqyf263                       |          21 |
|   24 | pazhanivel07                   |          21 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | likescam                       |          20 |
|   27 | crypticdante                   |          20 |
|   28 | corelight                      |          20 |
|   29 | mpgn                           |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | sahiloj                        |          18 |
|   32 | puckiestyle                    |          17 |
|   33 | horizon3ai                     |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | 0x00-0x00                      |          14 |
|   39 | bypazs                         |          14 |
|   40 | tucommenceapousser             |          14 |
|   41 | cyberharsh                     |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | bazad                          |          13 |
|   49 | sudoninja-noob                 |          13 |
|   50 | orangmuda                      |          12 |
|   51 | CKevens                        |          12 |
|   52 | Udyz                           |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | mightysai1997                  |          12 |
|   56 | k4u5h41                        |          11 |
|   57 | d0rb                           |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | jakabakos                      |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | Mesh3l911                      |          11 |
|   62 | iveresk                        |          11 |
|   63 | ZephrFish                      |          10 |
|   64 | synacktiv                      |          10 |
|   65 | AgainstTheLight                |          10 |
|   66 | brianwrf                       |          10 |
|   67 | war4uthor                      |          10 |
|   68 | mhaskar                        |          10 |
|   69 | dnr6419                        |          10 |
|   70 | securifera                     |          10 |
|   71 | marcinguy                      |          10 |
|   72 | JacobEbben                     |          10 |
|   73 | hadrian3689                    |          10 |
|   74 | expFlash                       |          10 |
|   75 | 0xConstant                     |          10 |
|   76 | Exploitables                   |          10 |
|   77 | b0marek                        |          10 |
|   78 | Pari-Malam                     |          10 |
|   79 | 0xkasra                        |          10 |
|   80 | 0xDeku                         |          10 |
|   81 | twseptian                      |          10 |
|   82 | im-hanzou                      |          10 |
|   83 | j4k0m                          |          10 |
|   84 | SECFORCE                       |           9 |
|   85 | Sunqiz                         |           9 |
|   86 | G01d3nW01f                     |           9 |
|   87 | nth347                         |           9 |
|   88 | scopion                        |           9 |
|   89 | MzzdToT                        |           9 |
|   90 | k8gege                         |           9 |
|   91 | motikan2010                    |           9 |
|   92 | antx-code                      |           9 |
|   93 | jbaines-r7                     |           9 |
|   94 | mauricelambert                 |           9 |
|   95 | Henry4E36                      |           9 |
|   96 | HoangKien1020                  |           9 |
|   97 | Ko-kn3t                        |           9 |
|   98 | nanaao                         |           9 |
|   99 | jiansiting                     |           9 |
|  100 | jptr218                        |           9 |
|  101 | Ki11i0n4ir3                    |           9 |
|  102 | MaherAzzouzi                   |           9 |
|  103 | asepsaepdin                    |           9 |
|  104 | Osyanina                       |           9 |
|  105 | 0vercl0k                       |           9 |
|  106 | Jeromeyoung                    |           9 |
|  107 | gmh5225                        |           9 |
|  108 | BabyTeam1024                   |           9 |
|  109 | random-robbie                  |           8 |
|  110 | andripwn                       |           8 |
|  111 | chenaotian                     |           8 |
|  112 | ly4k                           |           8 |
|  113 | 1337g                          |           8 |
|  114 | nobodyatall648                 |           8 |
|  115 | superzerosec                   |           8 |
|  116 | h3v0x                          |           8 |
|  117 | Ridter                         |           8 |
|  118 | yaunsky                        |           8 |
|  119 | kh4sh3i                        |           8 |
|  120 | PyterSmithDarkGhost            |           8 |
|  121 | shubham0d                      |           8 |
|  122 | numanturle                     |           8 |
|  123 | exploitwritter                 |           8 |
|  124 | Y4er                           |           8 |
|  125 | hessandrew                     |           8 |
|  126 | TaroballzChen                  |           8 |
|  127 | tarantula-team                 |           8 |
|  128 | zhzyker                        |           8 |
|  129 | veritas501                     |           8 |
|  130 | trustcves                      |           8 |
|  131 | ohnonoyesyes                   |           8 |
|  132 | KosukeShimofuji                |           7 |
|  133 | r3dxpl0it                      |           7 |
|  134 | mnqazi                         |           7 |
|  135 | KaLendsi                       |           7 |
|  136 | m3ssap0                        |           7 |
|  137 | faisalfs10x                    |           7 |
|  138 | mr-r3b00t                      |           7 |
|  139 | leekenghwa                     |           7 |
|  140 | r00t4dm                        |           7 |
|  141 | avboy1337                      |           7 |
|  142 | hktalent                       |           7 |
|  143 | sharmasandeepkr                |           7 |
|  144 | shanika04                      |           7 |
|  145 | wh-gov                         |           7 |
|  146 | ComparedArray                  |           7 |
|  147 | 0x0000000000-03                |           7 |
|  148 | opsxcq                         |           7 |
|  149 | Y3A                            |           7 |
|  150 | Arajawat007                    |           7 |
|  151 | B1anda0                        |           7 |
|  152 | forse01                        |           7 |
|  153 | s-index                        |           7 |
|  154 | Snorlyd                        |           7 |
|  155 | RashidKhanPathan               |           7 |
|  156 | bb33bb                         |           7 |
|  157 | anldori                        |           7 |
|  158 | adhikara13                     |           7 |
|  159 | 0xf4n9x                        |           7 |
|  160 | pyn3rd                         |           7 |
|  161 | masahiro331                    |           7 |
|  162 | Inplex-sys                     |           7 |
|  163 | ze0r                           |           7 |
|  164 | miko550                        |           7 |
|  165 | InfoSec4Fun                    |           7 |
|  166 | Fa1c0n35                       |           7 |
|  167 | afine-com                      |           7 |
|  168 | EkamSinghWalia                 |           7 |
|  169 | timwr                          |           6 |
|  170 | irsl                           |           6 |
|  171 | shacojx                        |           6 |
|  172 | DownWithUp                     |           6 |
|  173 | gbrsh                          |           6 |
|  174 | seqred-s-a                     |           6 |
|  175 | lisinan988                     |           6 |
|  176 | wsfengfan                      |           6 |
|  177 | Immersive-Labs-Sec             |           6 |
|  178 | exploitblizzard                |           6 |
|  179 | tamirzb                        |           6 |
|  180 | IOActive                       |           6 |
|  181 | freeide                        |           6 |
|  182 | dwisiswant0                    |           6 |
|  183 | shamo0                         |           6 |
|  184 | faizzaidi                      |           6 |
|  185 | Anonymous-Family               |           6 |
|  186 | edsonjt81                      |           6 |
|  187 | AssassinUKG                    |           6 |
|  188 | Jenderal92                     |           6 |
|  189 | Jun-5heng                      |           6 |
|  190 | ASkyeye                        |           6 |
|  191 | fengjixuchui                   |           6 |
|  192 | dja2TaqkGEEfA45                |           6 |
|  193 | g-rubert                       |           6 |
|  194 | cybersecurityworks553          |           6 |
|  195 | und3sc0n0c1d0                  |           6 |
|  196 | kljunowsky                     |           6 |
|  197 | DarkSprings                    |           6 |
|  198 | fairyming                      |           6 |
|  199 | BKreisel                       |           6 |
|  200 | 0xxon                          |           6 |
|  201 | 0xAbbarhSF                     |           6 |
|  202 | Wh04m1001                      |           6 |
|  203 | lsw29475                       |           6 |
|  204 | TheCyberGeek                   |           6 |
|  205 | S1lkys                         |           6 |
|  206 | 0xStarFord                     |           6 |
|  207 | actuator                       |           6 |
|  208 | cckuailong                     |           6 |
|  209 | zcgonvh                        |           6 |
|  210 | bongbongco                     |           6 |
|  211 | adenkiewicz                    |           6 |
|  212 | Security-AVS                   |           6 |
|  213 | amitlttwo                      |           6 |
|  214 | honypot                        |           6 |
|  215 | TheJoyOfHacking                |           6 |
|  216 | milo2012                       |           6 |
|  217 | overgrowncarrot1               |           6 |
|  218 | p1ckzi                         |           5 |
|  219 | maikroservice                  |           5 |
|  220 | 0xAgun                         |           5 |
|  221 | badboycxcc                     |           5 |
|  222 | WhiteOwl-Pub                   |           5 |
|  223 | givemefivw                     |           5 |
|  224 | fi01                           |           5 |
|  225 | pwn3z                          |           5 |
|  226 | Wrin9                          |           5 |
|  227 | dileepdkumar                   |           5 |
|  228 | hh-hunter                      |           5 |
|  229 | feliam                         |           5 |
|  230 | ExploitCN                      |           5 |
|  231 | EXP-Docs                       |           5 |
|  232 | DXY0411                        |           5 |
|  233 | hupe1980                       |           5 |
|  234 | 0xkami                         |           5 |
|  235 | HuskyHacks                     |           5 |
|  236 | t0kx                           |           5 |
|  237 | szymonh                        |           5 |
|  238 | z92g                           |           5 |
|  239 | 0xeb-bp                        |           5 |
|  240 | sv3nbeast                      |           5 |
|  241 | V35HR4J                        |           5 |
|  242 | DreamoneOnly                   |           5 |
|  243 | pizza-power                    |           5 |
|  244 | mkelepce                       |           5 |
|  245 | Muhammad-Ali007                |           5 |
|  246 | VoidSec                        |           5 |
|  247 | pashayogi                      |           5 |
|  248 | yuriisanin                     |           5 |
|  249 | eastmountyxz                   |           5 |
|  250 | oneoy                          |           5 |
|  251 | Ekultek                        |           5 |
|  252 | flux10n                        |           5 |
|  253 | SyFi                           |           5 |
|  254 | aodsec                         |           5 |
|  255 | fuzzlove                       |           5 |
|  256 | safe3s                         |           5 |
|  257 | w4fz5uck5                      |           5 |
|  258 | jamf                           |           5 |
|  259 | FredBrave                      |           5 |
|  260 | waleedassar                    |           5 |
|  261 | Nithisssh                      |           5 |
|  262 | BomberFish                     |           5 |
|  263 | 9lyph                          |           5 |
|  264 | BishopFox                      |           5 |
|  265 | galoget                        |           5 |
|  266 | webraybtl                      |           5 |
|  267 | MateusTesser                   |           5 |
|  268 | ahrixia                        |           5 |
|  269 | amit-pathak009                 |           5 |
|  270 | tin-z                          |           5 |
|  271 | ivanitlearning                 |           5 |
|  272 | sUbc0ol                        |           5 |
|  273 | rwincey                        |           5 |
|  274 | M4fiaB0y                       |           5 |
|  275 | vnik5287                       |           5 |
|  276 | snappyJack                     |           5 |
|  277 | 0xhaggis                       |           5 |
|  278 | imjdl                          |           5 |
|  279 | laginimaineb                   |           5 |
|  280 | LazyySec                       |           5 |
|  281 | mistymntncop                   |           5 |
|  282 | LongWayHomie                   |           5 |
|  283 | LucaBarile                     |           5 |
|  284 | ZecOps                         |           5 |
|  285 | lyy289065406                   |           5 |
|  286 | EmreOvunc                      |           5 |
|  287 | yukar1z0e                      |           5 |
|  288 | FzBacon                        |           5 |
|  289 | PetrusViet                     |           5 |
|  290 | gquere                         |           5 |
|  291 | 0xSojalSec                     |           5 |
|  292 | tangxiaofeng7                  |           5 |
|  293 | js-on                          |           4 |
|  294 | pinpinsec                      |           4 |
|  295 | TheLastVvV                     |           4 |
|  296 | Edgarloyola                    |           4 |
|  297 | MrCl0wnLab                     |           4 |
|  298 | pimps                          |           4 |
|  299 | YavuzSahbaz                    |           4 |
|  300 | akr3ch                         |           4 |
|  301 | whokilleddb                    |           4 |
|  302 | angelopioamirante              |           4 |
|  303 | notareaperbutDR34P3r           |           4 |
|  304 | vysecurity                     |           4 |
|  305 | nanabingies                    |           4 |
|  306 | Zeyad-Azima                    |           4 |
|  307 | jax7sec                        |           4 |
|  308 | CalfCrusher                    |           4 |
|  309 | Zeop-CyberSec                  |           4 |
|  310 | freeFV                         |           4 |
|  311 | Yt1g3r                         |           4 |
|  312 | oppsec                         |           4 |
|  313 | jongmartinez                   |           4 |
|  314 | vesperp                        |           4 |
|  315 | CsEnox                         |           4 |
|  316 | fei9747                        |           4 |
|  317 | febinrev                       |           4 |
|  318 | DShankle                       |           4 |
|  319 | underprotection                |           4 |
|  320 | farisv                         |           4 |
|  321 | DavidBuchanan314               |           4 |
|  322 | tzwlhack                       |           4 |
|  323 | payatu                         |           4 |
|  324 | momika233                      |           4 |
|  325 | UNICORDev                      |           4 |
|  326 | Cyb3rEnthusiast                |           4 |
|  327 | kal1gh0st                      |           4 |
|  328 | ThanHuuTuan                    |           4 |
|  329 | Ma1Dong                        |           4 |
|  330 | rvizx                          |           4 |
|  331 | lukaszstu                      |           4 |
|  332 | sherlocksecurity               |           4 |
|  333 | leonardobg                     |           4 |
|  334 | d3fudd                         |           4 |
|  335 | LudovicPatho                   |           4 |
|  336 | rockmelodies                   |           4 |
|  337 | Le1a                           |           4 |
|  338 | darrenmartyn                   |           4 |
|  339 | lagartojuancho                 |           4 |
|  340 | rjt-gupta                      |           4 |
|  341 | Kirill89                       |           4 |
|  342 | QmF0c3UK                       |           4 |
|  343 | R0B1NL1N                       |           4 |
|  344 | KTN1990                        |           4 |
|  345 | maldiohead                     |           4 |
|  346 | malvika-thakur                 |           4 |
|  347 | li8u99                         |           4 |
|  348 | saelo                          |           4 |
|  349 | embedi                         |           4 |
|  350 | lp008                          |           4 |
|  351 | MobiusBinary                   |           4 |
|  352 | secmob                         |           4 |
|  353 | NHPT                           |           4 |
|  354 | NS-Sp4ce                       |           4 |
|  355 | savior-only                    |           4 |
|  356 | Neko-chanQwQ                   |           4 |
|  357 | crowsec-edtech                 |           4 |
|  358 | MasterSploit                   |           4 |
|  359 | lolminerxmrig                  |           4 |
|  360 | Nickguitar                     |           4 |
|  361 | cube0x0                        |           4 |
|  362 | Nicoslo                        |           4 |
|  363 | ManhNDd                        |           4 |
|  364 | MalwareTech                    |           4 |
