Last updated: 2022-11-11 01:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | likescam                 |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | bigzooooz                |          15 |
|   22 | jet-pentest              |          15 |
|   23 | plsanu                   |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | bazad                    |          12 |
|   29 | ludy-dev                 |          12 |
|   30 | dorkerdevil              |          12 |
|   31 | Chocapikk                |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | marcinguy                |          10 |
|   35 | 0xDeku                   |          10 |
|   36 | securifera               |          10 |
|   37 | brianwrf                 |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | Sunqiz                   |           9 |
|   40 | bypazs                   |           9 |
|   41 | HoangKien1020            |           9 |
|   42 | zhzyker                  |           9 |
|   43 | mhaskar                  |           9 |
|   44 | Ko-kn3t                  |           9 |
|   45 | 0vercl0k                 |           9 |
|   46 | iveresk                  |           9 |
|   47 | Udyz                     |           9 |
|   48 | p0dalirius               |           9 |
|   49 | jptr218                  |           9 |
|   50 | random-robbie            |           8 |
|   51 | Malwareman007            |           8 |
|   52 | tarantula-team           |           8 |
|   53 | jiansiting               |           8 |
|   54 | shanika04                |           8 |
|   55 | twseptian                |           8 |
|   56 | hessandrew               |           8 |
|   57 | nobodyatall648           |           8 |
|   58 | exploitwritter           |           8 |
|   59 | Mr-xn                    |           8 |
|   60 | 1337g                    |           8 |
|   61 | Henry4E36                |           8 |
|   62 | dnr6419                  |           8 |
|   63 | AgainstTheLight          |           8 |
|   64 | SECFORCE                 |           8 |
|   65 | k8gege                   |           8 |
|   66 | l00neyhacker             |           8 |
|   67 | ColdFusionX              |           8 |
|   68 | ZephrFish                |           8 |
|   69 | jbaines-r7               |           8 |
|   70 | andripwn                 |           8 |
|   71 | yaunsky                  |           8 |
|   72 | j4k0m                    |           8 |
|   73 | CrackerCat               |           7 |
|   74 | shubham0d                |           7 |
|   75 | chenaotian               |           7 |
|   76 | HynekPetrak              |           7 |
|   77 | synacktiv                |           7 |
|   78 | MaherAzzouzi             |           7 |
|   79 | ze0r                     |           7 |
|   80 | KosukeShimofuji          |           7 |
|   81 | Ridter                   |           7 |
|   82 | s-index                  |           7 |
|   83 | Snorlyd                  |           7 |
|   84 | r3dxpl0it                |           7 |
|   85 | r00t4dm                  |           7 |
|   86 | B1anda0                  |           7 |
|   87 | orangmuda                |           7 |
|   88 | motikan2010              |           7 |
|   89 | ComparedArray            |           7 |
|   90 | opsxcq                   |           7 |
|   91 | war4uthor                |           7 |
|   92 | Exploitables             |           7 |
|   93 | ly4k                     |           6 |
|   94 | mr-r3b00t                |           6 |
|   95 | seqred-s-a               |           6 |
|   96 | mauricelambert           |           6 |
|   97 | nanaao                   |           6 |
|   98 | scopion                  |           6 |
|   99 | tamirzb                  |           6 |
|  100 | BabyTeam1024             |           6 |
|  101 | nth347                   |           6 |
|  102 | pyn3rd                   |           6 |
|  103 | sudoninja-noob           |           6 |
|  104 | timwr                    |           6 |
|  105 | lsw29475                 |           6 |
|  106 | milo2012                 |           6 |
|  107 | 0xn0ne                   |           6 |
|  108 | kh4sh3i                  |           6 |
|  109 | g-rubert                 |           6 |
|  110 | Security-AVS             |           6 |
|  111 | TheCyberGeek             |           6 |
|  112 | adenkiewicz              |           6 |
|  113 | ahaShiyu                 |           6 |
|  114 | IOActive                 |           6 |
|  115 | wsfengfan                |           6 |
|  116 | bongbongco               |           6 |
|  117 | dwisiswant0              |           6 |
|  118 | fairyming                |           6 |
|  119 | faizzaidi                |           6 |
|  120 | forse01                  |           6 |
|  121 | sharmasandeepkr          |           6 |
|  122 | horizon3ai               |           6 |
|  123 | DownWithUp               |           6 |
|  124 | h3v0x                    |           6 |
|  125 | irsl                     |           6 |
|  126 | SyFi                     |           5 |
|  127 | hupe1980                 |           5 |
|  128 | Y4er                     |           5 |
|  129 | pwn3z                    |           5 |
|  130 | Wrin9                    |           5 |
|  131 | VoidSec                  |           5 |
|  132 | TaroballzChen            |           5 |
|  133 | mkelepce                 |           5 |
|  134 | afine-com                |           5 |
|  135 | KaLendsi                 |           5 |
|  136 | safe3s                   |           5 |
|  137 | ivanitlearning           |           5 |
|  138 | RashidKhanPathan         |           5 |
|  139 | PyterSmithDarkGhost      |           5 |
|  140 | Osyanina                 |           5 |
|  141 | ASkyeye                  |           5 |
|  142 | LongWayHomie             |           5 |
|  143 | Jun-5heng                |           5 |
|  144 | honypot                  |           5 |
|  145 | givemefivw               |           5 |
|  146 | p1ckzi                   |           5 |
|  147 | EmreOvunc                |           5 |
|  148 | gquere                   |           5 |
|  149 | fuzzlove                 |           5 |
|  150 | Ekultek                  |           5 |
|  151 | flux10n                  |           5 |
|  152 | ExploitCN                |           5 |
|  153 | faisalfs10x              |           5 |
|  154 | masahiro331              |           5 |
|  155 | eastmountyxz             |           5 |
|  156 | DreamoneOnly             |           5 |
|  157 | DXY0411                  |           5 |
|  158 | cybersecurityworks553    |           5 |
|  159 | clic-kbait               |           5 |
|  160 | lyy289065406             |           5 |
|  161 | antx-code                |           5 |
|  162 | oneoy                    |           5 |
|  163 | feliam                   |           5 |
|  164 | timb-machine-mirrors     |           5 |
|  165 | superzerosec             |           5 |
|  166 | sv3nbeast                |           5 |
|  167 | zcgonvh                  |           5 |
|  168 | z92g                     |           5 |
|  169 | und3sc0n0c1d0            |           5 |
|  170 | tangxiaofeng7            |           5 |
|  171 | wetw0rk                  |           5 |
|  172 | snappyJack               |           5 |
|  173 | 0xAbbarhSF               |           5 |
|  174 | 0xkami                   |           5 |
|  175 | vnik5287                 |           5 |
|  176 | yukar1z0e                |           5 |
|  177 | 0xeb-bp                  |           5 |
|  178 | t0kx                     |           5 |
|  179 | waleedassar              |           5 |
|  180 | w4fz5uck5                |           5 |
|  181 | Immersive-Labs-Sec       |           4 |
|  182 | veritas501               |           4 |
|  183 | Kirill89                 |           4 |
|  184 | RedyOpsResearchLabs      |           4 |
|  185 | akr3ch                   |           4 |
|  186 | R0B1NL1N                 |           4 |
|  187 | vesperp                  |           4 |
|  188 | payatu                   |           4 |
|  189 | Axx8                     |           4 |
|  190 | numanturle               |           4 |
|  191 | pimps                    |           4 |
|  192 | Edgarloyola              |           4 |
|  193 | pinpinsec                |           4 |
|  194 | guywhataguy              |           4 |
|  195 | pizza-power              |           4 |
|  196 | 0xAgun                   |           4 |
|  197 | 0xf4n9x                  |           4 |
|  198 | qiantu88                 |           4 |
|  199 | aodsec                   |           4 |
|  200 | Anonymous-Family         |           4 |
|  201 | freeide                  |           4 |
|  202 | hook-s3c                 |           4 |
|  203 | Rvn0xsy                  |           4 |
|  204 | imjdl                    |           4 |
|  205 | k3rwin                   |           4 |
|  206 | lp008                    |           4 |
|  207 | lowkey0808               |           4 |
|  208 | lisinan988               |           4 |
|  209 | laginimaineb             |           4 |
|  210 | theori-io                |           4 |
|  211 | TheJoyOfHacking          |           4 |
|  212 | xpgdgit                  |           4 |
|  213 | kljunowsky               |           4 |
|  214 | kkirsche                 |           4 |
|  215 | maxpl0it                 |           4 |
|  216 | killvxk                  |           4 |
|  217 | CsEnox                   |           4 |
|  218 | mekhalleh                |           4 |
|  219 | kailing0220              |           4 |
|  220 | Jaky5155                 |           4 |
|  221 | ioncodes                 |           4 |
|  222 | jongmartinez             |           4 |
|  223 | tzwlhack                 |           4 |
|  224 | ynsmroztas               |           4 |
|  225 | DShankle                 |           4 |
|  226 | tea9                     |           4 |
|  227 | jax7sec                  |           4 |
|  228 | Schira4396               |           4 |
|  229 | Yt1g3r                   |           4 |
|  230 | YutuSec                  |           4 |
|  231 | 3ndG4me                  |           4 |
|  232 | DavidBuchanan314         |           4 |
|  233 | underprotection          |           4 |
|  234 | xfox64x                  |           4 |
|  235 | febinrev                 |           4 |
|  236 | fi01                     |           4 |
|  237 | QmF0c3UK                 |           4 |
|  238 | c3r34lk1ll3r             |           4 |
|  239 | edsonjt81                |           4 |
|  240 | NHPT                     |           4 |
|  241 | MalwareTech              |           4 |
|  242 | LudovicPatho             |           4 |
|  243 | embedi                   |           4 |
|  244 | emad-almousa             |           4 |
|  245 | ManhNDd                  |           4 |
|  246 | saelo                    |           4 |
|  247 | west9b                   |           4 |
|  248 | efchatz                  |           4 |
|  249 | MzzdToT                  |           4 |
|  250 | bao7uo                   |           4 |
|  251 | redteambrasil            |           4 |
|  252 | secmob                   |           4 |
|  253 | Gh0st0ne                 |           4 |
|  254 | GeunSam2                 |           4 |
|  255 | betalphafai              |           4 |
|  256 | c0d3G33k                 |           4 |
|  257 | darrenmartyn             |           4 |
|  258 | brompwnie                |           4 |
|  259 | savior-only              |           4 |
|  260 | whokilleddb              |           4 |
|  261 | somatrasss               |           4 |
|  262 | NS-Sp4ce                 |           4 |
|  263 | sUbc0ol                  |           4 |
|  264 | Fa1c0n35                 |           4 |
|  265 | shadofren                |           4 |
|  266 | exploitblizzard          |           4 |
|  267 | Ma1Dong                  |           4 |
|  268 | 9lyph                    |           4 |
|  269 | Neko-chanQwQ             |           4 |
|  270 | cckuailong               |           4 |
|  271 | farisv                   |           4 |
|  272 | WyAtu                    |           3 |
|  273 | Y3A                      |           3 |
|  274 | dangokyo                 |           3 |
|  275 | 0xSojalSec               |           3 |
|  276 | YavuzSahbaz              |           3 |
|  277 | unamer                   |           3 |
|  278 | jaychouzzk               |           3 |
|  279 | ThanHuuTuan              |           3 |
|  280 | cbwang505                |           3 |
|  281 | JC175                    |           3 |
|  282 | GuayoyoCyber             |           3 |
|  283 | limkokholefork           |           3 |
|  284 | 1stPeak                  |           3 |
|  285 | lucksec                  |           3 |
|  286 | ZecOps                   |           3 |
|  287 | j-jasson                 |           3 |
|  288 | day6reak                 |           3 |
|  289 | whu-enjoy                |           3 |
|  290 | undefinedmode            |           3 |
|  291 | coco0x0a                 |           3 |
|  292 | WilsonFung414            |           3 |
|  293 | 0x6b7966                 |           3 |
|  294 | ctlyz123                 |           3 |
|  295 | trganda                  |           3 |
|  296 | V35HR4J                  |           3 |
|  297 | JavierOlmedo             |           3 |
|  298 | kernel-cyber             |           3 |
|  299 | l0n3rs                   |           3 |
|  300 | kal1gh0st                |           3 |
|  301 | crowsec-edtech           |           3 |
|  302 | tufanturhan              |           3 |
|  303 | tuo4n8                   |           3 |
|  304 | lagartojuancho           |           3 |
|  305 | k0keoyo                  |           3 |
|  306 | jweny                    |           3 |
|  307 | cyberheartmi9            |           3 |
|  308 | whereisr0da              |           3 |
|  309 | TheGetch                 |           3 |
|  310 | Cymmetria                |           3 |
|  311 | li8u99                   |           3 |
|  312 | JohnHammond              |           3 |
|  313 | WildfootW                |           3 |
|  314 | vysecurity               |           3 |
|  315 | 0xAJ2K                   |           3 |
|  316 | bokanrb                  |           3 |
|  317 | halencarjunior           |           3 |
|  318 | electronicbots           |           3 |
|  319 | Ibonok                   |           3 |
|  320 | h3llraiser               |           3 |
|  321 | TAPESH-TEAM              |           3 |
|  322 | gyaansastra              |           3 |
|  323 | badboy-sft               |           3 |
|  324 | babyshen                 |           3 |
|  325 | erengozaydin             |           3 |
|  326 | guglia001                |           3 |
|  327 | EgeBalci                 |           3 |
|  328 | ITMarcin2211             |           3 |
|  329 | b510                     |           3 |
|  330 | gpiechnik2               |           3 |
|  331 | glowbase                 |           3 |
|  332 | ggolawski                |           3 |
|  333 | gerr-re                  |           3 |
|  334 | android-rooting-tools    |           3 |
|  335 | andyfeili                |           3 |
|  336 | g0rx                     |           3 |
|  337 | aymankhalfatni           |           3 |
|  338 | avboy1337                |           3 |
|  339 | f4T1H21                  |           3 |
|  340 | aqhmal                   |           3 |
|  341 | FSecureLABS              |           3 |
|  342 | freeFV                   |           3 |
|  343 | sherlocksecurity         |           3 |
|  344 | asaotomo                 |           3 |
|  345 | hakivvi                  |           3 |
|  346 | hamm0nz                  |           3 |
|  347 | ZwCreatePhoton           |           3 |
|  348 | happynote3966            |           3 |
|  349 | its-arun                 |           3 |
|  350 | 0z09e                    |           3 |
|  351 | bluefrostsecurity        |           3 |
|  352 | bl4ck5un                 |           3 |
|  353 | HuskyHacks               |           3 |
|  354 | biulove0x                |           3 |
|  355 | 0xxon                    |           3 |
|  356 | hybridious               |           3 |
|  357 | Inplex-sys               |           3 |
|  358 | FurqanKhan1              |           3 |
|  359 | InitRoot                 |           3 |
|  360 | FunPhishing              |           3 |
|  361 | wikiZ                    |           3 |
|  362 | bhdresh                  |           3 |
|  363 | hmlio                    |           3 |
|  364 | hktalent                 |           3 |
|  365 | hiikezoe                 |           3 |
|  366 | beraphin                 |           3 |
|  367 | afaq1337                 |           3 |
|  368 | dreadlocked              |           3 |
|  369 | becrevex                 |           3 |
|  370 | heroku                   |           3 |
|  371 | dsfau                    |           3 |
|  372 | 0xrobiul                 |           3 |
|  373 | hdbreaker                |           3 |
|  374 | badboycxcc               |           3 |
|  375 | alcaparra                |           3 |
|  376 | francozappa              |           3 |
|  377 | UNICORDev                |           3 |
|  378 | ly1g3                    |           3 |
|  379 | szymonh                  |           3 |
|  380 | oppsec                   |           3 |
|  381 | onSec-fr                 |           3 |
|  382 | Altelus1                 |           3 |
|  383 | rnnsz                    |           3 |
|  384 | Alonzozzz                |           3 |
|  385 | omarhashem123            |           3 |
|  386 | Almorabea                |           3 |
|  387 | MuirlandOracle           |           3 |
|  388 | yuriisanin               |           3 |
|  389 | MrCl0wnLab               |           3 |
|  390 | rockmelodies             |           3 |
|  391 | 0neb1n                   |           3 |
|  392 | rogue-kdc                |           3 |
|  393 | tagatac                  |           3 |
|  394 | tandasat                 |           3 |
|  395 | Ken-Abruzzi              |           3 |
|  396 | S1lkys                   |           3 |
|  397 | networksecure            |           3 |
|  398 | nccgroup                 |           3 |
|  399 | nasbench                 |           3 |
|  400 | SNCKER                   |           3 |
|  401 | ruthlezs                 |           3 |
