Last updated: 2023-06-11 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          53 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | hshivhare67                    |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | knqyf263                       |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | tafamace                       |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | Mr-xn                          |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | Udyz                           |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | orangmuda                      |          12 |
|   42 | CKevens                        |          11 |
|   43 | bazad                          |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | iveresk                        |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | CrackerCat                     |          11 |
|   49 | hheeyywweellccoommee           |          10 |
|   50 | JacobEbben                     |          10 |
|   51 | securifera                     |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | brianwrf                       |          10 |
|   56 | dnr6419                        |          10 |
|   57 | marcinguy                      |          10 |
|   58 | mhaskar                        |          10 |
|   59 | AgainstTheLight                |          10 |
|   60 | twseptian                      |          10 |
|   61 | scopion                        |           9 |
|   62 | k8gege                         |           9 |
|   63 | jiansiting                     |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | MaherAzzouzi                   |           9 |
|   66 | Henry4E36                      |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | antx-code                      |           9 |
|   70 | Osyanina                       |           9 |
|   71 | Ko-kn3t                        |           9 |
|   72 | hadrian3689                    |           8 |
|   73 | tarantula-team                 |           8 |
|   74 | Y4er                           |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | numanturle                     |           8 |
|   77 | hessandrew                     |           8 |
|   78 | MzzdToT                        |           8 |
|   79 | yaunsky                        |           8 |
|   80 | Halcy0nic                      |           8 |
|   81 | shubham0d                      |           8 |
|   82 | nanaao                         |           8 |
|   83 | synacktiv                      |           8 |
|   84 | 1337g                          |           8 |
|   85 | h3v0x                          |           8 |
|   86 | mauricelambert                 |           8 |
|   87 | Ridter                         |           8 |
|   88 | chenaotian                     |           8 |
|   89 | TaroballzChen                  |           8 |
|   90 | superzerosec                   |           8 |
|   91 | gmh5225                        |           8 |
|   92 | j4k0m                          |           8 |
|   93 | veritas501                     |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | tucommenceapousser             |           8 |
|   96 | zhzyker                        |           8 |
|   97 | random-robbie                  |           8 |
|   98 | ly4k                           |           8 |
|   99 | motikan2010                    |           8 |
|  100 | andripwn                       |           8 |
|  101 | opsxcq                         |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | Snorlyd                        |           7 |
|  104 | kh4sh3i                        |           7 |
|  105 | r3dxpl0it                      |           7 |
|  106 | masahiro331                    |           7 |
|  107 | BabyTeam1024                   |           7 |
|  108 | forse01                        |           7 |
|  109 | RashidKhanPathan               |           7 |
|  110 | avboy1337                      |           7 |
|  111 | B1anda0                        |           7 |
|  112 | EkamSinghWalia                 |           7 |
