Last updated: 2024-02-24 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          41 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | geraldoalcantara               |          34 |
|   16 | hshivhare67                    |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | mbadanoiu                      |          27 |
|   20 | codeb0ss                       |          24 |
|   21 | homjxi0e                       |          23 |
|   22 | murataydemir                   |          23 |
|   23 | knqyf263                       |          22 |
|   24 | pazhanivel07                   |          22 |
|   25 | ianxtianxt                     |          22 |
|   26 | tafamace                       |          21 |
|   27 | c1ph3rm4st3r                   |          20 |
|   28 | n3ov4n1sh                      |          20 |
|   29 | likescam                       |          20 |
|   30 | crypticdante                   |          20 |
|   31 | jet-pentest                    |          20 |
|   32 | uthrasri                       |          20 |
|   33 | c0d3cr4f73r                    |          20 |
|   34 | K3ysTr0K3R                     |          20 |
|   35 | corelight                      |          20 |
|   36 | H3xL00m                        |          20 |
|   37 | puckiestyle                    |          19 |
|   38 | horizon3ai                     |          19 |
|   39 | tucommenceapousser             |          18 |
|   40 | mpgn                           |          18 |
|   41 | sahiloj                        |          18 |
|   42 | actuator                       |          18 |
|   43 | ASR511-OO7                     |          17 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | bypazs                         |          14 |
|   49 | CKevens                        |          14 |
|   50 | iveresk                        |          14 |
|   51 | 0x00-0x00                      |          14 |
|   52 | Halcy0nic                      |          13 |
|   53 | nitipoom-jar                   |          13 |
|   54 | sudoninja-noob                 |          13 |
|   55 | Mr-xn                          |          13 |
|   56 | jakabakos                      |          13 |
|   57 | CrackerCat                     |          13 |
|   58 | huzaifahussain98               |          13 |
|   59 | dorkerdevil                    |          13 |
|   60 | cyberharsh                     |          13 |
|   61 | bazad                          |          13 |
|   62 | orangmuda                      |          12 |
|   63 | mightysai1997                  |          12 |
|   64 | d0rb                           |          12 |
|   65 | ludy-dev                       |          12 |
|   66 | Udyz                           |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | sajaljat                       |          11 |
|   70 | trustcves                      |          11 |
|   71 | TraiLeR2                       |          11 |
|   72 | ZephrFish                      |          11 |
|   73 | Mesh3l911                      |          11 |
|   74 | k4u5h41                        |          11 |
|   75 | motikan2010                    |          11 |
|   76 | p0dalirius                     |          11 |
|   77 | WhiteOwl-Pub                   |          11 |
|   78 | ThatNotEasy                    |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | afine-com                      |          11 |
|   81 | gmh5225                        |          10 |
|   82 | asepsaepdin                    |          10 |
|   83 | AgainstTheLight                |          10 |
|   84 | Jeromeyoung                    |          10 |
|   85 | war4uthor                      |          10 |
|   86 | marcinguy                      |          10 |
|   87 | j4k0m                          |          10 |
|   88 | JacobEbben                     |          10 |
|   89 | twseptian                      |          10 |
|   90 | ahrixia                        |          10 |
|   91 | 0xkasra                        |          10 |
|   92 | hev0x                          |          10 |
|   93 | Pari-Malam                     |          10 |
|   94 | synacktiv                      |          10 |
|   95 | dnr6419                        |          10 |
|   96 | im-hanzou                      |          10 |
|   97 | Exploitables                   |          10 |
|   98 | 0xConstant                     |          10 |
|   99 | b0marek                        |          10 |
|  100 | securifera                     |          10 |
|  101 | 0xDeku                         |          10 |
|  102 | mhaskar                        |          10 |
|  103 | expFlash                       |          10 |
|  104 | brianwrf                       |          10 |
|  105 | CN016                          |          10 |
|  106 | ersinerenler                   |           9 |
|  107 | scopion                        |           9 |
|  108 | BabyTeam1024                   |           9 |
|  109 | 0vercl0k                       |           9 |
|  110 | jptr218                        |           9 |
|  111 | nth347                         |           9 |
|  112 | Henry4E36                      |           9 |
|  113 | HoangKien1020                  |           9 |
|  114 | jiansiting                     |           9 |
|  115 | Sunqiz                         |           9 |
|  116 | MaherAzzouzi                   |           9 |
|  117 | k8gege                         |           9 |
|  118 | jbaines-r7                     |           9 |
|  119 | antx-code                      |           9 |
|  120 | MzzdToT                        |           9 |
|  121 | SECFORCE                       |           9 |
|  122 | G01d3nW01f                     |           9 |
|  123 | Ko-kn3t                        |           9 |
|  124 | kh4sh3i                        |           9 |
|  125 | yanissec                       |           9 |
|  126 | mauricelambert                 |           9 |
|  127 | nanaao                         |           9 |
|  128 | Ki11i0n4ir3                    |           9 |
|  129 | Osyanina                       |           9 |
|  130 | TaroballzChen                  |           8 |
|  131 | hktalent                       |           8 |
|  132 | mr-r3b00t                      |           8 |
|  133 | scabench                       |           8 |
|  134 | 1337g                          |           8 |
|  135 | andripwn                       |           8 |
|  136 | h3v0x                          |           8 |
|  137 | chenaotian                     |           8 |
|  138 | ohnonoyesyes                   |           8 |
|  139 | tarantula-team                 |           8 |
|  140 | numanturle                     |           8 |
|  141 | Jenderal92                     |           8 |
|  142 | Ridter                         |           8 |
|  143 | PyterSmithDarkGhost            |           8 |
|  144 | C1ph3rX13                      |           8 |
|  145 | zhzyker                        |           8 |
|  146 | leekenghwa                     |           8 |
|  147 | Wh04m1001                      |           8 |
|  148 | ly4k                           |           8 |
|  149 | superzerosec                   |           8 |
|  150 | exploitwritter                 |           8 |
|  151 | Y4er                           |           8 |
|  152 | random-robbie                  |           8 |
|  153 | JawadPy                        |           8 |
|  154 | SpiralBL0CK                    |           8 |
|  155 | hessandrew                     |           8 |
|  156 | veritas501                     |           8 |
|  157 | shubham0d                      |           8 |
|  158 | nobodyatall648                 |           8 |
|  159 | bb33bb                         |           8 |
|  160 | yaunsky                        |           8 |
|  161 | s-index                        |           7 |
|  162 | m3ssap0                        |           7 |
|  163 | edsonjt81                      |           7 |
|  164 | EkamSinghWalia                 |           7 |
|  165 | opsxcq                         |           7 |
|  166 | Y3A                            |           7 |
|  167 | anldori                        |           7 |
|  168 | dwisiswant0                    |           7 |
|  169 | miko550                        |           7 |
|  170 | Fa1c0n35                       |           7 |
|  171 | Inplex-sys                     |           7 |
|  172 | 0x0000000000-03                |           7 |
|  173 | r00t4dm                        |           7 |
|  174 | mnqazi                         |           7 |
|  175 | forse01                        |           7 |
|  176 | InfoSec4Fun                    |           7 |
|  177 | faisalfs10x                    |           7 |
|  178 | shanika04                      |           7 |
|  179 | adhikara13                     |           7 |
|  180 | masahiro331                    |           7 |
|  181 | sharmasandeepkr                |           7 |
|  182 | wh-gov                         |           7 |
|  183 | pyn3rd                         |           7 |
|  184 | Snorlyd                        |           7 |
|  185 | Arajawat007                    |           7 |
|  186 | LucasPDiniz                    |           7 |
|  187 | ComparedArray                  |           7 |
|  188 | r3dxpl0it                      |           7 |
|  189 | B1anda0                        |           7 |
|  190 | gbrsh                          |           7 |
|  191 | ASkyeye                        |           7 |
|  192 | RashidKhanPathan               |           7 |
|  193 | V3x0r                          |           7 |
|  194 | febinrev                       |           7 |
|  195 | KaLendsi                       |           7 |
|  196 | 0xf4n9x                        |           7 |
|  197 | ze0r                           |           7 |
|  198 | KosukeShimofuji                |           7 |
|  199 | passwa11                       |           7 |
|  200 | avboy1337                      |           7 |
|  201 | fengjixuchui                   |           7 |
|  202 | irsl                           |           6 |
|  203 | cckuailong                     |           6 |
|  204 | BKreisel                       |           6 |
|  205 | pizza-power                    |           6 |
|  206 | milo2012                       |           6 |
|  207 | Anonymous-Family               |           6 |
|  208 | timwr                          |           6 |
|  209 | AssassinUKG                    |           6 |
|  210 | wsfengfan                      |           6 |
|  211 | badboycxcc                     |           6 |
|  212 | g-rubert                       |           6 |
|  213 | fairyming                      |           6 |
|  214 | TheCyberGeek                   |           6 |
|  215 | BishopFox                      |           6 |
|  216 | DarkSprings                    |           6 |
|  217 | faizzaidi                      |           6 |
|  218 | und3sc0n0c1d0                  |           6 |
|  219 | pashayogi                      |           6 |
|  220 | W01fh4cker                     |           6 |
|  221 | overgrowncarrot1               |           6 |
|  222 | rvizx                          |           6 |
|  223 | bongbongco                     |           6 |
|  224 | exploitblizzard                |           6 |
|  225 | Security-AVS                   |           6 |
|  226 | DownWithUp                     |           6 |
|  227 | tristao-marinho                |           6 |
|  228 | freeide                        |           6 |
|  229 | mistymntncop                   |           6 |
|  230 | TheJoyOfHacking                |           6 |
|  231 | S1lkys                         |           6 |
|  232 | lsw29475                       |           6 |
|  233 | rwincey                        |           6 |
|  234 | FredBrave                      |           6 |
|  235 | hh-hunter                      |           6 |
|  236 | honypot                        |           6 |
|  237 | NHPT                           |           6 |
|  238 | cli-ish                        |           6 |
|  239 | LongWayHomie                   |           6 |
|  240 | cybersecurityworks553          |           6 |
|  241 | kljunowsky                     |           6 |
|  242 | 0xxon                          |           6 |
|  243 | tamirzb                        |           6 |
|  244 | lisinan988                     |           6 |
|  245 | 0xAbbarhSF                     |           6 |
|  246 | 0xhaggis                       |           6 |
|  247 | seqred-s-a                     |           6 |
|  248 | amitlttwo                      |           6 |
|  249 | zcgonvh                        |           6 |
|  250 | adenkiewicz                    |           6 |
|  251 | 0xStarFord                     |           6 |
|  252 | IOActive                       |           6 |
|  253 | shacojx                        |           6 |
|  254 | Immersive-Labs-Sec             |           6 |
|  255 | dja2TaqkGEEfA45                |           6 |
|  256 | Le1a                           |           6 |
|  257 | shamo0                         |           6 |
|  258 | Jun-5heng                      |           6 |
|  259 | yoryio                         |           5 |
|  260 | tin-z                          |           5 |
|  261 | z92g                           |           5 |
|  262 | 0xAgun                         |           5 |
|  263 | MateusTesser                   |           5 |
|  264 | 0xkami                         |           5 |
|  265 | gquere                         |           5 |
|  266 | louiselalanne                  |           5 |
|  267 | MinoTauro2020                  |           5 |
|  268 | w4fz5uck5                      |           5 |
|  269 | EmreOvunc                      |           5 |
|  270 | tandasat                       |           5 |
|  271 | BomberFish                     |           5 |
|  272 | pwn3z                          |           5 |
|  273 | EXP-Docs                       |           5 |
|  274 | tangxiaofeng7                  |           5 |
|  275 | DXY0411                        |           5 |
|  276 | 0xrobiul                       |           5 |
|  277 | waleedassar                    |           5 |
|  278 | 0x7eTeam                       |           5 |
|  279 | Nithisssh                      |           5 |
|  280 | oneoy                          |           5 |
|  281 | V35HR4J                        |           5 |
|  282 | feliam                         |           5 |
|  283 | fuzzlove                       |           5 |
|  284 | t0kx                           |           5 |
|  285 | ditekshen                      |           5 |
|  286 | flux10n                        |           5 |
|  287 | ExploitCN                      |           5 |
|  288 | Trackflaw                      |           5 |
|  289 | vnik5287                       |           5 |
|  290 | snappyJack                     |           5 |
|  291 | 0xSojalSec                     |           5 |
|  292 | sv3nbeast                      |           5 |
|  293 | hupe1980                       |           5 |
|  294 | fi01                           |           5 |
|  295 | HuskyHacks                     |           5 |
|  296 | emad-almousa                   |           5 |
|  297 | givemefivw                     |           5 |
|  298 | amit-pathak009                 |           5 |
|  299 | jamf                           |           5 |
|  300 | Wrin9                          |           5 |
|  301 | M4fiaB0y                       |           5 |
|  302 | szymonh                        |           5 |
|  303 | 0xeb-bp                        |           5 |
|  304 | dileepdkumar                   |           5 |
|  305 | mkelepce                       |           5 |
|  306 | LucaBarile                     |           5 |
|  307 | p1ckzi                         |           5 |
|  308 | Pushkarup                      |           5 |
|  309 | galoget                        |           5 |
|  310 | sanjai-AK47                    |           5 |
|  311 | webraybtl                      |           5 |
|  312 | lyy289065406                   |           5 |
|  313 | eastmountyxz                   |           5 |
|  314 | d3fudd                         |           5 |
|  315 | aodsec                         |           5 |
|  316 | LazyySec                       |           5 |
|  317 | yukar1z0e                      |           5 |
|  318 | 9lyph                          |           5 |
|  319 | safe3s                         |           5 |
|  320 | Ekultek                        |           5 |
|  321 | DreamoneOnly                   |           5 |
|  322 | SyFi                           |           5 |
|  323 | laginimaineb                   |           5 |
|  324 | lolminerxmrig                  |           5 |
|  325 | ivanitlearning                 |           5 |
|  326 | yuriisanin                     |           5 |
|  327 | FzBacon                        |           5 |
|  328 | bcdannyboy                     |           5 |
|  329 | JaneMandy                      |           5 |
|  330 | michalbednarski                |           5 |
|  331 | ZecOps                         |           5 |
|  332 | PetrusViet                     |           5 |
|  333 | Muhammad-Ali007                |           5 |
|  334 | maikroservice                  |           5 |
|  335 | imhunterand                    |           5 |
|  336 | imjdl                          |           5 |
|  337 | VoidSec                        |           5 |
|  338 | sUbc0ol                        |           5 |
|  339 | duy-31                         |           5 |
|  340 | yosef0x01                      |           5 |
|  341 | dinosn                         |           4 |
|  342 | vpxuser                        |           4 |
|  343 | CalfCrusher                    |           4 |
