Last updated: 2024-06-28 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | 5l1v3r1                        |          50 |
|    4 | trhacknon                      |          50 |
|    5 | Chocapikk                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | mbadanoiu                      |          42 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | plsanu                         |          30 |
|   22 | uthrasri                       |          30 |
|   23 | ShaikUsaf                      |          30 |
|   24 | K3ysTr0K3R                     |          29 |
|   25 | horizon3ai                     |          24 |
|   26 | murataydemir                   |          24 |
|   27 | codeb0ss                       |          24 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | homjxi0e                       |          23 |
|   30 | jakabakos                      |          23 |
|   31 | pazhanivel07                   |          22 |
|   32 | ianxtianxt                     |          22 |
|   33 | knqyf263                       |          22 |
|   34 | d0rb                           |          22 |
|   35 | corelight                      |          21 |
|   36 | tafamace                       |          21 |
|   37 | jet-pentest                    |          21 |
|   38 | H3xL00m                        |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | likescam                       |          20 |
|   41 | n3ov4n1sh                      |          20 |
|   42 | tucommenceapousser             |          20 |
|   43 | actuator                       |          20 |
|   44 | crypticdante                   |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | truonghuuphuc                  |          18 |
|   48 | mpgn                           |          18 |
|   49 | CrackerCat                     |          17 |
|   50 | bigzooooz                      |          16 |
|   51 | Malwareman007                  |          16 |
|   52 | jra89                          |          15 |
|   53 | Mr-xn                          |          15 |
|   54 | iveresk                        |          15 |
|   55 | 3yujw7njai                     |          14 |
|   56 | bypazs                         |          14 |
|   57 | timb-machine-mirrors           |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | nitipoom-jar                   |          14 |
|   60 | W01fh4cker                     |          14 |
|   61 | sajaljat                       |          14 |
|   62 | mightysai1997                  |          14 |
|   63 | CKevens                        |          14 |
|   64 | Halcy0nic                      |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | sudoninja-noob                 |          13 |
|   67 | cyberharsh                     |          13 |
|   68 | huzaifahussain98               |          13 |
|   69 | bazad                          |          13 |
|   70 | ZephrFish                      |          13 |
