Last updated: 2023-05-25 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | jet-pentest                    |          18 |
|   21 | pazhanivel07                   |          18 |
|   22 | Chocapikk                      |          17 |
|   23 | mpgn                           |          17 |
|   24 | puckiestyle                    |          16 |
|   25 | bigzooooz                      |          16 |
|   26 | hshivhare67                    |          15 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | dorkerdevil                    |          12 |
|   35 | Udyz                           |          12 |
|   36 | orangmuda                      |          12 |
|   37 | Malwareman007                  |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | mightysai1997                  |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | iveresk                        |          11 |
|   45 | bazad                          |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | brianwrf                       |          10 |
|   49 | dnr6419                        |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | twseptian                      |          10 |
|   55 | securifera                     |          10 |
|   56 | marcinguy                      |          10 |
|   57 | JacobEbben                     |          10 |
|   58 | mhaskar                        |          10 |
|   59 | jbaines-r7                     |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | antx-code                      |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | k8gege                         |           9 |
|   64 | jiansiting                     |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | Osyanina                       |           9 |
|   67 | Ko-kn3t                        |           9 |
|   68 | scopion                        |           9 |
|   69 | MaherAzzouzi                   |           9 |
|   70 | PyterSmithDarkGhost            |           8 |
|   71 | mauricelambert                 |           8 |
|   72 | random-robbie                  |           8 |
|   73 | CKevens                        |           8 |
|   74 | shubham0d                      |           8 |
|   75 | ly4k                           |           8 |
|   76 | Y4er                           |           8 |
|   77 | veritas501                     |           8 |
|   78 | Halcy0nic                      |           8 |
|   79 | 1337g                          |           8 |
|   80 | tarantula-team                 |           8 |
|   81 | andripwn                       |           8 |
|   82 | gmh5225                        |           8 |
|   83 | j4k0m                          |           8 |
|   84 | MzzdToT                        |           8 |
|   85 | chenaotian                     |           8 |
|   86 | h3v0x                          |           8 |
|   87 | zhzyker                        |           8 |
|   88 | yaunsky                        |           8 |
|   89 | cyberharsh                     |           8 |
|   90 | hadrian3689                    |           8 |
|   91 | Ridter                         |           8 |
|   92 | motikan2010                    |           8 |
|   93 | nanaao                         |           8 |
|   94 | synacktiv                      |           8 |
|   95 | numanturle                     |           8 |
|   96 | superzerosec                   |           8 |
|   97 | hessandrew                     |           8 |
|   98 | avboy1337                      |           7 |
|   99 | masahiro331                    |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | hktalent                       |           7 |
|  102 | KosukeShimofuji                |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | sharmasandeepkr                |           7 |
|  105 | exploitwritter                 |           7 |
|  106 | kh4sh3i                        |           7 |
|  107 | TaroballzChen                  |           7 |
|  108 | ohnonoyesyes                   |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | s-index                        |           7 |
|  111 | trustcves                      |           7 |
|  112 | RashidKhanPathan               |           7 |
