Last updated: 2023-05-24 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          18 |
|   22 | Chocapikk                      |          17 |
|   23 | mpgn                           |          17 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | orangmuda                      |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | Udyz                           |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | iveresk                        |          11 |
|   43 | bazad                          |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | securifera                     |          10 |
|   49 | brianwrf                       |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | twseptian                      |          10 |
|   52 | JacobEbben                     |          10 |
|   53 | mhaskar                        |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | dnr6419                        |          10 |
|   58 | marcinguy                      |          10 |
|   59 | Henry4E36                      |           9 |
|   60 | jiansiting                     |           9 |
|   61 | scopion                        |           9 |
|   62 | antx-code                      |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | Osyanina                       |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | HoangKien1020                  |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | ly4k                           |           8 |
|   70 | tarantula-team                 |           8 |
|   71 | Y4er                           |           8 |
|   72 | gmh5225                        |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | 1337g                          |           8 |
|   75 | Halcy0nic                      |           8 |
|   76 | k8gege                         |           8 |
|   77 | hessandrew                     |           8 |
|   78 | h3v0x                          |           8 |
|   79 | j4k0m                          |           8 |
|   80 | motikan2010                    |           8 |
|   81 | andripwn                       |           8 |
|   82 | shubham0d                      |           8 |
|   83 | synacktiv                      |           8 |
|   84 | yaunsky                        |           8 |
|   85 | mauricelambert                 |           8 |
|   86 | cyberharsh                     |           8 |
|   87 | superzerosec                   |           8 |
|   88 | numanturle                     |           8 |
|   89 | random-robbie                  |           8 |
|   90 | Ridter                         |           8 |
|   91 | hadrian3689                    |           8 |
|   92 | zhzyker                        |           8 |
|   93 | MzzdToT                        |           8 |
|   94 | veritas501                     |           8 |
|   95 | nanaao                         |           8 |
|   96 | chenaotian                     |           8 |
|   97 | ze0r                           |           7 |
|   98 | trustcves                      |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | Inplex-sys                     |           7 |
|  101 | EkamSinghWalia                 |           7 |
|  102 | r3dxpl0it                      |           7 |
|  103 | sharmasandeepkr                |           7 |
|  104 | KosukeShimofuji                |           7 |
|  105 | forse01                        |           7 |
|  106 | Snorlyd                        |           7 |
|  107 | 0xf4n9x                        |           7 |
|  108 | CKevens                        |           7 |
|  109 | kh4sh3i                        |           7 |
|  110 | ComparedArray                  |           7 |
|  111 | Jeromeyoung                    |           7 |
|  112 | BabyTeam1024                   |           7 |
