Last updated: 2024-06-27 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | 5l1v3r1                        |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | plsanu                         |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | uthrasri                       |          30 |
|   24 | K3ysTr0K3R                     |          29 |
|   25 | horizon3ai                     |          24 |
|   26 | murataydemir                   |          24 |
|   27 | codeb0ss                       |          24 |
|   28 | homjxi0e                       |          23 |
|   29 | jakabakos                      |          23 |
|   30 | c0d3cr4f73r                    |          23 |
|   31 | knqyf263                       |          22 |
|   32 | pazhanivel07                   |          22 |
|   33 | ianxtianxt                     |          22 |
|   34 | jet-pentest                    |          21 |
|   35 | corelight                      |          21 |
|   36 | tafamace                       |          21 |
|   37 | d0rb                           |          21 |
|   38 | tucommenceapousser             |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | actuator                       |          20 |
|   41 | H3xL00m                        |          20 |
|   42 | crypticdante                   |          20 |
|   43 | likescam                       |          20 |
|   44 | n3ov4n1sh                      |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | truonghuuphuc                  |          18 |
|   47 | sahiloj                        |          18 |
|   48 | mpgn                           |          18 |
|   49 | CrackerCat                     |          17 |
|   50 | Malwareman007                  |          16 |
|   51 | bigzooooz                      |          16 |
|   52 | jra89                          |          15 |
|   53 | iveresk                        |          15 |
|   54 | Mr-xn                          |          15 |
|   55 | W01fh4cker                     |          14 |
|   56 | mightysai1997                  |          14 |
|   57 | nitipoom-jar                   |          14 |
|   58 | CKevens                        |          14 |
|   59 | sajaljat                       |          14 |
|   60 | 0x00-0x00                      |          14 |
|   61 | timb-machine-mirrors           |          14 |
|   62 | bypazs                         |          14 |
|   63 | 3yujw7njai                     |          14 |
|   64 | sudoninja-noob                 |          13 |
|   65 | Halcy0nic                      |          13 |
|   66 | dorkerdevil                    |          13 |
|   67 | huzaifahussain98               |          13 |
|   68 | cyberharsh                     |          13 |
|   69 | ZephrFish                      |          13 |
|   70 | bazad                          |          13 |
