Last updated: 2023-03-23 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Al1ex                          |          41 |
|    5 | Satheesh575555                 |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          32 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | puckiestyle                    |          15 |
|   24 | bigzooooz                      |          15 |
|   25 | Chocapikk                      |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | Udyz                           |          12 |
|   31 | ColdFusionX                    |          12 |
|   32 | dorkerdevil                    |          12 |
|   33 | orangmuda                      |          12 |
|   34 | horizon3ai                     |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | bypazs                         |          11 |
|   39 | k4u5h41                        |          11 |
|   40 | iveresk                        |          11 |
|   41 | Mesh3l911                      |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | bazad                          |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | dnr6419                        |          10 |
|   46 | brianwrf                       |          10 |
|   47 | mhaskar                        |          10 |
|   48 | twseptian                      |          10 |
|   49 | marcinguy                      |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | securifera                     |          10 |
|   55 | jbaines-r7                     |           9 |
|   56 | jiansiting                     |           9 |
|   57 | HoangKien1020                  |           9 |
|   58 | Osyanina                       |           9 |
|   59 | Ko-kn3t                        |           9 |
|   60 | scopion                        |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | yaunsky                        |           8 |
|   64 | andripwn                       |           8 |
|   65 | 1337g                          |           8 |
|   66 | numanturle                     |           8 |
|   67 | cyberharsh                     |           8 |
|   68 | j4k0m                          |           8 |
|   69 | hessandrew                     |           8 |
|   70 | Halcy0nic                      |           8 |
|   71 | PyterSmithDarkGhost            |           8 |
|   72 | mauricelambert                 |           8 |
|   73 | motikan2010                    |           8 |
|   74 | tarantula-team                 |           8 |
|   75 | superzerosec                   |           8 |
|   76 | zhzyker                        |           8 |
|   77 | random-robbie                  |           8 |
|   78 | MaherAzzouzi                   |           8 |
|   79 | shubham0d                      |           8 |
|   80 | k8gege                         |           8 |
|   81 | hadrian3689                    |           8 |
|   82 | h3v0x                          |           8 |
|   83 | nanaao                         |           8 |
|   84 | Y4er                           |           8 |
|   85 | synacktiv                      |           8 |
|   86 | ly4k                           |           8 |
|   87 | gmh5225                        |           8 |
|   88 | antx-code                      |           8 |
|   89 | Ridter                         |           8 |
|   90 | forse01                        |           7 |
|   91 | sharmasandeepkr                |           7 |
|   92 | EkamSinghWalia                 |           7 |
|   93 | TaroballzChen                  |           7 |
|   94 | faisalfs10x                    |           7 |
|   95 | r3dxpl0it                      |           7 |
|   96 | Snorlyd                        |           7 |
|   97 | Inplex-sys                     |           7 |
|   98 | chenaotian                     |           7 |
|   99 | B1anda0                        |           7 |
|  100 | KaLendsi                       |           7 |
|  101 | opsxcq                         |           7 |
|  102 | kh4sh3i                        |           7 |
|  103 | 0xf4n9x                        |           7 |
|  104 | Jeromeyoung                    |           7 |
|  105 | BabyTeam1024                   |           7 |
|  106 | ze0r                           |           7 |
|  107 | s-index                        |           7 |
|  108 | KosukeShimofuji                |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | RashidKhanPathan               |           7 |
|  111 | exploitwritter                 |           7 |
|  112 | masahiro331                    |           7 |
