Last updated: 2023-04-01 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          43 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          32 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | mightysai1997                  |          12 |
|   32 | dorkerdevil                    |          12 |
|   33 | horizon3ai                     |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | orangmuda                      |          12 |
|   36 | Udyz                           |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | Mesh3l911                      |          11 |
|   40 | CrackerCat                     |          11 |
|   41 | bazad                          |          11 |
|   42 | iveresk                        |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | p0dalirius                     |          10 |
|   46 | ZephrFish                      |          10 |
|   47 | twseptian                      |          10 |
|   48 | brianwrf                       |          10 |
|   49 | securifera                     |          10 |
|   50 | mhaskar                        |          10 |
|   51 | marcinguy                      |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | dnr6419                        |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | Ko-kn3t                        |           9 |
|   56 | 0vercl0k                       |           9 |
|   57 | jiansiting                     |           9 |
|   58 | jbaines-r7                     |           9 |
|   59 | scopion                        |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | Osyanina                       |           9 |
|   63 | PyterSmithDarkGhost            |           8 |
|   64 | ly4k                           |           8 |
|   65 | Ridter                         |           8 |
|   66 | random-robbie                  |           8 |
|   67 | 1337g                          |           8 |
|   68 | MaherAzzouzi                   |           8 |
|   69 | shubham0d                      |           8 |
|   70 | zhzyker                        |           8 |
|   71 | JacobEbben                     |           8 |
|   72 | gmh5225                        |           8 |
|   73 | numanturle                     |           8 |
|   74 | superzerosec                   |           8 |
|   75 | synacktiv                      |           8 |
|   76 | tarantula-team                 |           8 |
|   77 | Halcy0nic                      |           8 |
|   78 | j4k0m                          |           8 |
|   79 | h3v0x                          |           8 |
|   80 | hadrian3689                    |           8 |
|   81 | hessandrew                     |           8 |
|   82 | yaunsky                        |           8 |
|   83 | k8gege                         |           8 |
|   84 | Y4er                           |           8 |
|   85 | mauricelambert                 |           8 |
|   86 | nanaao                         |           8 |
|   87 | cyberharsh                     |           8 |
|   88 | motikan2010                    |           8 |
|   89 | antx-code                      |           8 |
|   90 | andripwn                       |           8 |
|   91 | RashidKhanPathan               |           7 |
|   92 | Inplex-sys                     |           7 |
|   93 | TaroballzChen                  |           7 |
|   94 | r3dxpl0it                      |           7 |
|   95 | Snorlyd                        |           7 |
|   96 | KaLendsi                       |           7 |
|   97 | Jeromeyoung                    |           7 |
|   98 | chenaotian                     |           7 |
|   99 | s-index                        |           7 |
|  100 | KosukeShimofuji                |           7 |
|  101 | 0xf4n9x                        |           7 |
|  102 | sharmasandeepkr                |           7 |
|  103 | forse01                        |           7 |
|  104 | MzzdToT                        |           7 |
|  105 | BabyTeam1024                   |           7 |
|  106 | B1anda0                        |           7 |
|  107 | masahiro331                    |           7 |
|  108 | EkamSinghWalia                 |           7 |
|  109 | kh4sh3i                        |           7 |
|  110 | ze0r                           |           7 |
|  111 | faisalfs10x                    |           7 |
|  112 | exploitwritter                 |           7 |
