Last updated: 2023-03-21 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          32 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          15 |
|   24 | puckiestyle                    |          15 |
|   25 | jra89                          |          15 |
|   26 | Chocapikk                      |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | mightysai1997                  |          12 |
|   31 | dorkerdevil                    |          12 |
|   32 | ludy-dev                       |          12 |
|   33 | Udyz                           |          12 |
|   34 | orangmuda                      |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | iveresk                        |          11 |
|   37 | CrackerCat                     |          11 |
|   38 | horizon3ai                     |          11 |
|   39 | Malwareman007                  |          11 |
|   40 | Mesh3l911                      |          11 |
|   41 | bypazs                         |          11 |
|   42 | bazad                          |          11 |
|   43 | Mr-xn                          |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | p0dalirius                     |          10 |
|   46 | securifera                     |          10 |
|   47 | brianwrf                       |          10 |
|   48 | marcinguy                      |          10 |
|   49 | twseptian                      |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | mhaskar                        |          10 |
|   54 | dnr6419                        |          10 |
|   55 | scopion                        |           9 |
|   56 | jiansiting                     |           9 |
|   57 | jbaines-r7                     |           9 |
|   58 | Osyanina                       |           9 |
|   59 | Ko-kn3t                        |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | j4k0m                          |           8 |
|   64 | ly4k                           |           8 |
|   65 | h3v0x                          |           8 |
|   66 | Ridter                         |           8 |
|   67 | hadrian3689                    |           8 |
|   68 | random-robbie                  |           8 |
|   69 | yaunsky                        |           8 |
|   70 | PyterSmithDarkGhost            |           8 |
|   71 | numanturle                     |           8 |
|   72 | hessandrew                     |           8 |
|   73 | andripwn                       |           8 |
|   74 | MaherAzzouzi                   |           8 |
|   75 | mauricelambert                 |           8 |
|   76 | 1337g                          |           8 |
|   77 | k8gege                         |           8 |
|   78 | Y4er                           |           8 |
|   79 | gmh5225                        |           8 |
|   80 | motikan2010                    |           8 |
|   81 | nanaao                         |           8 |
|   82 | shubham0d                      |           8 |
|   83 | zhzyker                        |           8 |
|   84 | Halcy0nic                      |           8 |
|   85 | tarantula-team                 |           8 |
|   86 | antx-code                      |           8 |
|   87 | synacktiv                      |           8 |
|   88 | cyberharsh                     |           8 |
|   89 | KosukeShimofuji                |           7 |
|   90 | kh4sh3i                        |           7 |
|   91 | Jeromeyoung                    |           7 |
|   92 | KaLendsi                       |           7 |
|   93 | superzerosec                   |           7 |
|   94 | s-index                        |           7 |
|   95 | exploitwritter                 |           7 |
|   96 | BabyTeam1024                   |           7 |
|   97 | faisalfs10x                    |           7 |
|   98 | EkamSinghWalia                 |           7 |
|   99 | TaroballzChen                  |           7 |
|  100 | forse01                        |           7 |
|  101 | Snorlyd                        |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | opsxcq                         |           7 |
|  104 | r3dxpl0it                      |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | B1anda0                        |           7 |
|  107 | RashidKhanPathan               |           7 |
|  108 | Inplex-sys                     |           7 |
|  109 | ze0r                           |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | chenaotian                     |           7 |
|  112 | masahiro331                    |           7 |
