Last updated: 2023-09-25 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | Chocapikk                      |          21 |
|   20 | tafamace                       |          21 |
|   21 | knqyf263                       |          21 |
|   22 | likescam                       |          20 |
|   23 | corelight                      |          20 |
|   24 | crypticdante                   |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | codeb0ss                       |          19 |
|   27 | pazhanivel07                   |          19 |
|   28 | sahiloj                        |          18 |
|   29 | mpgn                           |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | Malwareman007                  |          16 |
|   34 | bigzooooz                      |          16 |
|   35 | jra89                          |          15 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | bypazs                         |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | tucommenceapousser             |          14 |
|   40 | cyberharsh                     |          13 |
|   41 | bazad                          |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | CrackerCat                     |          13 |
|   46 | Halcy0nic                      |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | huzaifahussain98               |          13 |
|   49 | mightysai1997                  |          12 |
|   50 | orangmuda                      |          12 |
|   51 | CKevens                        |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | Udyz                           |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | d0rb                           |          11 |
|   57 | iveresk                        |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | Mesh3l911                      |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | securifera                     |          10 |
|   62 | dnr6419                        |          10 |
|   63 | brianwrf                       |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | Exploitables                   |          10 |
|   66 | j4k0m                          |          10 |
|   67 | marcinguy                      |          10 |
|   68 | JacobEbben                     |          10 |
|   69 | Pari-Malam                     |          10 |
|   70 | mhaskar                        |          10 |
|   71 | 0xDeku                         |          10 |
|   72 | hadrian3689                    |          10 |
|   73 | twseptian                      |          10 |
|   74 | ZephrFish                      |          10 |
|   75 | synacktiv                      |          10 |
|   76 | expFlash                       |          10 |
