Last updated: 2024-05-15 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | ianxtianxt                     |          22 |
|   27 | uthrasri                       |          22 |
|   28 | knqyf263                       |          22 |
|   29 | c0d3cr4f73r                    |          22 |
|   30 | pazhanivel07                   |          22 |
|   31 | horizon3ai                     |          21 |
|   32 | tafamace                       |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | corelight                      |          21 |
|   35 | jakabakos                      |          20 |
|   36 | crypticdante                   |          20 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | likescam                       |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | tucommenceapousser             |          20 |
|   41 | H3xL00m                        |          20 |
|   42 | puckiestyle                    |          19 |
|   43 | actuator                       |          19 |
|   44 | d0rb                           |          18 |
|   45 | sahiloj                        |          18 |
|   46 | mpgn                           |          18 |
|   47 | Malwareman007                  |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | CrackerCat                     |          15 |
|   50 | jra89                          |          15 |
|   51 | iveresk                        |          15 |
|   52 | Mr-xn                          |          14 |
|   53 | bypazs                         |          14 |
|   54 | CKevens                        |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | sajaljat                       |          14 |
|   60 | bazad                          |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | sudoninja-noob                 |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | hadrian3689                    |          12 |
|   67 | ThatNotEasy                    |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | orangmuda                      |          12 |
|   71 | ludy-dev                       |          12 |
|   72 | Udyz                           |          12 |
|   73 | yashpatelphd                   |          11 |
|   74 | WhiteOwl-Pub                   |          11 |
|   75 | motikan2010                    |          11 |
|   76 | Mesh3l911                      |          11 |
|   77 | p0dalirius                     |          11 |
|   78 | TraiLeR2                       |          11 |
|   79 | W01fh4cker                     |          11 |
|   80 | BurakSevben                    |          11 |
|   81 | afine-com                      |          11 |
|   82 | k4u5h41                        |          11 |
|   83 | Jeromeyoung                    |          11 |
|   84 | trustcves                      |          11 |
|   85 | j4k0m                          |          10 |
|   86 | CN016                          |          10 |
|   87 | dnr6419                        |          10 |
|   88 | 0xkasra                        |          10 |
|   89 | brianwrf                       |          10 |
|   90 | expFlash                       |          10 |
|   91 | marcinguy                      |          10 |
|   92 | synacktiv                      |          10 |
|   93 | AgainstTheLight                |          10 |
|   94 | 0xDeku                         |          10 |
|   95 | war4uthor                      |          10 |
|   96 | MaherAzzouzi                   |          10 |
|   97 | gmh5225                        |          10 |
|   98 | ahrixia                        |          10 |
|   99 | securifera                     |          10 |
|  100 | G01d3nW01f                     |          10 |
|  101 | asepsaepdin                    |          10 |
|  102 | bb33bb                         |          10 |
|  103 | im-hanzou                      |          10 |
|  104 | 0xConstant                     |          10 |
|  105 | Exploitables                   |          10 |
|  106 | hev0x                          |          10 |
|  107 | SpiralBL0CK                    |          10 |
|  108 | Pari-Malam                     |          10 |
|  109 | mhaskar                        |          10 |
|  110 | JacobEbben                     |          10 |
|  111 | b0marek                        |          10 |
|  112 | twseptian                      |          10 |
|  113 | jptr218                        |           9 |
|  114 | Henry4E36                      |           9 |
|  115 | SECFORCE                       |           9 |
|  116 | kh4sh3i                        |           9 |
|  117 | adhikara13                     |           9 |
|  118 | Sunqiz                         |           9 |
|  119 | jbaines-r7                     |           9 |
|  120 | BabyTeam1024                   |           9 |
|  121 | passwa11                       |           9 |
|  122 | nth347                         |           9 |
|  123 | 0vercl0k                       |           9 |
|  124 | nanaao                         |           9 |
|  125 | scopion                        |           9 |
|  126 | Ko-kn3t                        |           9 |
|  127 | ersinerenler                   |           9 |
|  128 | jiansiting                     |           9 |
|  129 | antx-code                      |           9 |
|  130 | MzzdToT                        |           9 |
|  131 | Osyanina                       |           9 |
|  132 | mauricelambert                 |           9 |
|  133 | HoangKien1020                  |           9 |
|  134 | yanissec                       |           9 |
|  135 | Ki11i0n4ir3                    |           9 |
|  136 | k8gege                         |           9 |
|  137 | Ridter                         |           8 |
|  138 | mind2hex                       |           8 |
|  139 | veritas501                     |           8 |
|  140 | TaroballzChen                  |           8 |
|  141 | Y4er                           |           8 |
|  142 | leekenghwa                     |           8 |
|  143 | ally-petitt                    |           8 |
|  144 | C1ph3rX13                      |           8 |
|  145 | 1337g                          |           8 |
|  146 | gbrsh                          |           8 |
|  147 | andripwn                       |           8 |
|  148 | nobodyatall648                 |           8 |
|  149 | JawadPy                        |           8 |
|  150 | chenaotian                     |           8 |
|  151 | yaunsky                        |           8 |
|  152 | ohnonoyesyes                   |           8 |
|  153 | h3v0x                          |           8 |
|  154 | Alaatk                         |           8 |
|  155 | shubham0d                      |           8 |
|  156 | Wh04m1001                      |           8 |
|  157 | Cappricio-Securities           |           8 |
|  158 | numanturle                     |           8 |
|  159 | superzerosec                   |           8 |
|  160 | fengjixuchui                   |           8 |
|  161 | mr-r3b00t                      |           8 |
|  162 | Jenderal92                     |           8 |
|  163 | tarantula-team                 |           8 |
|  164 | PyterSmithDarkGhost            |           8 |
|  165 | random-robbie                  |           8 |
|  166 | exploitwritter                 |           8 |
|  167 | scabench                       |           8 |
|  168 | hessandrew                     |           8 |
|  169 | zhzyker                        |           8 |
|  170 | hktalent                       |           8 |
|  171 | ly4k                           |           8 |
|  172 | Arajawat007                    |           7 |
|  173 | 0x0000000000-03                |           7 |
|  174 | forse01                        |           7 |
|  175 | edsonjt81                      |           7 |
|  176 | Fa1c0n35                       |           7 |
|  177 | miko550                        |           7 |
|  178 | shanika04                      |           7 |
|  179 | KosukeShimofuji                |           7 |
|  180 | fuzzlove                       |           7 |
|  181 | pyn3rd                         |           7 |
|  182 | s-index                        |           7 |
|  183 | r3dxpl0it                      |           7 |
|  184 | Snorlyd                        |           7 |
|  185 | Inplex-sys                     |           7 |
|  186 | avboy1337                      |           7 |
|  187 | 0xf4n9x                        |           7 |
|  188 | V3x0r                          |           7 |
