Last updated: 2024-02-10 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          40 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | mbadanoiu                      |          22 |
|   25 | tafamace                       |          21 |
|   26 | knqyf263                       |          21 |
|   27 | c1ph3rm4st3r                   |          20 |
|   28 | c0d3cr4f73r                    |          20 |
|   29 | corelight                      |          20 |
|   30 | jet-pentest                    |          20 |
|   31 | n3ov4n1sh                      |          20 |
|   32 | likescam                       |          20 |
|   33 | crypticdante                   |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | uthrasri                       |          20 |
|   36 | puckiestyle                    |          19 |
|   37 | K3ysTr0K3R                     |          19 |
|   38 | horizon3ai                     |          19 |
|   39 | mpgn                           |          18 |
|   40 | tucommenceapousser             |          18 |
|   41 | sahiloj                        |          18 |
|   42 | actuator                       |          18 |
|   43 | bigzooooz                      |          16 |
|   44 | Malwareman007                  |          16 |
|   45 | jra89                          |          15 |
|   46 | 0x00-0x00                      |          14 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | bypazs                         |          14 |
|   49 | CrackerCat                     |          13 |
|   50 | iveresk                        |          13 |
|   51 | dorkerdevil                    |          13 |
|   52 | CKevens                        |          13 |
|   53 | huzaifahussain98               |          13 |
|   54 | sudoninja-noob                 |          13 |
|   55 | jakabakos                      |          13 |
|   56 | nitipoom-jar                   |          13 |
|   57 | bazad                          |          13 |
|   58 | Halcy0nic                      |          13 |
|   59 | cyberharsh                     |          13 |
|   60 | Mr-xn                          |          13 |
|   61 | mightysai1997                  |          12 |
|   62 | ludy-dev                       |          12 |
|   63 | d0rb                           |          12 |
|   64 | Udyz                           |          12 |
|   65 | orangmuda                      |          12 |
|   66 | ColdFusionX                    |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | Mesh3l911                      |          11 |
|   69 | trustcves                      |          11 |
|   70 | WhiteOwl-Pub                   |          11 |
|   71 | BurakSevben                    |          11 |
|   72 | TraiLeR2                       |          11 |
|   73 | p0dalirius                     |          11 |
|   74 | motikan2010                    |          11 |
|   75 | k4u5h41                        |          11 |
|   76 | ZephrFish                      |          11 |
|   77 | gmh5225                        |          10 |
|   78 | 0xkasra                        |          10 |
|   79 | 0xConstant                     |          10 |
|   80 | mhaskar                        |          10 |
|   81 | twseptian                      |          10 |
|   82 | hev0x                          |          10 |
|   83 | securifera                     |          10 |
|   84 | AgainstTheLight                |          10 |
|   85 | war4uthor                      |          10 |
|   86 | j4k0m                          |          10 |
|   87 | b0marek                        |          10 |
|   88 | Jeromeyoung                    |          10 |
|   89 | JacobEbben                     |          10 |
|   90 | Pari-Malam                     |          10 |
|   91 | marcinguy                      |          10 |
|   92 | asepsaepdin                    |          10 |
|   93 | afine-com                      |          10 |
|   94 | dnr6419                        |          10 |
|   95 | ThatNotEasy                    |          10 |
|   96 | 0xDeku                         |          10 |
|   97 | synacktiv                      |          10 |
|   98 | brianwrf                       |          10 |
|   99 | ahrixia                        |          10 |
|  100 | im-hanzou                      |          10 |
|  101 | CN016                          |          10 |
|  102 | expFlash                       |          10 |
|  103 | Exploitables                   |          10 |
|  104 | MzzdToT                        |           9 |
|  105 | ersinerenler                   |           9 |
|  106 | Ko-kn3t                        |           9 |
|  107 | Osyanina                       |           9 |
|  108 | Ki11i0n4ir3                    |           9 |
|  109 | k8gege                         |           9 |
|  110 | jptr218                        |           9 |
|  111 | G01d3nW01f                     |           9 |
|  112 | nth347                         |           9 |
|  113 | HoangKien1020                  |           9 |
|  114 | mauricelambert                 |           9 |
|  115 | SECFORCE                       |           9 |
|  116 | yanissec                       |           9 |
|  117 | jbaines-r7                     |           9 |
|  118 | kh4sh3i                        |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | MaherAzzouzi                   |           9 |
|  121 | nanaao                         |           9 |
|  122 | antx-code                      |           9 |
|  123 | 0vercl0k                       |           9 |
|  124 | Sunqiz                         |           9 |
|  125 | jiansiting                     |           9 |
|  126 | scopion                        |           9 |
|  127 | BabyTeam1024                   |           9 |
|  128 | veritas501                     |           8 |
|  129 | 1337g                          |           8 |
|  130 | hessandrew                     |           8 |
|  131 | nobodyatall648                 |           8 |
|  132 | andripwn                       |           8 |
|  133 | scabench                       |           8 |
|  134 | hktalent                       |           8 |
|  135 | TaroballzChen                  |           8 |
|  136 | chenaotian                     |           8 |
|  137 | ly4k                           |           8 |
|  138 | PyterSmithDarkGhost            |           8 |
|  139 | bb33bb                         |           8 |
|  140 | Ridter                         |           8 |
|  141 | SpiralBL0CK                    |           8 |
|  142 | random-robbie                  |           8 |
|  143 | yaunsky                        |           8 |
|  144 | h3v0x                          |           8 |
|  145 | exploitwritter                 |           8 |
|  146 | numanturle                     |           8 |
|  147 | tarantula-team                 |           8 |
|  148 | shubham0d                      |           8 |
|  149 | Y4er                           |           8 |
|  150 | Wh04m1001                      |           8 |
|  151 | mr-r3b00t                      |           8 |
|  152 | leekenghwa                     |           8 |
|  153 | C1ph3rX13                      |           8 |
|  154 | Jenderal92                     |           8 |
|  155 | JawadPy                        |           8 |
|  156 | superzerosec                   |           8 |
|  157 | ohnonoyesyes                   |           8 |
|  158 | zhzyker                        |           8 |
|  159 | forse01                        |           7 |
|  160 | anldori                        |           7 |
|  161 | ASkyeye                        |           7 |
|  162 | RashidKhanPathan               |           7 |
|  163 | sharmasandeepkr                |           7 |
|  164 | ze0r                           |           7 |
|  165 | s-index                        |           7 |
|  166 | m3ssap0                        |           7 |
|  167 | EkamSinghWalia                 |           7 |
|  168 | Inplex-sys                     |           7 |
|  169 | opsxcq                         |           7 |
|  170 | InfoSec4Fun                    |           7 |
|  171 | fengjixuchui                   |           7 |
|  172 | adhikara13                     |           7 |
|  173 | masahiro331                    |           7 |
|  174 | Snorlyd                        |           7 |
|  175 | faisalfs10x                    |           7 |
|  176 | pyn3rd                         |           7 |
|  177 | r3dxpl0it                      |           7 |
|  178 | Y3A                            |           7 |
|  179 | febinrev                       |           7 |
|  180 | r00t4dm                        |           7 |
|  181 | dwisiswant0                    |           7 |
|  182 | miko550                        |           7 |
|  183 | 0x0000000000-03                |           7 |
|  184 | mnqazi                         |           7 |
|  185 | edsonjt81                      |           7 |
|  186 | ComparedArray                  |           7 |
|  187 | LucasPDiniz                    |           7 |
|  188 | 0xf4n9x                        |           7 |
|  189 | shanika04                      |           7 |
|  190 | avboy1337                      |           7 |
|  191 | V3x0r                          |           7 |
|  192 | KosukeShimofuji                |           7 |
|  193 | Fa1c0n35                       |           7 |
|  194 | gbrsh                          |           7 |
|  195 | wh-gov                         |           7 |
|  196 | B1anda0                        |           7 |
|  197 | Arajawat007                    |           7 |
|  198 | KaLendsi                       |           7 |
|  199 | IOActive                       |           6 |
|  200 | S1lkys                         |           6 |
|  201 | shacojx                        |           6 |
|  202 | cli-ish                        |           6 |
|  203 | tamirzb                        |           6 |
|  204 | bongbongco                     |           6 |
|  205 | dja2TaqkGEEfA45                |           6 |
|  206 | FredBrave                      |           6 |
|  207 | cybersecurityworks553          |           6 |
|  208 | faizzaidi                      |           6 |
|  209 | exploitblizzard                |           6 |
|  210 | und3sc0n0c1d0                  |           6 |
|  211 | freeide                        |           6 |
|  212 | AssassinUKG                    |           6 |
|  213 | LongWayHomie                   |           6 |
|  214 | irsl                           |           6 |
|  215 | Immersive-Labs-Sec             |           6 |
|  216 | seqred-s-a                     |           6 |
|  217 | lsw29475                       |           6 |
|  218 | Jun-5heng                      |           6 |
|  219 | Security-AVS                   |           6 |
|  220 | rwincey                        |           6 |
|  221 | rvizx                          |           6 |
|  222 | DownWithUp                     |           6 |
|  223 | g-rubert                       |           6 |
|  224 | timwr                          |           6 |
|  225 | BishopFox                      |           6 |
|  226 | cckuailong                     |           6 |
|  227 | kljunowsky                     |           6 |
|  228 | lisinan988                     |           6 |
|  229 | Le1a                           |           6 |
|  230 | BKreisel                       |           6 |
|  231 | tristao-marinho                |           6 |
|  232 | fairyming                      |           6 |
|  233 | Anonymous-Family               |           6 |
|  234 | NHPT                           |           6 |
|  235 | wsfengfan                      |           6 |
|  236 | shamo0                         |           6 |
|  237 | DarkSprings                    |           6 |
|  238 | 0xAbbarhSF                     |           6 |
|  239 | honypot                        |           6 |
|  240 | passwa11                       |           6 |
|  241 | pashayogi                      |           6 |
|  242 | TheJoyOfHacking                |           6 |
|  243 | 0xxon                          |           6 |
|  244 | amitlttwo                      |           6 |
|  245 | badboycxcc                     |           6 |
|  246 | overgrowncarrot1               |           6 |
|  247 | hh-hunter                      |           6 |
|  248 | mistymntncop                   |           6 |
|  249 | milo2012                       |           6 |
|  250 | zcgonvh                        |           6 |
|  251 | pizza-power                    |           6 |
|  252 | adenkiewicz                    |           6 |
|  253 | 0xStarFord                     |           6 |
|  254 | TheCyberGeek                   |           6 |
|  255 | 0xhaggis                       |           6 |
|  256 | 0xeb-bp                        |           5 |
|  257 | szymonh                        |           5 |
|  258 | HuskyHacks                     |           5 |
|  259 | fuzzlove                       |           5 |
|  260 | givemefivw                     |           5 |
|  261 | 0xAgun                         |           5 |
|  262 | VoidSec                        |           5 |
|  263 | snappyJack                     |           5 |
|  264 | galoget                        |           5 |
|  265 | Muhammad-Ali007                |           5 |
|  266 | lyy289065406                   |           5 |
|  267 | t0kx                           |           5 |
|  268 | tangxiaofeng7                  |           5 |
|  269 | p1ckzi                         |           5 |
|  270 | vnik5287                       |           5 |
|  271 | PetrusViet                     |           5 |
|  272 | tandasat                       |           5 |
|  273 | Pushkarup                      |           5 |
|  274 | aodsec                         |           5 |
|  275 | webraybtl                      |           5 |
|  276 | michalbednarski                |           5 |
|  277 | sv3nbeast                      |           5 |
|  278 | waleedassar                    |           5 |
|  279 | sUbc0ol                        |           5 |
|  280 | JaneMandy                      |           5 |
|  281 | Nithisssh                      |           5 |
|  282 | lolminerxmrig                  |           5 |
|  283 | louiselalanne                  |           5 |
|  284 | BomberFish                     |           5 |
|  285 | yukar1z0e                      |           5 |
|  286 | dileepdkumar                   |           5 |
|  287 | 0xSojalSec                     |           5 |
|  288 | w4fz5uck5                      |           5 |
|  289 | sajaljat                       |           5 |
|  290 | W01fh4cker                     |           5 |
|  291 | yuriisanin                     |           5 |
|  292 | ditekshen                      |           5 |
|  293 | sanjai-AK47                    |           5 |
|  294 | oneoy                          |           5 |
|  295 | jamf                           |           5 |
|  296 | laginimaineb                   |           5 |
|  297 | hupe1980                       |           5 |
|  298 | Wrin9                          |           5 |
|  299 | maikroservice                  |           5 |
|  300 | gquere                         |           5 |
|  301 | eastmountyxz                   |           5 |
|  302 | emad-almousa                   |           5 |
|  303 | z92g                           |           5 |
|  304 | fi01                           |           5 |
|  305 | ExploitCN                      |           5 |
|  306 | tin-z                          |           5 |
|  307 | SyFi                           |           5 |
|  308 | MateusTesser                   |           5 |
|  309 | pwn3z                          |           5 |
|  310 | EmreOvunc                      |           5 |
|  311 | amit-pathak009                 |           5 |
|  312 | feliam                         |           5 |
|  313 | Ekultek                        |           5 |
|  314 | M4fiaB0y                       |           5 |
|  315 | EXP-Docs                       |           5 |
|  316 | DreamoneOnly                   |           5 |
|  317 | 0xrobiul                       |           5 |
|  318 | mkelepce                       |           5 |
|  319 | DXY0411                        |           5 |
|  320 | LucaBarile                     |           5 |
|  321 | safe3s                         |           5 |
|  322 | 0xkami                         |           5 |
|  323 | MinoTauro2020                  |           5 |
|  324 | flux10n                        |           5 |
|  325 | LazyySec                       |           5 |
|  326 | ZecOps                         |           5 |
|  327 | yosef0x01                      |           5 |
|  328 | 0x7eTeam                       |           5 |
|  329 | d3fudd                         |           5 |
|  330 | 9lyph                          |           5 |
|  331 | imjdl                          |           5 |
|  332 | yoryio                         |           5 |
|  333 | ivanitlearning                 |           5 |
|  334 | bcdannyboy                     |           5 |
|  335 | V35HR4J                        |           5 |
|  336 | FzBacon                        |           5 |
|  337 | KTN1990                        |           4 |
|  338 | cube0x0                        |           4 |
|  339 | Ma1Dong                        |           4 |
|  340 | wolf1892                       |           4 |
|  341 | lagartojuancho                 |           4 |
|  342 | komomon                        |           4 |
|  343 | devengpk                       |           4 |
