Last updated: 2023-09-10 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | crypticdante                   |          20 |
|   25 | corelight                      |          20 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | sahiloj                        |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | codeb0ss                       |          16 |
|   34 | jra89                          |          15 |
|   35 | bypazs                         |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | K3ysTr0K3R                     |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | dorkerdevil                    |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | Mr-xn                          |          13 |
|   42 | bazad                          |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | timb-machine-mirrors           |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | Udyz                           |          12 |
|   49 | orangmuda                      |          12 |
|   50 | tucommenceapousser             |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | CKevens                        |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | iveresk                        |          11 |
|   56 | d0rb                           |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | Mesh3l911                      |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | 0xDeku                         |          10 |
|   62 | mhaskar                        |          10 |
|   63 | JacobEbben                     |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | twseptian                      |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | securifera                     |          10 |
|   68 | war4uthor                      |          10 |
|   69 | hadrian3689                    |          10 |
|   70 | jakabakos                      |          10 |
|   71 | expFlash                       |          10 |
|   72 | j4k0m                          |          10 |
|   73 | dnr6419                        |          10 |
|   74 | marcinguy                      |          10 |
|   75 | synacktiv                      |          10 |
|   76 | Exploitables                   |          10 |
|   77 | 0xConstant                     |          10 |
|   78 | AgainstTheLight                |          10 |
|   79 | brianwrf                       |          10 |
|   80 | Osyanina                       |           9 |
|   81 | HoangKien1020                  |           9 |
|   82 | jbaines-r7                     |           9 |
|   83 | Pari-Malam                     |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | BabyTeam1024                   |           9 |
|   86 | SECFORCE                       |           9 |
|   87 | Ko-kn3t                        |           9 |
|   88 | Sunqiz                         |           9 |
|   89 | jptr218                        |           9 |
|   90 | nanaao                         |           9 |
|   91 | motikan2010                    |           9 |
|   92 | 0vercl0k                       |           9 |
|   93 | k8gege                         |           9 |
|   94 | Ki11i0n4ir3                    |           9 |
|   95 | gmh5225                        |           9 |
|   96 | antx-code                      |           9 |
|   97 | nth347                         |           9 |
|   98 | G01d3nW01f                     |           9 |
|   99 | asepsaepdin                    |           9 |
|  100 | Jeromeyoung                    |           9 |
|  101 | MzzdToT                        |           9 |
|  102 | jiansiting                     |           9 |
|  103 | scopion                        |           9 |
|  104 | mauricelambert                 |           9 |
|  105 | MaherAzzouzi                   |           9 |
|  106 | chenaotian                     |           8 |
|  107 | h3v0x                          |           8 |
|  108 | yaunsky                        |           8 |
|  109 | hessandrew                     |           8 |
|  110 | random-robbie                  |           8 |
|  111 | 1337g                          |           8 |
|  112 | ohnonoyesyes                   |           8 |
|  113 | kh4sh3i                        |           8 |
|  114 | nobodyatall648                 |           8 |
|  115 | zhzyker                        |           8 |
|  116 | numanturle                     |           8 |
|  117 | shubham0d                      |           8 |
|  118 | exploitwritter                 |           8 |
|  119 | trustcves                      |           8 |
|  120 | PyterSmithDarkGhost            |           8 |
|  121 | Ridter                         |           8 |
|  122 | tarantula-team                 |           8 |
|  123 | veritas501                     |           8 |
|  124 | andripwn                       |           8 |
|  125 | Y4er                           |           8 |
|  126 | superzerosec                   |           8 |
|  127 | TaroballzChen                  |           8 |
|  128 | ly4k                           |           8 |
|  129 | ComparedArray                  |           7 |
|  130 | adhikara13                     |           7 |
|  131 | r00t4dm                        |           7 |
|  132 | hktalent                       |           7 |
|  133 | leekenghwa                     |           7 |
|  134 | s-index                        |           7 |
|  135 | 0xf4n9x                        |           7 |
|  136 | Y3A                            |           7 |
|  137 | r3dxpl0it                      |           7 |
|  138 | EkamSinghWalia                 |           7 |
|  139 | 0x0000000000-03                |           7 |
|  140 | afine-com                      |           7 |
|  141 | shanika04                      |           7 |
|  142 | Arajawat007                    |           7 |
|  143 | masahiro331                    |           7 |
|  144 | mnqazi                         |           7 |
|  145 | ze0r                           |           7 |
|  146 | B1anda0                        |           7 |
|  147 | mr-r3b00t                      |           7 |
|  148 | miko550                        |           7 |
|  149 | m3ssap0                        |           7 |
|  150 | RashidKhanPathan               |           7 |
|  151 | Fa1c0n35                       |           7 |
|  152 | forse01                        |           7 |
|  153 | avboy1337                      |           7 |
|  154 | InfoSec4Fun                    |           7 |
|  155 | faisalfs10x                    |           7 |
|  156 | Inplex-sys                     |           7 |
|  157 | Snorlyd                        |           7 |
|  158 | sharmasandeepkr                |           7 |
|  159 | KaLendsi                       |           7 |
|  160 | anldori                        |           7 |
|  161 | KosukeShimofuji                |           7 |
