Last updated: 2024-05-24 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          48 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | c0d3cr4f73r                    |          22 |
|   27 | horizon3ai                     |          22 |
|   28 | uthrasri                       |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | ianxtianxt                     |          22 |
|   31 | knqyf263                       |          22 |
|   32 | tafamace                       |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | d0rb                           |          21 |
|   35 | corelight                      |          21 |
|   36 | tucommenceapousser             |          20 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | likescam                       |          20 |
|   39 | crypticdante                   |          20 |
|   40 | jakabakos                      |          20 |
|   41 | H3xL00m                        |          20 |
|   42 | actuator                       |          20 |
|   43 | c1ph3rm4st3r                   |          20 |
|   44 | puckiestyle                    |          19 |
|   45 | mpgn                           |          18 |
|   46 | sahiloj                        |          18 |
|   47 | bigzooooz                      |          16 |
|   48 | CrackerCat                     |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | Cappricio-Securities           |          15 |
|   51 | jra89                          |          15 |
|   52 | iveresk                        |          15 |
|   53 | sajaljat                       |          14 |
|   54 | timb-machine-mirrors           |          14 |
|   55 | nitipoom-jar                   |          14 |
|   56 | Mr-xn                          |          14 |
|   57 | bypazs                         |          14 |
|   58 | CKevens                        |          14 |
|   59 | mightysai1997                  |          14 |
|   60 | 0x00-0x00                      |          14 |
|   61 | bazad                          |          13 |
|   62 | W01fh4cker                     |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | huzaifahussain98               |          13 |
|   67 | cyberharsh                     |          13 |
|   68 | Udyz                           |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | ThatNotEasy                    |          12 |
|   71 | orangmuda                      |          12 |
|   72 | ludy-dev                       |          12 |
|   73 | ZephrFish                      |          12 |
|   74 | 10cks                          |          12 |
|   75 | ColdFusionX                    |          12 |
|   76 | k4u5h41                        |          11 |
|   77 | afine-com                      |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | p0dalirius                     |          11 |
|   80 | yashpatelphd                   |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | motikan2010                    |          11 |
|   83 | Jeromeyoung                    |          11 |
|   84 | WhiteOwl-Pub                   |          11 |
|   85 | Mesh3l911                      |          11 |
|   86 | trustcves                      |          11 |
|   87 | j4k0m                          |          10 |
|   88 | ahrixia                        |          10 |
|   89 | dnr6419                        |          10 |
|   90 | Exploitables                   |          10 |
|   91 | gmh5225                        |          10 |
|   92 | hev0x                          |          10 |
|   93 | synacktiv                      |          10 |
|   94 | mhaskar                        |          10 |
|   95 | war4uthor                      |          10 |
|   96 | brianwrf                       |          10 |
|   97 | MaherAzzouzi                   |          10 |
|   98 | expFlash                       |          10 |
|   99 | asepsaepdin                    |          10 |
|  100 | JacobEbben                     |          10 |
|  101 | G01d3nW01f                     |          10 |
|  102 | securifera                     |          10 |
|  103 | CN016                          |          10 |
|  104 | AgainstTheLight                |          10 |
|  105 | twseptian                      |          10 |
|  106 | Pari-Malam                     |          10 |
|  107 | b0marek                        |          10 |
|  108 | 0xkasra                        |          10 |
|  109 | 0xConstant                     |          10 |
|  110 | bb33bb                         |          10 |
|  111 | SpiralBL0CK                    |          10 |
|  112 | 0xDeku                         |          10 |
|  113 | im-hanzou                      |          10 |
|  114 | marcinguy                      |          10 |
|  115 | ersinerenler                   |           9 |
|  116 | truonghuuphuc                  |           9 |
|  117 | k8gege                         |           9 |
|  118 | passwa11                       |           9 |
|  119 | jiansiting                     |           9 |
|  120 | HoangKien1020                  |           9 |
|  121 | adhikara13                     |           9 |
|  122 | Ki11i0n4ir3                    |           9 |
|  123 | jptr218                        |           9 |
|  124 | jbaines-r7                     |           9 |
|  125 | nanaao                         |           9 |
|  126 | scopion                        |           9 |
|  127 | 0vercl0k                       |           9 |
|  128 | Henry4E36                      |           9 |
|  129 | Osyanina                       |           9 |
|  130 | BabyTeam1024                   |           9 |
|  131 | Ko-kn3t                        |           9 |
|  132 | mauricelambert                 |           9 |
|  133 | kh4sh3i                        |           9 |
|  134 | yanissec                       |           9 |
|  135 | antx-code                      |           9 |
|  136 | SECFORCE                       |           9 |
|  137 | nth347                         |           9 |
|  138 | Sunqiz                         |           9 |
|  139 | MzzdToT                        |           9 |
|  140 | C1ph3rX13                      |           8 |
|  141 | nobodyatall648                 |           8 |
|  142 | yaunsky                        |           8 |
|  143 | ohnonoyesyes                   |           8 |
|  144 | mr-r3b00t                      |           8 |
|  145 | andripwn                       |           8 |
|  146 | Y4er                           |           8 |
|  147 | veritas501                     |           8 |
|  148 | ally-petitt                    |           8 |
|  149 | tarantula-team                 |           8 |
|  150 | JawadPy                        |           8 |
|  151 | Wh04m1001                      |           8 |
|  152 | numanturle                     |           8 |
|  153 | Ridter                         |           8 |
|  154 | 1337g                          |           8 |
|  155 | scabench                       |           8 |
|  156 | shubham0d                      |           8 |
|  157 | h3v0x                          |           8 |
|  158 | random-robbie                  |           8 |
|  159 | exploitwritter                 |           8 |
|  160 | Jenderal92                     |           8 |
|  161 | fengjixuchui                   |           8 |
|  162 | mind2hex                       |           8 |
|  163 | Alaatk                         |           8 |
|  164 | superzerosec                   |           8 |
|  165 | hktalent                       |           8 |
|  166 | gbrsh                          |           8 |
|  167 | hessandrew                     |           8 |
|  168 | PyterSmithDarkGhost            |           8 |
|  169 | TaroballzChen                  |           8 |
|  170 | ly4k                           |           8 |
|  171 | leekenghwa                     |           8 |
|  172 | zhzyker                        |           8 |
|  173 | chenaotian                     |           8 |
|  174 | BishopFox                      |           7 |
|  175 | r3dxpl0it                      |           7 |
|  176 | avboy1337                      |           7 |
|  177 | sharmasandeepkr                |           7 |
|  178 | rvizx                          |           7 |
|  179 | pyn3rd                         |           7 |
|  180 | giovannipajeu1                 |           7 |
|  181 | miko550                        |           7 |
|  182 | anldori                        |           7 |
|  183 | ASkyeye                        |           7 |
|  184 | KosukeShimofuji                |           7 |
|  185 | EkamSinghWalia                 |           7 |
|  186 | lolminerxmrig                  |           7 |
|  187 | edsonjt81                      |           7 |
|  188 | Fa1c0n35                       |           7 |
