Last updated: 2023-06-05 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          36 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | hshivhare67                    |          20 |
|   17 | likescam                       |          20 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | corelight                      |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Malwareman007                  |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | orangmuda                      |          12 |
|   39 | Udyz                           |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | bazad                          |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | iveresk                        |          11 |
|   48 | brianwrf                       |          10 |
|   49 | dnr6419                        |          10 |
|   50 | marcinguy                      |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | twseptian                      |          10 |
|   55 | mhaskar                        |          10 |
|   56 | JacobEbben                     |          10 |
|   57 | securifera                     |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | Osyanina                       |           9 |
|   60 | scopion                        |           9 |
|   61 | jiansiting                     |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | k8gege                         |           9 |
|   64 | MaherAzzouzi                   |           9 |
|   65 | antx-code                      |           9 |
|   66 | CKevens                        |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | Henry4E36                      |           9 |
|   70 | HoangKien1020                  |           9 |
|   71 | yaunsky                        |           8 |
|   72 | Ridter                         |           8 |
|   73 | veritas501                     |           8 |
|   74 | hadrian3689                    |           8 |
|   75 | numanturle                     |           8 |
|   76 | hessandrew                     |           8 |
|   77 | cyberharsh                     |           8 |
|   78 | chenaotian                     |           8 |
|   79 | superzerosec                   |           8 |
|   80 | gmh5225                        |           8 |
|   81 | j4k0m                          |           8 |
|   82 | ly4k                           |           8 |
|   83 | 1337g                          |           8 |
|   84 | shubham0d                      |           8 |
|   85 | zhzyker                        |           8 |
|   86 | Y4er                           |           8 |
|   87 | mauricelambert                 |           8 |
|   88 | Halcy0nic                      |           8 |
|   89 | PyterSmithDarkGhost            |           8 |
|   90 | MzzdToT                        |           8 |
|   91 | tarantula-team                 |           8 |
|   92 | h3v0x                          |           8 |
|   93 | random-robbie                  |           8 |
|   94 | nanaao                         |           8 |
|   95 | TaroballzChen                  |           8 |
|   96 | synacktiv                      |           8 |
|   97 | motikan2010                    |           8 |
|   98 | andripwn                       |           8 |
|   99 | bb33bb                         |           7 |
|  100 | 0x0000000000-03                |           7 |
|  101 | sharmasandeepkr                |           7 |
|  102 | ohnonoyesyes                   |           7 |
|  103 | forse01                        |           7 |
|  104 | RashidKhanPathan               |           7 |
|  105 | avboy1337                      |           7 |
|  106 | Inplex-sys                     |           7 |
|  107 | r3dxpl0it                      |           7 |
|  108 | exploitwritter                 |           7 |
|  109 | masahiro331                    |           7 |
|  110 | B1anda0                        |           7 |
|  111 | ze0r                           |           7 |
|  112 | hktalent                       |           7 |
