Last updated: 2023-09-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | knqyf263                       |          21 |
|   20 | Chocapikk                      |          21 |
|   21 | tafamace                       |          21 |
|   22 | likescam                       |          20 |
|   23 | crypticdante                   |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | corelight                      |          20 |
|   26 | pazhanivel07                   |          18 |
|   27 | mpgn                           |          18 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | codeb0ss                       |          15 |
|   35 | bypazs                         |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | Malwareman007                  |          14 |
|   38 | dorkerdevil                    |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | CrackerCat                     |          13 |
|   41 | bazad                          |          13 |
|   42 | Halcy0nic                      |          13 |
|   43 | cyberharsh                     |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | timb-machine-mirrors           |          13 |
|   46 | huzaifahussain98               |          13 |
|   47 | K3ysTr0K3R                     |          13 |
|   48 | Udyz                           |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | CKevens                        |          12 |
|   52 | tucommenceapousser             |          12 |
|   53 | orangmuda                      |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | iveresk                        |          11 |
|   60 | d0rb                           |          11 |
|   61 | 0xkasra                        |          10 |
|   62 | synacktiv                      |          10 |
|   63 | marcinguy                      |          10 |
|   64 | dnr6419                        |          10 |
|   65 | jakabakos                      |          10 |
|   66 | war4uthor                      |          10 |
|   67 | JacobEbben                     |          10 |
|   68 | AgainstTheLight                |          10 |
|   69 | ZephrFish                      |          10 |
|   70 | j4k0m                          |          10 |
|   71 | brianwrf                       |          10 |
|   72 | expFlash                       |          10 |
|   73 | securifera                     |          10 |
|   74 | twseptian                      |          10 |
|   75 | Exploitables                   |          10 |
|   76 | hadrian3689                    |          10 |
|   77 | mhaskar                        |          10 |
|   78 | 0xConstant                     |          10 |
|   79 | 0xDeku                         |          10 |
|   80 | HoangKien1020                  |           9 |
|   81 | scopion                        |           9 |
|   82 | Pari-Malam                     |           9 |
|   83 | k8gege                         |           9 |
|   84 | Osyanina                       |           9 |
|   85 | jptr218                        |           9 |
|   86 | MzzdToT                        |           9 |
|   87 | antx-code                      |           9 |
|   88 | motikan2010                    |           9 |
|   89 | nth347                         |           9 |
|   90 | BabyTeam1024                   |           9 |
|   91 | MaherAzzouzi                   |           9 |
|   92 | Sunqiz                         |           9 |
|   93 | G01d3nW01f                     |           9 |
|   94 | Henry4E36                      |           9 |
|   95 | asepsaepdin                    |           9 |
|   96 | nanaao                         |           9 |
|   97 | Ki11i0n4ir3                    |           9 |
|   98 | jbaines-r7                     |           9 |
|   99 | Jeromeyoung                    |           9 |
|  100 | SECFORCE                       |           9 |
|  101 | gmh5225                        |           9 |
|  102 | 0vercl0k                       |           9 |
|  103 | Ko-kn3t                        |           9 |
|  104 | mauricelambert                 |           9 |
|  105 | jiansiting                     |           9 |
|  106 | nobodyatall648                 |           8 |
|  107 | veritas501                     |           8 |
|  108 | Ridter                         |           8 |
|  109 | superzerosec                   |           8 |
|  110 | h3v0x                          |           8 |
|  111 | tarantula-team                 |           8 |
|  112 | Y4er                           |           8 |
|  113 | TaroballzChen                  |           8 |
|  114 | andripwn                       |           8 |
|  115 | PyterSmithDarkGhost            |           8 |
|  116 | numanturle                     |           8 |
|  117 | shubham0d                      |           8 |
|  118 | ly4k                           |           8 |
|  119 | 1337g                          |           8 |
|  120 | zhzyker                        |           8 |
|  121 | kh4sh3i                        |           8 |
|  122 | random-robbie                  |           8 |
|  123 | ohnonoyesyes                   |           8 |
|  124 | chenaotian                     |           8 |
|  125 | trustcves                      |           8 |
|  126 | yaunsky                        |           8 |
|  127 | exploitwritter                 |           8 |
|  128 | hessandrew                     |           8 |
|  129 | 0x0000000000-03                |           7 |
|  130 | shanika04                      |           7 |
|  131 | avboy1337                      |           7 |
|  132 | afine-com                      |           7 |
|  133 | KosukeShimofuji                |           7 |
|  134 | opsxcq                         |           7 |
|  135 | Snorlyd                        |           7 |
|  136 | r00t4dm                        |           7 |
|  137 | hktalent                       |           7 |
|  138 | Fa1c0n35                       |           7 |
|  139 | bb33bb                         |           7 |
|  140 | EkamSinghWalia                 |           7 |
|  141 | r3dxpl0it                      |           7 |
|  142 | B1anda0                        |           7 |
|  143 | m3ssap0                        |           7 |
|  144 | RashidKhanPathan               |           7 |
|  145 | adhikara13                     |           7 |
|  146 | mnqazi                         |           7 |
|  147 | ze0r                           |           7 |
|  148 | anldori                        |           7 |
|  149 | forse01                        |           7 |
|  150 | 0xf4n9x                        |           7 |
|  151 | s-index                        |           7 |
|  152 | miko550                        |           7 |
|  153 | KaLendsi                       |           7 |
|  154 | Inplex-sys                     |           7 |
|  155 | ComparedArray                  |           7 |
|  156 | InfoSec4Fun                    |           7 |
|  157 | mr-r3b00t                      |           7 |
|  158 | sharmasandeepkr                |           7 |
|  159 | Y3A                            |           7 |
|  160 | masahiro331                    |           7 |
|  161 | Arajawat007                    |           7 |
