Last updated: 2024-03-30 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          44 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | hshivhare67                    |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | homjxi0e                       |          23 |
|   24 | murataydemir                   |          23 |
|   25 | pazhanivel07                   |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | uthrasri                       |          21 |
|   29 | tafamace                       |          21 |
|   30 | jet-pentest                    |          21 |
|   31 | horizon3ai                     |          21 |
|   32 | corelight                      |          21 |
|   33 | n3ov4n1sh                      |          20 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | crypticdante                   |          20 |
|   36 | c0d3cr4f73r                    |          20 |
|   37 | likescam                       |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | actuator                       |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | jakabakos                      |          18 |
|   43 | mpgn                           |          18 |
|   44 | sahiloj                        |          18 |
|   45 | bigzooooz                      |          16 |
|   46 | d0rb                           |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | jra89                          |          15 |
|   49 | sajaljat                       |          14 |
|   50 | timb-machine-mirrors           |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | bypazs                         |          14 |
|   53 | CKevens                        |          14 |
|   54 | iveresk                        |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | huzaifahussain98               |          13 |
|   57 | cyberharsh                     |          13 |
|   58 | bazad                          |          13 |
|   59 | sudoninja-noob                 |          13 |
|   60 | CrackerCat                     |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | Mr-xn                          |          13 |
|   64 | ColdFusionX                    |          12 |
|   65 | hadrian3689                    |          12 |
|   66 | Udyz                           |          12 |
|   67 | mightysai1997                  |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | orangmuda                      |          12 |
|   70 | TraiLeR2                       |          11 |
|   71 | trustcves                      |          11 |
|   72 | ZephrFish                      |          11 |
|   73 | Mesh3l911                      |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | afine-com                      |          11 |
|   76 | k4u5h41                        |          11 |
|   77 | p0dalirius                     |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | motikan2010                    |          11 |
|   80 | ThatNotEasy                    |          11 |
|   81 | WhiteOwl-Pub                   |          11 |
|   82 | AgainstTheLight                |          10 |
|   83 | asepsaepdin                    |          10 |
|   84 | expFlash                       |          10 |
|   85 | brianwrf                       |          10 |
|   86 | marcinguy                      |          10 |
|   87 | mhaskar                        |          10 |
|   88 | 0xkasra                        |          10 |
