Last updated: 2023-09-14 14:20
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          67 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | murataydemir                   |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | tafamace                       |          21 |
|   20 | Chocapikk                      |          21 |
|   21 | knqyf263                       |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | crypticdante                   |          20 |
|   25 | corelight                      |          20 |
|   26 | jet-pentest                    |          18 |
|   27 | codeb0ss                       |          18 |
|   28 | sahiloj                        |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | mpgn                           |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | K3ysTr0K3R                     |          14 |
|   37 | bypazs                         |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | Halcy0nic                      |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | CrackerCat                     |          13 |
|   43 | bazad                          |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | dorkerdevil                    |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | ludy-dev                       |          12 |
|   49 | CKevens                        |          12 |
|   50 | ColdFusionX                    |          12 |
|   51 | Udyz                           |          12 |
|   52 | orangmuda                      |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | mightysai1997                  |          12 |
|   55 | d0rb                           |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | iveresk                        |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | securifera                     |          10 |
|   62 | marcinguy                      |          10 |
|   63 | hadrian3689                    |          10 |
|   64 | expFlash                       |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | twseptian                      |          10 |
|   67 | 0xkasra                        |          10 |
|   68 | dnr6419                        |          10 |
|   69 | synacktiv                      |          10 |
|   70 | war4uthor                      |          10 |
|   71 | jakabakos                      |          10 |
|   72 | j4k0m                          |          10 |
|   73 | 0xConstant                     |          10 |
|   74 | Exploitables                   |          10 |
|   75 | mhaskar                        |          10 |
|   76 | 0xDeku                         |          10 |
|   77 | brianwrf                       |          10 |
|   78 | AgainstTheLight                |          10 |
|   79 | JacobEbben                     |          10 |
|   80 | Osyanina                       |           9 |
|   81 | Jeromeyoung                    |           9 |
|   82 | MaherAzzouzi                   |           9 |
|   83 | motikan2010                    |           9 |
|   84 | nth347                         |           9 |
|   85 | jbaines-r7                     |           9 |
|   86 | BabyTeam1024                   |           9 |
|   87 | jptr218                        |           9 |
|   88 | antx-code                      |           9 |
|   89 | scopion                        |           9 |
|   90 | SECFORCE                       |           9 |
|   91 | Ko-kn3t                        |           9 |
|   92 | 0vercl0k                       |           9 |
|   93 | nanaao                         |           9 |
|   94 | Ki11i0n4ir3                    |           9 |
|   95 | asepsaepdin                    |           9 |
|   96 | Sunqiz                         |           9 |
|   97 | mauricelambert                 |           9 |
|   98 | gmh5225                        |           9 |
|   99 | Henry4E36                      |           9 |
|  100 | G01d3nW01f                     |           9 |
|  101 | HoangKien1020                  |           9 |
|  102 | Pari-Malam                     |           9 |
|  103 | k8gege                         |           9 |
|  104 | jiansiting                     |           9 |
|  105 | MzzdToT                        |           9 |
|  106 | andripwn                       |           8 |
|  107 | ly4k                           |           8 |
|  108 | 1337g                          |           8 |
|  109 | random-robbie                  |           8 |
|  110 | trustcves                      |           8 |
|  111 | ohnonoyesyes                   |           8 |
|  112 | yaunsky                        |           8 |
|  113 | superzerosec                   |           8 |
|  114 | Y4er                           |           8 |
|  115 | chenaotian                     |           8 |
|  116 | exploitwritter                 |           8 |
|  117 | PyterSmithDarkGhost            |           8 |
|  118 | TaroballzChen                  |           8 |
|  119 | numanturle                     |           8 |
|  120 | h3v0x                          |           8 |
|  121 | veritas501                     |           8 |
|  122 | hessandrew                     |           8 |
|  123 | zhzyker                        |           8 |
|  124 | kh4sh3i                        |           8 |
|  125 | nobodyatall648                 |           8 |
|  126 | Ridter                         |           8 |
|  127 | tarantula-team                 |           8 |
|  128 | shubham0d                      |           8 |
|  129 | forse01                        |           7 |
|  130 | KaLendsi                       |           7 |
|  131 | adhikara13                     |           7 |
|  132 | mnqazi                         |           7 |
|  133 | s-index                        |           7 |
|  134 | ComparedArray                  |           7 |
|  135 | hktalent                       |           7 |
|  136 | sharmasandeepkr                |           7 |
|  137 | shanika04                      |           7 |
|  138 | RashidKhanPathan               |           7 |
|  139 | Snorlyd                        |           7 |
|  140 | mr-r3b00t                      |           7 |
|  141 | afine-com                      |           7 |
|  142 | 0x0000000000-03                |           7 |
|  143 | Inplex-sys                     |           7 |
|  144 | ze0r                           |           7 |
|  145 | B1anda0                        |           7 |
|  146 | opsxcq                         |           7 |
|  147 | anldori                        |           7 |
|  148 | EkamSinghWalia                 |           7 |
|  149 | 0xf4n9x                        |           7 |
|  150 | bb33bb                         |           7 |
|  151 | Arajawat007                    |           7 |
|  152 | faisalfs10x                    |           7 |
|  153 | KosukeShimofuji                |           7 |
|  154 | avboy1337                      |           7 |
|  155 | InfoSec4Fun                    |           7 |
|  156 | Y3A                            |           7 |
|  157 | masahiro331                    |           7 |
|  158 | m3ssap0                        |           7 |
|  159 | Fa1c0n35                       |           7 |
|  160 | r3dxpl0it                      |           7 |
|  161 | leekenghwa                     |           7 |
|  162 | miko550                        |           7 |
|  163 | r00t4dm                        |           7 |
|  164 | wh-gov                         |           6 |
|  165 | seqred-s-a                     |           6 |
|  166 | fairyming                      |           6 |
|  167 | bongbongco                     |           6 |
|  168 | tamirzb                        |           6 |
|  169 | lisinan988                     |           6 |
|  170 | timwr                          |           6 |
|  171 | Anonymous-Family               |           6 |
|  172 | TheJoyOfHacking                |           6 |
|  173 | irsl                           |           6 |
|  174 | TheCyberGeek                   |           6 |
|  175 | wsfengfan                      |           6 |
|  176 | AssassinUKG                    |           6 |
|  177 | edsonjt81                      |           6 |
|  178 | ASkyeye                        |           6 |
|  179 | Wh04m1001                      |           6 |
|  180 | dwisiswant0                    |           6 |
|  181 | cckuailong                     |           6 |
|  182 | BKreisel                       |           6 |
|  183 | im-hanzou                      |           6 |
|  184 | exploitblizzard                |           6 |
|  185 | gbrsh                          |           6 |
|  186 | DownWithUp                     |           6 |
|  187 | milo2012                       |           6 |
|  188 | lsw29475                       |           6 |
|  189 | Security-AVS                   |           6 |
|  190 | fengjixuchui                   |           6 |
|  191 | 0xxon                          |           6 |
|  192 | DarkSprings                    |           6 |
|  193 | g-rubert                       |           6 |
|  194 | shamo0                         |           6 |
|  195 | 0xStarFord                     |           6 |
|  196 | honypot                        |           6 |
|  197 | cybersecurityworks553          |           6 |
|  198 | IOActive                       |           6 |
|  199 | und3sc0n0c1d0                  |           6 |
|  200 | zcgonvh                        |           6 |
|  201 | Immersive-Labs-Sec             |           6 |
|  202 | actuator                       |           6 |
|  203 | S1lkys                         |           6 |
|  204 | adenkiewicz                    |           6 |
|  205 | shacojx                        |           6 |
|  206 | pyn3rd                         |           6 |
|  207 | Jenderal92                     |           6 |
|  208 | dja2TaqkGEEfA45                |           6 |
|  209 | amitlttwo                      |           6 |
|  210 | 0xAbbarhSF                     |           6 |
|  211 | Jun-5heng                      |           6 |
|  212 | freeide                        |           6 |
|  213 | faizzaidi                      |           6 |
|  214 | tin-z                          |           5 |
|  215 | rwincey                        |           5 |
|  216 | Muhammad-Ali007                |           5 |
|  217 | mkelepce                       |           5 |
|  218 | DXY0411                        |           5 |
|  219 | oneoy                          |           5 |
|  220 | EXP-Docs                       |           5 |
|  221 | 0xeb-bp                        |           5 |
|  222 | eastmountyxz                   |           5 |
|  223 | imjdl                          |           5 |
|  224 | Ekultek                        |           5 |
|  225 | jamf                           |           5 |
|  226 | maikroservice                  |           5 |
|  227 | FzBacon                        |           5 |
|  228 | LucaBarile                     |           5 |
|  229 | badboycxcc                     |           5 |
|  230 | ExploitCN                      |           5 |
|  231 | gquere                         |           5 |
|  232 | 0xAgun                         |           5 |
|  233 | fi01                           |           5 |
|  234 | LongWayHomie                   |           5 |
|  235 | dileepdkumar                   |           5 |
|  236 | flux10n                        |           5 |
|  237 | hupe1980                       |           5 |
|  238 | LazyySec                       |           5 |
|  239 | kljunowsky                     |           5 |
|  240 | amit-pathak009                 |           5 |
|  241 | 0xSojalSec                     |           5 |
|  242 | VoidSec                        |           5 |
|  243 | EmreOvunc                      |           5 |
|  244 | vnik5287                       |           5 |
|  245 | hh-hunter                      |           5 |
|  246 | lyy289065406                   |           5 |
|  247 | feliam                         |           5 |
|  248 | V35HR4J                        |           5 |
|  249 | 0xhaggis                       |           5 |
|  250 | Wrin9                          |           5 |
|  251 | FredBrave                      |           5 |
|  252 | 9lyph                          |           5 |
|  253 | yuriisanin                     |           5 |
|  254 | pizza-power                    |           5 |
|  255 | yukar1z0e                      |           5 |
|  256 | tangxiaofeng7                  |           5 |
|  257 | ZecOps                         |           5 |
|  258 | safe3s                         |           5 |
|  259 | givemefivw                     |           5 |
|  260 | pwn3z                          |           5 |
|  261 | szymonh                        |           5 |
|  262 | t0kx                           |           5 |
|  263 | HuskyHacks                     |           5 |
|  264 | galoget                        |           5 |
|  265 | BishopFox                      |           5 |
|  266 | sUbc0ol                        |           5 |
|  267 | webraybtl                      |           5 |
|  268 | overgrowncarrot1               |           5 |
|  269 | BomberFish                     |           5 |
|  270 | aodsec                         |           5 |
|  271 | Nithisssh                      |           5 |
|  272 | p1ckzi                         |           5 |
|  273 | 0xkami                         |           5 |
|  274 | laginimaineb                   |           5 |
|  275 | ivanitlearning                 |           5 |
|  276 | z92g                           |           5 |
|  277 | DreamoneOnly                   |           5 |
|  278 | M4fiaB0y                       |           5 |
|  279 | w4fz5uck5                      |           5 |
|  280 | waleedassar                    |           5 |
|  281 | snappyJack                     |           5 |
|  282 | sv3nbeast                      |           5 |
|  283 | fuzzlove                       |           5 |
|  284 | SyFi                           |           5 |
|  285 | TheLastVvV                     |           4 |
|  286 | bluefrostsecurity              |           4 |
|  287 | Anandhu990                     |           4 |
|  288 | mavlevin                       |           4 |
|  289 | rvizx                          |           4 |
|  290 | ioncodes                       |           4 |
|  291 | freeFV                         |           4 |
|  292 | matlink                        |           4 |
|  293 | maxpl0it                       |           4 |
|  294 | vesperp                        |           4 |
|  295 | x1sec                          |           4 |
|  296 | brompwnie                      |           4 |
|  297 | SpiralBL0CK                    |           4 |
|  298 | Rvn0xsy                        |           4 |
|  299 | qiantu88                       |           4 |
|  300 | manojcode                      |           4 |
|  301 | underprotection                |           4 |
|  302 | jongmartinez                   |           4 |
|  303 | c3r34lk1ll3r                   |           4 |
|  304 | whokilleddb                    |           4 |
|  305 | farisv                         |           4 |
|  306 | maldiohead                     |           4 |
|  307 | DavidBuchanan314               |           4 |
|  308 | michalbednarski                |           4 |
|  309 | js-on                          |           4 |
|  310 | tzwlhack                       |           4 |
|  311 | rjt-gupta                      |           4 |
|  312 | bhdresh                        |           4 |
|  313 | embedi                         |           4 |
|  314 | QmF0c3UK                       |           4 |
|  315 | Squirre17                      |           4 |
|  316 | betalphafai                    |           4 |
|  317 | R0B1NL1N                       |           4 |
|  318 | mekhalleh                      |           4 |
|  319 | rockmelodies                   |           4 |
|  320 | DShankle                       |           4 |
|  321 | RedyOpsResearchLabs            |           4 |
|  322 | CalfCrusher                    |           4 |
|  323 | CsEnox                         |           4 |
|  324 | raymontag                      |           4 |
|  325 | mistymntncop                   |           4 |
|  326 | lukaszstu                      |           4 |
|  327 | ThanHuuTuan                    |           4 |
|  328 | jax7sec                        |           4 |
|  329 | rbowes-r7                      |           4 |
|  330 | wolf1892                       |           4 |
|  331 | PetrusViet                     |           4 |
|  332 | fei9747                        |           4 |
|  333 | Axx8                           |           4 |
|  334 | febinrev                       |           4 |
|  335 | vysecurity                     |           4 |
|  336 | redteambrasil                  |           4 |
|  337 | Edgarloyola                    |           4 |
|  338 | reewardius                     |           4 |
|  339 | itsjeffersonli                 |           4 |
|  340 | Gh0st0ne                       |           4 |
|  341 | lp008                          |           4 |
|  342 | WhiteOwl-Pub                   |           4 |
|  343 | notareaperbutDR34P3r           |           4 |
|  344 | kkirsche                       |           4 |
|  345 | secmob                         |           4 |
|  346 | gyaansastra                    |           4 |
|  347 | LudovicPatho                   |           4 |
|  348 | tea9                           |           4 |
|  349 | sudonoodle                     |           4 |
|  350 | zeroc00I                       |           4 |
|  351 | MobiusBinary                   |           4 |
|  352 | dinhbaouit                     |           4 |
|  353 | MrCl0wnLab                     |           4 |
|  354 | 0xGabe                         |           4 |
|  355 | NS-Sp4ce                       |           4 |
|  356 | kal1gh0st                      |           4 |
|  357 | Zeop-CyberSec                  |           4 |
|  358 | d3fudd                         |           4 |
|  359 | 0xFTW                          |           4 |
|  360 | Jaky5155                       |           4 |
|  361 | kailing0220                    |           4 |
|  362 | straight-tamago                |           4 |
|  363 | dievus                         |           4 |
|  364 | NHPT                           |           4 |
|  365 | xpgdgit                        |           4 |
|  366 | pashayogi                      |           4 |
|  367 | drkbcn                         |           4 |
|  368 | security-n                     |           4 |
|  369 | angelopioamirante              |           4 |
|  370 | haxrob                         |           4 |
|  371 | Ma1Dong                        |           4 |
|  372 | Zeyad-Azima                    |           4 |
|  373 | hakivvi                        |           4 |
|  374 | swzhouu                        |           4 |
|  375 | nanabingies                    |           4 |
|  376 | Yt1g3r                         |           4 |
|  377 | shadofren                      |           4 |
|  378 | yosef0x01                      |           4 |
|  379 | MalwareTech                    |           4 |
|  380 | ManhNDd                        |           4 |
|  381 | YavuzSahbaz                    |           4 |
|  382 | ynsmroztas                     |           4 |
|  383 | li8u99                         |           4 |
|  384 | 0xrobiul                       |           4 |
|  385 | crowsec-edtech                 |           4 |
|  386 | oppsec                         |           4 |
|  387 | 3ndG4me                        |           4 |
|  388 | pinpinsec                      |           4 |
|  389 | killvxk                        |           4 |
|  390 | z3n70                          |           4 |
|  391 | MasterSploit                   |           4 |
|  392 | hax3xploit                     |           4 |
|  393 | leonardobg                     |           4 |
|  394 | Jhonsonwannaa                  |           4 |
|  395 | AK-blank                       |           4 |
|  396 | cube0x0                        |           4 |
|  397 | theori-io                      |           4 |
|  398 | k3rwin                         |           4 |
|  399 | pimps                          |           4 |
|  400 | emad-almousa                   |           4 |
|  401 | UNICORDev                      |           4 |
|  402 | sailay1996                     |           4 |
|  403 | lagartojuancho                 |           4 |
|  404 | lowkey0808                     |           4 |
|  405 | Neko-chanQwQ                   |           4 |
|  406 | darrenmartyn                   |           4 |
|  407 | infobyte                       |           4 |
|  408 | lolminerxmrig                  |           4 |
|  409 | akr3ch                         |           4 |
|  410 | KTN1990                        |           4 |
|  411 | gobysec                        |           4 |
|  412 | Kirill89                       |           4 |
|  413 | datntsec                       |           4 |
|  414 | hook-s3c                       |           4 |
|  415 | JohnHammond                    |           4 |
|  416 | Nicoslo                        |           4 |
|  417 | komomon                        |           4 |
|  418 | theLSA                         |           4 |
|  419 | Le1a                           |           4 |
|  420 | xMohamed0                      |           4 |
|  421 | xfox64x                        |           4 |
|  422 | momika233                      |           4 |
|  423 | Acceis                         |           4 |
|  424 | GeunSam2                       |           4 |
|  425 | saelo                          |           4 |
|  426 | payatu                         |           4 |
|  427 | savior-only                    |           4 |
|  428 | devengpk                       |           4 |
|  429 | Nickguitar                     |           4 |
|  430 | Almorabea                      |           4 |
|  431 | Ken-Abruzzi                    |           3 |
|  432 | M507                           |           3 |
|  433 | unamer                         |           3 |
|  434 | Sakura-nee                     |           3 |
|  435 | un4gi                          |           3 |
|  436 | SUPRAAA-1337                   |           3 |
|  437 | dkstar11q                      |           3 |
|  438 | sourceincite                   |           3 |
|  439 | flankerhqd                     |           3 |
|  440 | KaviDk                         |           3 |
|  441 | kiks7                          |           3 |
|  442 | KasunPriyashan                 |           3 |
|  443 | Ibonok                         |           3 |
|  444 | libasmon                       |           3 |
|  445 | jedai47                        |           3 |
|  446 | dbgee                          |           3 |
|  447 | ITMarcin2211                   |           3 |
|  448 | undefinedmode                  |           3 |
|  449 | sinsinology                    |           3 |
|  450 | sunnyvale-it                   |           3 |
|  451 | InitRoot                       |           3 |
|  452 | dhammon                        |           3 |
|  453 | JavierOlmedo                   |           3 |
|  454 | LogSec                         |           3 |
|  455 | Lay0us1                        |           3 |
|  456 | koozxcv                        |           3 |
|  457 | dangokyo                       |           3 |
|  458 | Cyb3rEnthusiast                |           3 |
|  459 | ssst0n3                        |           3 |
|  460 | Loneyers                       |           3 |
|  461 | d34dun1c02n                    |           3 |
|  462 | Ls4ss                          |           3 |
|  463 | Luchoane                       |           3 |
|  464 | RobertDra                      |           3 |
|  465 | JMousqueton                    |           3 |
|  466 | daniloalbuqrque                |           3 |
|  467 | Cymmetria                      |           3 |
|  468 | l0n3rs                         |           3 |
|  469 | JC175                          |           3 |
|  470 | SNCKER                         |           3 |
|  471 | redrays-io                     |           3 |
|  472 | shiomiyan                      |           3 |
|  473 | manuelz120                     |           3 |
|  474 | jfrog                          |           3 |
|  475 | redtimmy                       |           3 |
|  476 | cyberheartmi9                  |           3 |
|  477 | sherlocksecurity               |           3 |
|  478 | M0ge                           |           3 |
|  479 | deathflash1411                 |           3 |
|  480 | kernel-cyber                   |           3 |
|  481 | u20024804                      |           3 |
|  482 | ly1g3                          |           3 |
|  483 | k3vinlusec                     |           3 |
|  484 | efchatz                        |           3 |
