Last updated: 2023-03-28 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          32 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | puckiestyle                    |          15 |
|   25 | jra89                          |          15 |
|   26 | bigzooooz                      |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | horizon3ai                     |          12 |
|   31 | orangmuda                      |          12 |
|   32 | ludy-dev                       |          12 |
|   33 | ColdFusionX                    |          12 |
|   34 | Udyz                           |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | Malwareman007                  |          11 |
|   39 | bypazs                         |          11 |
|   40 | Mesh3l911                      |          11 |
|   41 | CrackerCat                     |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | iveresk                        |          11 |
|   44 | bazad                          |          11 |
|   45 | brianwrf                       |          10 |
|   46 | marcinguy                      |          10 |
|   47 | securifera                     |          10 |
|   48 | dnr6419                        |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | mhaskar                        |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | twseptian                      |          10 |
|   55 | Ko-kn3t                        |           9 |
|   56 | 0vercl0k                       |           9 |
|   57 | Osyanina                       |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | jiansiting                     |           9 |
|   62 | scopion                        |           9 |
|   63 | tarantula-team                 |           8 |
|   64 | random-robbie                  |           8 |
|   65 | 1337g                          |           8 |
|   66 | numanturle                     |           8 |
|   67 | andripwn                       |           8 |
|   68 | k8gege                         |           8 |
|   69 | motikan2010                    |           8 |
|   70 | mauricelambert                 |           8 |
|   71 | MaherAzzouzi                   |           8 |
|   72 | antx-code                      |           8 |
|   73 | Halcy0nic                      |           8 |
|   74 | synacktiv                      |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | Y4er                           |           8 |
|   77 | JacobEbben                     |           8 |
|   78 | ly4k                           |           8 |
|   79 | nanaao                         |           8 |
|   80 | superzerosec                   |           8 |
|   81 | shubham0d                      |           8 |
|   82 | yaunsky                        |           8 |
|   83 | zhzyker                        |           8 |
|   84 | PyterSmithDarkGhost            |           8 |
|   85 | Ridter                         |           8 |
|   86 | h3v0x                          |           8 |
|   87 | gmh5225                        |           8 |
|   88 | j4k0m                          |           8 |
|   89 | hessandrew                     |           8 |
|   90 | hadrian3689                    |           8 |
|   91 | MzzdToT                        |           7 |
|   92 | Jeromeyoung                    |           7 |
|   93 | kh4sh3i                        |           7 |
|   94 | s-index                        |           7 |
|   95 | TaroballzChen                  |           7 |
|   96 | BabyTeam1024                   |           7 |
|   97 | Inplex-sys                     |           7 |
|   98 | Snorlyd                        |           7 |
|   99 | forse01                        |           7 |
|  100 | opsxcq                         |           7 |
|  101 | r3dxpl0it                      |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | chenaotian                     |           7 |
|  104 | 0xf4n9x                        |           7 |
|  105 | ze0r                           |           7 |
|  106 | sharmasandeepkr                |           7 |
|  107 | RashidKhanPathan               |           7 |
|  108 | KaLendsi                       |           7 |
|  109 | EkamSinghWalia                 |           7 |
|  110 | B1anda0                        |           7 |
|  111 | masahiro331                    |           7 |
|  112 | KosukeShimofuji                |           7 |
