Last updated: 2025-10-31 07:51
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         116 |
|    3 | Trinadh465                          |         114 |
|    4 | Chocapikk                           |          64 |
|    5 | mbadanoiu                           |          62 |
|    6 | jas502n                             |          56 |
|    7 | B1ack4sh                            |          54 |
|    8 | 5l1v3r1                             |          54 |
|    9 | nanopathi                           |          53 |
|   10 | trhacknon                           |          50 |
|   11 | Satheesh575555                      |          49 |
|   12 | uthrasri                            |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | cved-sources                        |          43 |
|   16 | alt3kx                              |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | hshivhare67                         |          40 |
|   20 | ASR511-OO7                          |          40 |
|   21 | sromanhu                            |          39 |
|   22 | Cappricio-Securities                |          39 |
|   23 | XiaomingX                           |          38 |
|   24 | Vulnmachines                        |          38 |
|   25 | K3ysTr0K3R                          |          34 |
|   26 | geraldoalcantara                    |          34 |
|   27 | SpiralBL0CK                         |          34 |
|   28 | rxerium                             |          31 |
|   29 | plsanu                              |          30 |
|   30 | ShaikUsaf                           |          30 |
|   31 | horizon3ai                          |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | murataydemir                        |          25 |
|   35 | jakabakos                           |          25 |
|   36 | watchtowrlabs                       |          25 |
|   37 | n3rdh4x0r                           |          25 |
|   38 | h3xcr4ck3r                          |          24 |
|   39 | Sp3c73rSh4d0w                       |          24 |
|   40 | h3x0v3rl0rd                         |          24 |
|   41 | 0xwh1pl4sh                          |          24 |
|   42 | N3rdyN3xus                          |          24 |
|   43 | codeb0ss                            |          24 |
|   44 | CrackerCat                          |          24 |
|   45 | c0d3cr4f73r                         |          23 |
|   46 | homjxi0e                            |          23 |
|   47 | gmh5225                             |          23 |
|   48 | pazhanivel07                        |          22 |
|   49 | moften                              |          22 |
|   50 | actuator                            |          22 |
|   51 | ianxtianxt                          |          22 |
|   52 | knqyf263                            |          22 |
|   53 | corelight                           |          21 |
|   54 | puckiestyle                         |          21 |
|   55 | jet-pentest                         |          21 |
|   56 | tucommenceapousser                  |          21 |
|   57 | tafamace                            |          21 |
|   58 | c1ph3rm4st3r                        |          20 |
|   59 | n3ov4n1sh                           |          20 |
|   60 | EQSTLab                             |          20 |
|   61 | H3xL00m                             |          20 |
|   62 | crypticdante                        |          20 |
|   63 | likescam                            |          20 |
|   64 | likekabin                           |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | zgimszhd61                          |          18 |
|   67 | sahiloj                             |          18 |
|   68 | Mr-xn                               |          18 |
|   69 | absholi7ly                          |          18 |
|   70 | mpgn                                |          18 |
|   71 | synacktiv                           |          17 |
|   72 | mrk336                              |          17 |
|   73 | bigzooooz                           |          17 |
|   74 | bigb0x                              |          16 |
|   75 | geniuszlyy                          |          16 |
|   76 | geniuszly                           |          16 |
|   77 | mind2hex                            |          16 |
|   78 | nitipoom-jar                        |          16 |
|   79 | Malwareman007                       |          16 |
|   80 | iveresk                             |          15 |
|   81 | d0n601                              |          15 |
|   82 | ThatNotEasy                         |          15 |
|   83 | kh4sh3i                             |          15 |
|   84 | W01fh4cker                          |          15 |
|   85 | user20252228                        |          15 |
|   86 | P4x1s                               |          15 |
|   87 | tpdlshdmlrkfmcla                    |          15 |
|   88 | r0otk3r                             |          15 |
|   89 | gh-ost00                            |          15 |
|   90 | 3yujw7njai                          |          15 |
|   91 | jra89                               |          15 |
|   92 | AiK1d                               |          15 |
|   93 | bb33bb                              |          14 |
|   94 | bypazs                              |          14 |
|   95 | ZephrFish                           |          14 |
|   96 | rvizx                               |          14 |
|   97 | CKevens                             |          14 |
|   98 | asepsaepdin                         |          14 |
|   99 | mightysai1997                       |          14 |
|  100 | sajaljat                            |          14 |
|  101 | verylazytech                        |          14 |
|  102 | Abdurahmon3236                      |          14 |
|  103 | MuhammadWaseem29                    |          14 |
|  104 | fa-rrel                             |          14 |
|  105 | timb-machine-mirrors                |          14 |
|  106 | 0x00-0x00                           |          14 |
|  107 | afine-com                           |          14 |
|  108 | ahrixia                             |          14 |
|  109 | sudoninja-noob                      |          13 |
|  110 | 10cks                               |          13 |
|  111 | abrewer251                          |          13 |
|  112 | Halcy0nic                           |          13 |
|  113 | dorkerdevil                         |          13 |
|  114 | Udyz                                |          13 |
|  115 | 0xgh057r3c0n                        |          13 |
|  116 | cyberharsh                          |          13 |
|  117 | iSee857                             |          13 |
|  118 | Yucaerin                            |          13 |
|  119 | trustcves                           |          13 |
|  120 | bazad                               |          13 |
|  121 | ibrahmsql                           |          13 |
|  122 | huzaifahussain98                    |          13 |
|  123 | Jenderal92                          |          13 |
|  124 | hadrian3689                         |          12 |
|  125 | ColdFusionX                         |          12 |
|  126 | issamjr                             |          12 |
|  127 | Yuri08loveElaina                    |          12 |
|  128 | imbas007                            |          12 |
|  129 | becrevex                            |          12 |
|  130 | ludy-dev                            |          12 |
|  131 | Jeromeyoung                         |          12 |
|  132 | KTN1990                             |          12 |
|  133 | orangmuda                           |          12 |
|  134 | windz3r0day                         |          11 |
|  135 | DoTTak                              |          11 |
|  136 | TraiLeR2                            |          11 |
|  137 | passwa11                            |          11 |
|  138 | k4u5h41                             |          11 |
|  139 | BurakSevben                         |          11 |
|  140 | yashpatelphd                        |          11 |
|  141 | Mesh3l911                           |          11 |
|  142 | epicosy                             |          11 |
|  143 | m3ssap0                             |          11 |
|  144 | Praison001                          |          11 |
|  145 | motikan2010                         |          11 |
|  146 | sinsinology                         |          11 |
|  147 | dwisiswant0                         |          11 |
|  148 | 0xDTC                               |          11 |
|  149 | twseptian                           |          11 |
|  150 | p0dalirius                          |          11 |
|  151 | mhaskar                             |          11 |
|  152 | WhiteOwl-Pub                        |          11 |
|  153 | G01d3nW01f                          |          11 |
|  154 | SystemVll                           |          11 |
|  155 | adhikara13                          |          10 |
|  156 | Exploitables                        |          10 |
|  157 | p33d                                |          10 |
|  158 | MaherAzzouzi                        |          10 |
|  159 | marcinguy                           |          10 |
|  160 | brianwrf                            |          10 |
|  161 | JacobEbben                          |          10 |
|  162 | cuijiung                            |          10 |
|  163 | hev0x                               |          10 |
|  164 | ZZ-SOCMAP                           |          10 |
|  165 | Secsys-FDU                          |          10 |
|  166 | im-hanzou                           |          10 |
