Last updated: 2023-04-01 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          43 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          32 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | Mr-xn                          |          12 |
|   32 | mightysai1997                  |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | horizon3ai                     |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | orangmuda                      |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | Udyz                           |          12 |
|   39 | Mesh3l911                      |          11 |
|   40 | iveresk                        |          11 |
|   41 | bazad                          |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | 0xDeku                         |          10 |
|   46 | marcinguy                      |          10 |
|   47 | dnr6419                        |          10 |
|   48 | brianwrf                       |          10 |
|   49 | securifera                     |          10 |
|   50 | mhaskar                        |          10 |
|   51 | twseptian                      |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | scopion                        |           9 |
|   56 | jbaines-r7                     |           9 |
|   57 | Henry4E36                      |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | Osyanina                       |           9 |
|   60 | jiansiting                     |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | shubham0d                      |           8 |
|   64 | j4k0m                          |           8 |
|   65 | Ridter                         |           8 |
|   66 | hessandrew                     |           8 |
|   67 | PyterSmithDarkGhost            |           8 |
|   68 | cyberharsh                     |           8 |
|   69 | MaherAzzouzi                   |           8 |
|   70 | motikan2010                    |           8 |
|   71 | mauricelambert                 |           8 |
|   72 | synacktiv                      |           8 |
|   73 | andripwn                       |           8 |
|   74 | random-robbie                  |           8 |
|   75 | Halcy0nic                      |           8 |
|   76 | ly4k                           |           8 |
|   77 | antx-code                      |           8 |
|   78 | tarantula-team                 |           8 |
|   79 | nanaao                         |           8 |
|   80 | yaunsky                        |           8 |
|   81 | numanturle                     |           8 |
|   82 | gmh5225                        |           8 |
|   83 | h3v0x                          |           8 |
|   84 | JacobEbben                     |           8 |
|   85 | zhzyker                        |           8 |
|   86 | Y4er                           |           8 |
|   87 | superzerosec                   |           8 |
|   88 | 1337g                          |           8 |
|   89 | hadrian3689                    |           8 |
|   90 | k8gege                         |           8 |
|   91 | forse01                        |           7 |
|   92 | Jeromeyoung                    |           7 |
|   93 | s-index                        |           7 |
|   94 | exploitwritter                 |           7 |
|   95 | faisalfs10x                    |           7 |
|   96 | opsxcq                         |           7 |
|   97 | Inplex-sys                     |           7 |
|   98 | TaroballzChen                  |           7 |
|   99 | B1anda0                        |           7 |
|  100 | sharmasandeepkr                |           7 |
|  101 | Snorlyd                        |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | RashidKhanPathan               |           7 |
|  104 | KosukeShimofuji                |           7 |
|  105 | KaLendsi                       |           7 |
|  106 | chenaotian                     |           7 |
|  107 | BabyTeam1024                   |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | masahiro331                    |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | EkamSinghWalia                 |           7 |
|  112 | ze0r                           |           7 |
