Last updated: 2023-08-31 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          60 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | crypticdante                   |          20 |
|   24 | corelight                      |          20 |
|   25 | likescam                       |          20 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | sahiloj                        |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | Malwareman007                  |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | bypazs                         |          14 |
|   37 | Halcy0nic                      |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | bazad                          |          13 |
|   41 | K3ysTr0K3R                     |          13 |
|   42 | CrackerCat                     |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | timb-machine-mirrors           |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | mightysai1997                  |          12 |
|   48 | ColdFusionX                    |          12 |
|   49 | tucommenceapousser             |          12 |
|   50 | orangmuda                      |          12 |
|   51 | CKevens                        |          12 |
|   52 | codeb0ss                       |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | Udyz                           |          12 |
|   55 | iveresk                        |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | marcinguy                      |          10 |
|   61 | securifera                     |          10 |
|   62 | Exploitables                   |          10 |
|   63 | AgainstTheLight                |          10 |
|   64 | JacobEbben                     |          10 |
|   65 | expFlash                       |          10 |
|   66 | j4k0m                          |          10 |
|   67 | 0xkasra                        |          10 |
|   68 | twseptian                      |          10 |
|   69 | ZephrFish                      |          10 |
|   70 | hadrian3689                    |          10 |
|   71 | war4uthor                      |          10 |
|   72 | 0xConstant                     |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | mhaskar                        |          10 |
|   75 | dnr6419                        |          10 |
|   76 | brianwrf                       |          10 |
|   77 | Henry4E36                      |           9 |
|   78 | jptr218                        |           9 |
|   79 | jakabakos                      |           9 |
|   80 | nth347                         |           9 |
|   81 | Ki11i0n4ir3                    |           9 |
|   82 | Sunqiz                         |           9 |
|   83 | mauricelambert                 |           9 |
|   84 | 0vercl0k                       |           9 |
|   85 | nanaao                         |           9 |
|   86 | jiansiting                     |           9 |
|   87 | SECFORCE                       |           9 |
|   88 | k8gege                         |           9 |
|   89 | antx-code                      |           9 |
|   90 | MaherAzzouzi                   |           9 |
|   91 | HoangKien1020                  |           9 |
|   92 | scopion                        |           9 |
|   93 | d0rb                           |           9 |
|   94 | jbaines-r7                     |           9 |
|   95 | Pari-Malam                     |           9 |
|   96 | Osyanina                       |           9 |
|   97 | synacktiv                      |           9 |
|   98 | MzzdToT                        |           9 |
|   99 | Jeromeyoung                    |           9 |
|  100 | G01d3nW01f                     |           9 |
|  101 | gmh5225                        |           9 |
|  102 | Ko-kn3t                        |           9 |
|  103 | BabyTeam1024                   |           9 |
|  104 | motikan2010                    |           9 |
|  105 | superzerosec                   |           8 |
|  106 | yaunsky                        |           8 |
|  107 | trustcves                      |           8 |
|  108 | random-robbie                  |           8 |
|  109 | shubham0d                      |           8 |
|  110 | 1337g                          |           8 |
|  111 | chenaotian                     |           8 |
|  112 | ohnonoyesyes                   |           8 |
|  113 | andripwn                       |           8 |
|  114 | numanturle                     |           8 |
|  115 | zhzyker                        |           8 |
|  116 | Ridter                         |           8 |
|  117 | Y4er                           |           8 |
|  118 | veritas501                     |           8 |
|  119 | nobodyatall648                 |           8 |
|  120 | hessandrew                     |           8 |
