Last updated: 2023-03-15 13:34
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Al1ex                          |          41 |
|    5 | Satheesh575555                 |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | ShaikUsaf                      |          30 |
|   10 | plsanu                         |          30 |
|   11 | nidhi7598                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          15 |
|   24 | Chocapikk                      |          15 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | Udyz                           |          12 |
|   31 | orangmuda                      |          12 |
|   32 | ColdFusionX                    |          12 |
|   33 | ludy-dev                       |          12 |
|   34 | dorkerdevil                    |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | bypazs                         |          11 |
|   37 | Mesh3l911                      |          11 |
|   38 | iveresk                        |          11 |
|   39 | k4u5h41                        |          11 |
|   40 | CrackerCat                     |          11 |
|   41 | Mr-xn                          |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | bazad                          |          11 |
|   44 | horizon3ai                     |          11 |
|   45 | brianwrf                       |          10 |
|   46 | mhaskar                        |          10 |
|   47 | dnr6419                        |          10 |
|   48 | securifera                     |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | twseptian                      |          10 |
|   53 | marcinguy                      |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | Ko-kn3t                        |           9 |
|   56 | 0vercl0k                       |           9 |
|   57 | Henry4E36                      |           9 |
|   58 | jbaines-r7                     |           9 |
|   59 | scopion                        |           9 |
|   60 | jiansiting                     |           9 |
|   61 | Osyanina                       |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | Ridter                         |           8 |
|   64 | yaunsky                        |           8 |
|   65 | gmh5225                        |           8 |
|   66 | mauricelambert                 |           8 |
|   67 | antx-code                      |           8 |
|   68 | random-robbie                  |           8 |
|   69 | tarantula-team                 |           8 |
|   70 | numanturle                     |           8 |
|   71 | j4k0m                          |           8 |
|   72 | zhzyker                        |           8 |
|   73 | hadrian3689                    |           8 |
|   74 | shubham0d                      |           8 |
|   75 | hessandrew                     |           8 |
|   76 | MaherAzzouzi                   |           8 |
|   77 | cyberharsh                     |           8 |
|   78 | PyterSmithDarkGhost            |           8 |
|   79 | andripwn                       |           8 |
|   80 | ly4k                           |           8 |
|   81 | synacktiv                      |           8 |
|   82 | nanaao                         |           8 |
|   83 | k8gege                         |           8 |
|   84 | motikan2010                    |           8 |
|   85 | Y4er                           |           8 |
|   86 | 1337g                          |           8 |
|   87 | Halcy0nic                      |           8 |
|   88 | h3v0x                          |           8 |
|   89 | Inplex-sys                     |           7 |
|   90 | superzerosec                   |           7 |
|   91 | r3dxpl0it                      |           7 |
|   92 | kh4sh3i                        |           7 |
|   93 | Snorlyd                        |           7 |
|   94 | Jeromeyoung                    |           7 |
|   95 | TaroballzChen                  |           7 |
|   96 | faisalfs10x                    |           7 |
|   97 | chenaotian                     |           7 |
|   98 | ComparedArray                  |           7 |
|   99 | forse01                        |           7 |
|  100 | s-index                        |           7 |
|  101 | B1anda0                        |           7 |
|  102 | RashidKhanPathan               |           7 |
|  103 | opsxcq                         |           7 |
|  104 | masahiro331                    |           7 |
|  105 | EkamSinghWalia                 |           7 |
|  106 | BabyTeam1024                   |           7 |
|  107 | exploitwritter                 |           7 |
|  108 | KosukeShimofuji                |           7 |
|  109 | sharmasandeepkr                |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | ze0r                           |           7 |
|  112 | KaLendsi                       |           7 |
