Last updated: 2024-07-12 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          51 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | mbadanoiu                      |          46 |
|   10 | RandomRobbieBF                 |          45 |
|   11 | cved-sources                   |          43 |
|   12 | alt3kx                         |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Cappricio-Securities           |          39 |
|   19 | Vulnmachines                   |          38 |
|   20 | geraldoalcantara               |          34 |
|   21 | plsanu                         |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | K3ysTr0K3R                     |          30 |
|   24 | uthrasri                       |          30 |
|   25 | jakabakos                      |          24 |
|   26 | horizon3ai                     |          24 |
|   27 | murataydemir                   |          24 |
|   28 | d0rb                           |          24 |
|   29 | codeb0ss                       |          24 |
|   30 | Sp3c73rSh4d0w                  |          23 |
|   31 | homjxi0e                       |          23 |
|   32 | c0d3cr4f73r                    |          23 |
|   33 | ianxtianxt                     |          22 |
|   34 | knqyf263                       |          22 |
|   35 | pazhanivel07                   |          22 |
|   36 | tafamace                       |          21 |
|   37 | corelight                      |          21 |
|   38 | jet-pentest                    |          21 |
|   39 | crypticdante                   |          20 |
|   40 | actuator                       |          20 |
|   41 | CrackerCat                     |          20 |
|   42 | tucommenceapousser             |          20 |
|   43 | puckiestyle                    |          20 |
|   44 | c1ph3rm4st3r                   |          20 |
|   45 | likescam                       |          20 |
|   46 | n3ov4n1sh                      |          20 |
|   47 | H3xL00m                        |          20 |
|   48 | truonghuuphuc                  |          19 |
|   49 | mpgn                           |          18 |
|   50 | sahiloj                        |          18 |
|   51 | Mr-xn                          |          17 |
|   52 | Malwareman007                  |          16 |
|   53 | bigzooooz                      |          16 |
|   54 | iveresk                        |          15 |
|   55 | jra89                          |          15 |
|   56 | 3yujw7njai                     |          15 |
|   57 | afine-com                      |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | timb-machine-mirrors           |          14 |
|   60 | mightysai1997                  |          14 |
|   61 | CKevens                        |          14 |
|   62 | bypazs                         |          14 |
|   63 | W01fh4cker                     |          14 |
|   64 | sajaljat                       |          14 |
|   65 | nitipoom-jar                   |          14 |
|   66 | Halcy0nic                      |          13 |
|   67 | bazad                          |          13 |
|   68 | ZephrFish                      |          13 |
|   69 | dorkerdevil                    |          13 |
|   70 | huzaifahussain98               |          13 |
