Last updated: 2024-01-07 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         107 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | Chocapikk                      |          35 |
|   14 | RandomRobbieBF                 |          35 |
|   15 | hshivhare67                    |          32 |
|   16 | geraldoalcantara               |          31 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | ianxtianxt                     |          22 |
|   23 | pazhanivel07                   |          22 |
|   24 | knqyf263                       |          21 |
|   25 | tafamace                       |          21 |
|   26 | corelight                      |          20 |
|   27 | likescam                       |          20 |
|   28 | c1ph3rm4st3r                   |          20 |
|   29 | H3xL00m                        |          20 |
|   30 | mbadanoiu                      |          20 |
|   31 | jet-pentest                    |          20 |
|   32 | crypticdante                   |          20 |
|   33 | K3ysTr0K3R                     |          19 |
|   34 | puckiestyle                    |          19 |
|   35 | mpgn                           |          18 |
|   36 | horizon3ai                     |          18 |
|   37 | sahiloj                        |          18 |
|   38 | tucommenceapousser             |          17 |
|   39 | Malwareman007                  |          16 |
|   40 | bigzooooz                      |          16 |
|   41 | jra89                          |          15 |
|   42 | 0x00-0x00                      |          14 |
|   43 | bypazs                         |          14 |
|   44 | timb-machine-mirrors           |          14 |
|   45 | huzaifahussain98               |          13 |
|   46 | sudoninja-noob                 |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | bazad                          |          13 |
|   49 | Halcy0nic                      |          13 |
|   50 | iveresk                        |          13 |
|   51 | jakabakos                      |          13 |
|   52 | CrackerCat                     |          13 |
|   53 | cyberharsh                     |          13 |
|   54 | dorkerdevil                    |          13 |
|   55 | ludy-dev                       |          12 |
|   56 | mightysai1997                  |          12 |
|   57 | Udyz                           |          12 |
|   58 | hadrian3689                    |          12 |
|   59 | d0rb                           |          12 |
|   60 | ColdFusionX                    |          12 |
|   61 | CKevens                        |          12 |
|   62 | uthrasri                       |          12 |
|   63 | orangmuda                      |          12 |
|   64 | Mesh3l911                      |          11 |
|   65 | p0dalirius                     |          11 |
|   66 | nitipoom-jar                   |          11 |
|   67 | TraiLeR2                       |          11 |
|   68 | WhiteOwl-Pub                   |          11 |
|   69 | ZephrFish                      |          11 |
|   70 | motikan2010                    |          11 |
|   71 | k4u5h41                        |          11 |
|   72 | dnr6419                        |          10 |
|   73 | Pari-Malam                     |          10 |
|   74 | expFlash                       |          10 |
|   75 | JacobEbben                     |          10 |
|   76 | brianwrf                       |          10 |
|   77 | b0marek                        |          10 |
|   78 | gmh5225                        |          10 |
|   79 | marcinguy                      |          10 |
|   80 | asepsaepdin                    |          10 |
|   81 | mhaskar                        |          10 |
|   82 | CN016                          |          10 |
|   83 | Exploitables                   |          10 |
|   84 | 0xkasra                        |          10 |
|   85 | AgainstTheLight                |          10 |
|   86 | ThatNotEasy                    |          10 |
|   87 | ahrixia                        |          10 |
|   88 | 0xConstant                     |          10 |
|   89 | twseptian                      |          10 |
|   90 | 0xDeku                         |          10 |
|   91 | securifera                     |          10 |
|   92 | im-hanzou                      |          10 |
|   93 | hev0x                          |          10 |
|   94 | war4uthor                      |          10 |
|   95 | j4k0m                          |          10 |
|   96 | synacktiv                      |          10 |
|   97 | ersinerenler                   |           9 |
|   98 | antx-code                      |           9 |
|   99 | Osyanina                       |           9 |
|  100 | k8gege                         |           9 |
|  101 | nth347                         |           9 |
|  102 | jptr218                        |           9 |
|  103 | nanaao                         |           9 |
|  104 | MzzdToT                        |           9 |
|  105 | G01d3nW01f                     |           9 |
|  106 | mauricelambert                 |           9 |
|  107 | 0vercl0k                       |           9 |
|  108 | jbaines-r7                     |           9 |
|  109 | Jeromeyoung                    |           9 |
|  110 | yanissec                       |           9 |
|  111 | Ko-kn3t                        |           9 |
|  112 | Ki11i0n4ir3                    |           9 |
|  113 | kh4sh3i                        |           9 |
|  114 | jiansiting                     |           9 |
|  115 | Sunqiz                         |           9 |
|  116 | HoangKien1020                  |           9 |
|  117 | MaherAzzouzi                   |           9 |
|  118 | scopion                        |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | SECFORCE                       |           9 |
|  121 | BabyTeam1024                   |           9 |
|  122 | superzerosec                   |           8 |
|  123 | Ridter                         |           8 |
|  124 | 1337g                          |           8 |
|  125 | veritas501                     |           8 |
|  126 | hessandrew                     |           8 |
|  127 | afine-com                      |           8 |
|  128 | Y4er                           |           8 |
|  129 | chenaotian                     |           8 |
|  130 | tarantula-team                 |           8 |
|  131 | Jenderal92                     |           8 |
|  132 | zhzyker                        |           8 |
|  133 | numanturle                     |           8 |
|  134 | leekenghwa                     |           8 |
|  135 | shubham0d                      |           8 |
|  136 | ly4k                           |           8 |
|  137 | h3v0x                          |           8 |
|  138 | bb33bb                         |           8 |
|  139 | nobodyatall648                 |           8 |
|  140 | trustcves                      |           8 |
|  141 | andripwn                       |           8 |
|  142 | JawadPy                        |           8 |
|  143 | random-robbie                  |           8 |
|  144 | exploitwritter                 |           8 |
|  145 | TaroballzChen                  |           8 |
|  146 | yaunsky                        |           8 |
|  147 | ohnonoyesyes                   |           8 |
|  148 | PyterSmithDarkGhost            |           8 |
|  149 | mr-r3b00t                      |           8 |
|  150 | ASkyeye                        |           7 |
|  151 | shanika04                      |           7 |
|  152 | Y3A                            |           7 |
|  153 | dwisiswant0                    |           7 |
|  154 | Wh04m1001                      |           7 |
|  155 | edsonjt81                      |           7 |
|  156 | avboy1337                      |           7 |
|  157 | sharmasandeepkr                |           7 |
|  158 | ze0r                           |           7 |
|  159 | anldori                        |           7 |
|  160 | RashidKhanPathan               |           7 |
|  161 | m3ssap0                        |           7 |
|  162 | mnqazi                         |           7 |
|  163 | wh-gov                         |           7 |
|  164 | actuator                       |           7 |
|  165 | adhikara13                     |           7 |
|  166 | SpiralBL0CK                    |           7 |
|  167 | pyn3rd                         |           7 |
|  168 | Snorlyd                        |           7 |
|  169 | faisalfs10x                    |           7 |
|  170 | C1ph3rX13                      |           7 |
|  171 | miko550                        |           7 |
|  172 | r00t4dm                        |           7 |
|  173 | KosukeShimofuji                |           7 |
|  174 | forse01                        |           7 |
|  175 | masahiro331                    |           7 |
|  176 | 0x0000000000-03                |           7 |
|  177 | r3dxpl0it                      |           7 |
|  178 | KaLendsi                       |           7 |
|  179 | ComparedArray                  |           7 |
|  180 | hktalent                       |           7 |
|  181 | B1anda0                        |           7 |
|  182 | LucasPDiniz                    |           7 |
|  183 | Arajawat007                    |           7 |
|  184 | 0xf4n9x                        |           7 |
|  185 | Fa1c0n35                       |           7 |
|  186 | s-index                        |           7 |
