Last updated: 2023-07-02 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | crypticdante                   |          20 |
|   20 | corelight                      |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | likescam                       |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | jet-pentest                    |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | mpgn                           |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | bypazs                         |          14 |
|   34 | sudoninja-noob                 |          13 |
|   35 | bazad                          |          13 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | Mr-xn                          |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | mightysai1997                  |          12 |
|   41 | orangmuda                      |          12 |
|   42 | CKevens                        |          12 |
|   43 | dorkerdevil                    |          12 |
|   44 | Malwareman007                  |          12 |
|   45 | ColdFusionX                    |          12 |
|   46 | ludy-dev                       |          12 |
|   47 | Udyz                           |          12 |
|   48 | k4u5h41                        |          11 |
|   49 | p0dalirius                     |          11 |
|   50 | iveresk                        |          11 |
|   51 | Mesh3l911                      |          11 |
|   52 | CrackerCat                     |          11 |
|   53 | securifera                     |          10 |
|   54 | marcinguy                      |          10 |
|   55 | hadrian3689                    |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | twseptian                      |          10 |
|   58 | dnr6419                        |          10 |
|   59 | mhaskar                        |          10 |
|   60 | 0xkasra                        |          10 |
|   61 | war4uthor                      |          10 |
|   62 | 0xDeku                         |          10 |
|   63 | AgainstTheLight                |          10 |
|   64 | j4k0m                          |          10 |
|   65 | JacobEbben                     |          10 |
|   66 | brianwrf                       |          10 |
|   67 | expFlash                       |          10 |
|   68 | Exploitables                   |          10 |
|   69 | Ko-kn3t                        |           9 |
|   70 | jbaines-r7                     |           9 |
|   71 | MaherAzzouzi                   |           9 |
|   72 | Osyanina                       |           9 |
|   73 | Ki11i0n4ir3                    |           9 |
|   74 | scopion                        |           9 |
|   75 | Henry4E36                      |           9 |
|   76 | motikan2010                    |           9 |
|   77 | HoangKien1020                  |           9 |
|   78 | BabyTeam1024                   |           9 |
|   79 | antx-code                      |           9 |
|   80 | tucommenceapousser             |           9 |
|   81 | Sunqiz                         |           9 |
|   82 | synacktiv                      |           9 |
|   83 | k8gege                         |           9 |
|   84 | mauricelambert                 |           9 |
|   85 | jiansiting                     |           9 |
|   86 | SECFORCE                       |           9 |
|   87 | jptr218                        |           9 |
|   88 | 0vercl0k                       |           9 |
|   89 | Ridter                         |           8 |
|   90 | nanaao                         |           8 |
|   91 | shubham0d                      |           8 |
|   92 | exploitwritter                 |           8 |
|   93 | Halcy0nic                      |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | andripwn                       |           8 |
|   96 | random-robbie                  |           8 |
|   97 | yaunsky                        |           8 |
|   98 | 1337g                          |           8 |
|   99 | superzerosec                   |           8 |
|  100 | veritas501                     |           8 |
|  101 | Y4er                           |           8 |
|  102 | zhzyker                        |           8 |
|  103 | nobodyatall648                 |           8 |
|  104 | tarantula-team                 |           8 |
|  105 | TaroballzChen                  |           8 |
|  106 | gmh5225                        |           8 |
|  107 | chenaotian                     |           8 |
|  108 | hessandrew                     |           8 |
|  109 | ohnonoyesyes                   |           8 |
|  110 | h3v0x                          |           8 |
|  111 | ly4k                           |           8 |
|  112 | numanturle                     |           8 |
