Last updated: 2024-01-10 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         107 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          35 |
|   15 | hshivhare67                    |          32 |
|   16 | geraldoalcantara               |          31 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | ianxtianxt                     |          22 |
|   23 | pazhanivel07                   |          22 |
|   24 | tafamace                       |          21 |
|   25 | knqyf263                       |          21 |
|   26 | jet-pentest                    |          20 |
|   27 | corelight                      |          20 |
|   28 | H3xL00m                        |          20 |
|   29 | crypticdante                   |          20 |
|   30 | likescam                       |          20 |
|   31 | mbadanoiu                      |          20 |
|   32 | c1ph3rm4st3r                   |          20 |
|   33 | puckiestyle                    |          19 |
|   34 | K3ysTr0K3R                     |          19 |
|   35 | horizon3ai                     |          18 |
|   36 | mpgn                           |          18 |
|   37 | sahiloj                        |          18 |
|   38 | tucommenceapousser             |          17 |
|   39 | Malwareman007                  |          16 |
|   40 | bigzooooz                      |          16 |
|   41 | jra89                          |          15 |
|   42 | timb-machine-mirrors           |          14 |
|   43 | 0x00-0x00                      |          14 |
|   44 | bypazs                         |          14 |
|   45 | huzaifahussain98               |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | dorkerdevil                    |          13 |
|   48 | jakabakos                      |          13 |
|   49 | iveresk                        |          13 |
|   50 | sudoninja-noob                 |          13 |
|   51 | Halcy0nic                      |          13 |
|   52 | cyberharsh                     |          13 |
|   53 | bazad                          |          13 |
|   54 | CrackerCat                     |          13 |
|   55 | mightysai1997                  |          12 |
|   56 | ColdFusionX                    |          12 |
|   57 | ludy-dev                       |          12 |
|   58 | CKevens                        |          12 |
|   59 | hadrian3689                    |          12 |
|   60 | d0rb                           |          12 |
|   61 | uthrasri                       |          12 |
|   62 | orangmuda                      |          12 |
|   63 | Udyz                           |          12 |
|   64 | k4u5h41                        |          11 |
|   65 | motikan2010                    |          11 |
|   66 | ZephrFish                      |          11 |
|   67 | WhiteOwl-Pub                   |          11 |
|   68 | nitipoom-jar                   |          11 |
|   69 | p0dalirius                     |          11 |
|   70 | Mesh3l911                      |          11 |
|   71 | TraiLeR2                       |          11 |
|   72 | hev0x                          |          10 |
|   73 | securifera                     |          10 |
|   74 | JacobEbben                     |          10 |
|   75 | b0marek                        |          10 |
|   76 | synacktiv                      |          10 |
|   77 | im-hanzou                      |          10 |
|   78 | Exploitables                   |          10 |
|   79 | Pari-Malam                     |          10 |
|   80 | expFlash                       |          10 |
|   81 | war4uthor                      |          10 |
|   82 | 0xkasra                        |          10 |
|   83 | asepsaepdin                    |          10 |
|   84 | marcinguy                      |          10 |
|   85 | CN016                          |          10 |
|   86 | j4k0m                          |          10 |
|   87 | gmh5225                        |          10 |
|   88 | twseptian                      |          10 |
|   89 | ThatNotEasy                    |          10 |
|   90 | ahrixia                        |          10 |
|   91 | brianwrf                       |          10 |
|   92 | 0xDeku                         |          10 |
|   93 | 0xConstant                     |          10 |
|   94 | dnr6419                        |          10 |
|   95 | AgainstTheLight                |          10 |
|   96 | mhaskar                        |          10 |
|   97 | jbaines-r7                     |           9 |
|   98 | jiansiting                     |           9 |
|   99 | kh4sh3i                        |           9 |
|  100 | jptr218                        |           9 |
|  101 | MaherAzzouzi                   |           9 |
|  102 | ersinerenler                   |           9 |
|  103 | yanissec                       |           9 |
|  104 | k8gege                         |           9 |
|  105 | BabyTeam1024                   |           9 |
|  106 | Jeromeyoung                    |           9 |
|  107 | mauricelambert                 |           9 |
|  108 | MzzdToT                        |           9 |
|  109 | Sunqiz                         |           9 |
|  110 | HoangKien1020                  |           9 |
|  111 | G01d3nW01f                     |           9 |
|  112 | SECFORCE                       |           9 |
|  113 | nth347                         |           9 |
|  114 | Ki11i0n4ir3                    |           9 |
|  115 | Ko-kn3t                        |           9 |
|  116 | Henry4E36                      |           9 |
|  117 | Osyanina                       |           9 |
|  118 | scopion                        |           9 |
|  119 | nanaao                         |           9 |
|  120 | antx-code                      |           9 |
|  121 | 0vercl0k                       |           9 |
|  122 | random-robbie                  |           8 |
|  123 | PyterSmithDarkGhost            |           8 |
|  124 | yaunsky                        |           8 |
|  125 | shubham0d                      |           8 |
|  126 | exploitwritter                 |           8 |
|  127 | superzerosec                   |           8 |
|  128 | JawadPy                        |           8 |
|  129 | Jenderal92                     |           8 |
|  130 | 1337g                          |           8 |
|  131 | Ridter                         |           8 |
|  132 | Y4er                           |           8 |
|  133 | tarantula-team                 |           8 |
|  134 | TaroballzChen                  |           8 |
|  135 | ly4k                           |           8 |
|  136 | ohnonoyesyes                   |           8 |
|  137 | numanturle                     |           8 |
|  138 | nobodyatall648                 |           8 |
|  139 | leekenghwa                     |           8 |
|  140 | trustcves                      |           8 |
|  141 | andripwn                       |           8 |
|  142 | mr-r3b00t                      |           8 |
|  143 | chenaotian                     |           8 |
|  144 | veritas501                     |           8 |
|  145 | bb33bb                         |           8 |
|  146 | afine-com                      |           8 |
|  147 | hktalent                       |           8 |
|  148 | hessandrew                     |           8 |
|  149 | h3v0x                          |           8 |
|  150 | zhzyker                        |           8 |
|  151 | SpiralBL0CK                    |           7 |
|  152 | RashidKhanPathan               |           7 |
|  153 | 0xf4n9x                        |           7 |
|  154 | 0x0000000000-03                |           7 |
|  155 | dwisiswant0                    |           7 |
|  156 | ASkyeye                        |           7 |
|  157 | edsonjt81                      |           7 |
|  158 | miko550                        |           7 |
|  159 | adhikara13                     |           7 |
|  160 | s-index                        |           7 |
|  161 | KaLendsi                       |           7 |
|  162 | ComparedArray                  |           7 |
|  163 | faisalfs10x                    |           7 |
|  164 | KosukeShimofuji                |           7 |
|  165 | anldori                        |           7 |
|  166 | InfoSec4Fun                    |           7 |
|  167 | r3dxpl0it                      |           7 |
|  168 | forse01                        |           7 |
|  169 | actuator                       |           7 |
|  170 | m3ssap0                        |           7 |
|  171 | opsxcq                         |           7 |
|  172 | Fa1c0n35                       |           7 |
|  173 | Y3A                            |           7 |
|  174 | Wh04m1001                      |           7 |
|  175 | wh-gov                         |           7 |
|  176 | C1ph3rX13                      |           7 |
|  177 | ze0r                           |           7 |
|  178 | B1anda0                        |           7 |
|  179 | masahiro331                    |           7 |
|  180 | Arajawat007                    |           7 |
|  181 | pyn3rd                         |           7 |
|  182 | Snorlyd                        |           7 |
|  183 | EkamSinghWalia                 |           7 |
|  184 | r00t4dm                        |           7 |
|  185 | mnqazi                         |           7 |
|  186 | Inplex-sys                     |           7 |
